	W1	W2	pred
7114	blond child	child	independent
7115	blond child	hair	independent
7116	blond child	slide	independent
7117	blond child	arms	independent
7118	blond child	child with dark hair	disjoint
7119	blond child	dark hair	disjoint
7120	dogs	shore	independent
7121	dogs	black dog	reverseentailment
7122	dogs	rocky shore	independent
7123	playing	running	independent
7124	forest	dog	independent
7125	forest	shore	disjoint
7126	forest	brown dog	independent
7127	forest	black dog	independent
7128	forest	rocky shore	disjoint
7129	Two dogs	dog	forwardentailment
7130	Two dogs	shore	independent
7131	Two dogs	brown dog	independent
7132	Two dogs	black dog	independent
7133	Two dogs	rocky shore	independent
7134	in a forest	brown	independent
7135	in a forest	black	independent
7136	in a forest	rocky	independent
7137	in a forest	after a black dog	independent
7138	in a forest	on a rocky shore	disjoint
7139	white	rocky	independent
7140	white	on a rocky beach	independent
7141	dog	beach	independent
7142	dog	Two dogs	independent
7143	dog	rocky beach	independent
7144	approaching	playing	independent
7145	golden	rocky	disjoint
7146	golden	on a rocky beach	independent
7147	beach	dogs	independent
7148	beach	Two dogs	independent
7149	beach	rocky beach	reverseentailment
7150	white dog	dogs	forwardentailment
7151	white dog	beach	independent
7152	white dog	Two dogs	independent
7153	white dog	rocky beach	independent
7154	golden dog on pebbly beach	dogs	forwardentailment
7155	golden dog on pebbly beach	beach	independent
7156	golden dog on pebbly beach	Two dogs	disjoint
7157	golden dog on pebbly beach	rocky beach	independent
7158	dog on pebbly beach	dogs	forwardentailment
7159	dog on pebbly beach	beach	independent
7160	dog on pebbly beach	Two dogs	disjoint
7161	dog on pebbly beach	rocky beach	independent
7162	pebbly beach	dogs	independent
7163	pebbly beach	beach	forwardentailment
7164	pebbly beach	Two dogs	independent
7165	pebbly beach	rocky beach	forwardentailment
7166	girls	kids	forwardentailment
7167	girls	tongues	independent
7168	girls	Two kids	independent
7169	girls	blue and green colored tongues	independent
7170	girls	colored tongues	independent
7171	wearing	sticking	disjoint
7172	wearing	colored	independent
7173	hats	kids	independent
7174	hats	tongues	disjoint
7175	hats	Two kids	independent
7176	hats	blue and green colored tongues	independent
7177	hats	colored tongues	independent
7178	sticking	colored	independent
7179	colored	sticking	independent
7180	tongues	kids	independent
7181	tongues	Two kids	independent
7182	tongues	blue and green colored tongues	reverseentailment
7183	tongues	colored tongues	independent
7184	Two young girls	kids	independent
7185	Two young girls	tongues	independent
7186	Two young girls	Two kids	forwardentailment
7187	Two young girls	blue and green colored tongues	independent
7188	Two young girls	colored tongues	independent
7189	boys	water	independent
7190	boys	beach	independent
7191	boys	Two boys	independent
7192	ocean	boys	independent
7193	ocean	water	forwardentailment
7194	ocean	beach	independent
7195	ocean	Two boys	independent
7196	beach	Two boys	independent
7197	Two boys	boys	independent
7198	Two boys	water	independent
7199	Two boys	beach	independent
7200	in the ocean	in the water	forwardentailment
7201	large	different	independent
7202	man	veteran	independent
7203	man	things	independent
7204	man	war	independent
7205	man	war to some people	independent
7206	sitting	showing	independent
7207	military	different	independent
7208	accessories	veteran	independent
7209	accessories	things	forwardentailment
7210	accessories	war	independent
7211	accessories	people	disjoint
7212	accessories	war to some people	independent
7213	store	veteran	independent
7214	store	things	independent
7215	store	war	disjoint
7216	store	people	disjoint
7217	store	war to some people	disjoint
7218	large man	veteran	independent
7219	large man	things	independent
7220	large man	war	independent
7221	large man	people	independent
7222	large man	war to some people	independent
7223	in a military accessories store	different	independent
7224	military accessories store	veteran	independent
7225	military accessories store	things	independent
7226	military accessories store	war	disjoint
7227	military accessories store	people	independent
7228	military accessories store	war to some people	disjoint
7229	dog	soccer	disjoint
7230	dog	head	independent
7231	dog	grey dog	reverseentailment
7232	dog	soccer ball on its head	disjoint
7233	dog	ball on its head	independent
7234	dog	grass field	independent
7235	blue	in a grass field	independent
7236	collar	grey	independent
7237	collar	dog	independent
7238	collar	soccer	disjoint
7239	collar	ball	disjoint
7240	collar	head	disjoint
7241	collar	grass	disjoint
7242	collar	field	independent
7243	collar	grey dog	independent
7244	collar	soccer ball on its head	disjoint
7245	collar	ball on its head	disjoint
7246	collar	grass field	independent
7247	playing	bouncing	independent
7248	ball	grey	independent
7249	ball	soccer	independent
7250	ball	head	independent
7251	ball	grass	disjoint
7252	ball	field	independent
7253	ball	grey dog	independent
7254	ball	soccer ball on its head	independent
7255	ball	ball on its head	reverseentailment
7256	ball	grass field	independent
7257	outside	grey	independent
7258	outside	dog	independent
7259	outside	soccer	independent
7260	outside	ball	independent
7261	outside	head	independent
7262	outside	grass	independent
7263	outside	field	reverseentailment
7264	outside	grey dog	independent
7265	outside	soccer ball on its head	independent
7266	outside	ball on its head	disjoint
7267	outside	grass field	reverseentailment
7268	dog with a blue collar	grey	independent
7269	dog with a blue collar	dog	independent
7270	dog with a blue collar	soccer	disjoint
7271	dog with a blue collar	ball	disjoint
7272	dog with a blue collar	head	independent
7273	dog with a blue collar	grass	independent
7274	dog with a blue collar	field	independent
7275	dog with a blue collar	grey dog	independent
7276	dog with a blue collar	soccer ball on its head	disjoint
7277	dog with a blue collar	ball on its head	independent
7278	dog with a blue collar	grass field	independent
7279	blue collar	grey	disjoint
7280	blue collar	dog	independent
7281	blue collar	soccer	independent
7282	blue collar	ball	independent
7283	blue collar	head	forwardentailment
7284	blue collar	grass	disjoint
7285	blue collar	field	independent
7286	blue collar	grey dog	independent
7287	blue collar	soccer ball on its head	disjoint
7288	blue collar	ball on its head	disjoint
7289	blue collar	grass field	independent
7290	with the ball outside	in a grass field	independent
7291	ball outside	grey	independent
7292	ball outside	dog	independent
7293	ball outside	soccer	independent
7294	ball outside	ball	independent
7295	ball outside	head	independent
7296	ball outside	grass	independent
7297	ball outside	field	independent
7298	ball outside	grey dog	independent
7299	ball outside	soccer ball on its head	independent
7300	ball outside	ball on its head	independent
7301	ball outside	grass field	independent
7302	young	colorful	independent
7303	woman	lot	independent
7304	woman	jewelry	independent
7305	woman	colorful shirt	independent
7306	woman	lot of jewelry	independent
7307	Indian	colorful	independent
7308	clothing	shirt	reverseentailment
7309	clothing	lot	independent
7310	clothing	jewelry	disjoint
7311	clothing	colorful shirt	reverseentailment
7312	clothing	lot of jewelry	disjoint
7313	henna	woman	independent
7314	henna	shirt	disjoint
7315	henna	lot	independent
7316	henna	jewelry	forwardentailment
7317	henna	colorful shirt	disjoint
7318	henna	lot of jewelry	disjoint
7319	hand	woman	independent
7320	hand	shirt	independent
7321	hand	lot	independent
7322	hand	jewelry	disjoint
7323	hand	colorful shirt	independent
7324	hand	lot of jewelry	independent
7325	going	wearing	disjoint
7326	paperwork	woman	independent
7327	paperwork	shirt	disjoint
7328	paperwork	lot	independent
7329	paperwork	jewelry	disjoint
7330	paperwork	colorful shirt	disjoint
7331	paperwork	lot of jewelry	disjoint
7332	young woman	woman	independent
7333	young woman	shirt	independent
7334	young woman	lot	independent
7335	young woman	jewelry	independent
7336	young woman	colorful shirt	independent
7337	young woman	lot of jewelry	independent
7338	Indian clothing and henna	woman	independent
7339	Indian clothing and henna	shirt	independent
7340	Indian clothing and henna	lot	independent
7341	Indian clothing and henna	jewelry	independent
7342	Indian clothing and henna	colorful shirt	independent
7343	Indian clothing and henna	lot of jewelry	disjoint
7344	through paperwork	colorful	independent
7345	man	jersey	independent
7346	man	man in a black jersey	independent
7347	man	black jersey	independent
7348	jersey	man	independent
7349	jersey	gym	disjoint
7350	jersey	man in a black jersey	independent
7351	jersey	black jersey	reverseentailment
7352	black	in a gym	independent
7353	gym	man	independent
7354	gym	jersey	independent
7355	gym	man in a black jersey	independent
7356	gym	black jersey	independent
7357	man in a jersey	man	independent
7358	man in a jersey	jersey	independent
7359	man in a jersey	gym	independent
7360	man in a jersey	man in a black jersey	reverseentailment
7361	man in a jersey	black jersey	independent
7362	in a gym	black	independent
7363	man in a black jersey	man	independent
7364	man in a black jersey	gym	independent
7365	man in a black jersey	jersey	independent
7366	black jersey	man	independent
7367	black jersey	gym	independent
7368	black jersey	jersey	forwardentailment
7369	little	white	independent
7370	little	on the road	independent
7371	brown	dog	independent
7372	brown	road	independent
7373	brown	little brown and white dog	independent
7374	brown	brown and white dog	independent
7375	white	little	independent
7376	white	on the road	independent
7377	dog	brown	independent
7378	dog	little brown and white dog	independent
7379	sidewalk	brown	independent
7380	sidewalk	dog	independent
7381	sidewalk	road	disjoint
7382	sidewalk	little brown and white dog	independent
7383	sidewalk	brown and white dog	independent
7384	little brown and white dog	brown	independent
7385	little brown and white dog	dog	independent
7386	little brown and white dog	road	independent
7387	little brown and white dog	brown and white dog	forwardentailment
7388	brown and white dog	brown	independent
7389	brown and white dog	road	independent
7390	brown and white dog	little brown and white dog	reverseentailment
7391	on the sidewalk	little	independent
7392	on the sidewalk	white	independent
7393	on the sidewalk	on the road	disjoint
7394	turning	chasing	independent
7395	grass	ball	disjoint
7396	grass	yellow dog	independent
7397	pursuing	chasing	synonym
7398	flying	chasing	disjoint
7399	tennis	yellow dog	independent
7400	ball	yellow dog	disjoint
7401	on the grass	yellow	independent
7402	flying tennis ball	dog	disjoint
7403	flying tennis ball	ball	forwardentailment
7404	flying tennis ball	yellow dog	independent
7405	woman	lady	synonym
7406	woman	street	independent
7407	woman	school	independent
7408	woman	children	independent
7409	woman	school children	independent
7410	blue	on the street	independent
7411	blue	by school children	independent
7412	jeans	lady	independent
7413	jeans	school	disjoint
7414	jeans	children	independent
7415	jeans	school children	independent
7416	standing	surrounded	independent
7417	front	lady	independent
7418	front	street	independent
7419	front	school	independent
7420	front	school children	independent
7421	group	lady	independent
7422	group	street	independent
7423	group	school	independent
7424	group	children	independent
7425	group	school children	independent
7426	children	lady	disjoint
7427	children	street	independent
7428	children	school	independent
7429	children	school children	reverseentailment
7430	stone	lady	independent
7431	stone	street	independent
7432	stone	school	independent
7433	stone	children	independent
7434	stone	school children	independent
7435	built	standing	independent
7436	built	surrounded	independent
7437	house	lady	disjoint
7438	house	street	independent
7439	house	school	disjoint
7440	house	children	independent
7441	house	school children	disjoint
7442	woman in blue jeans	lady	independent
7443	woman in blue jeans	street	independent
7444	woman in blue jeans	school	independent
7445	woman in blue jeans	children	independent
7446	woman in blue jeans	school children	disjoint
7447	blue jeans	lady	independent
7448	blue jeans	street	independent
7449	blue jeans	school	independent
7450	blue jeans	children	independent
7451	blue jeans	school children	independent
7452	group of children	lady	disjoint
7453	group of children	street	independent
7454	group of children	school	independent
7455	group of children	children	independent
7456	group of children	school children	independent
7457	beside a stone built house	on the street	independent
7458	beside a stone built house	by school children	independent
7459	stone built house	lady	independent
7460	stone built house	street	independent
7461	stone built house	school	disjoint
7462	stone built house	children	independent
7463	stone built house	school children	disjoint
7464	lady	man	disjoint
7465	lady	jeans	independent
7466	lady	front	independent
7467	lady	group	independent
7468	lady	children	independent
7469	lady	stone	independent
7470	lady	house	disjoint
7471	lady	man in blue jeans	disjoint
7472	lady	blue jeans	independent
7473	lady	group of children	disjoint
7474	lady	stone built house	independent
7475	standing	built	disjoint
7476	street	jeans	independent
7477	street	front	independent
7478	street	children	independent
7479	street	stone	independent
7480	street	house	independent
7481	street	man in blue jeans	independent
7482	street	blue jeans	independent
7483	street	group of children	independent
7484	street	stone built house	independent
7485	surrounded	standing	disjoint
7486	surrounded	built	independent
7487	school	man	independent
7488	school	jeans	disjoint
7489	school	front	independent
7490	school	group	independent
7491	school	children	independent
7492	school	stone	independent
7493	school	house	disjoint
7494	school	man in blue jeans	independent
7495	school	blue jeans	independent
7496	school	group of children	independent
7497	school	stone built house	disjoint
7498	children	jeans	independent
7499	children	front	independent
7500	children	group	independent
7501	children	stone	independent
7502	children	house	disjoint
7503	children	man in blue jeans	disjoint
7504	children	blue jeans	independent
7505	children	group of children	independent
7506	children	stone built house	independent
7507	on the street	blue	independent
7508	on the street	beside a stone built house	independent
7509	by school children	blue	independent
7510	by school children	beside a stone built house	independent
7511	school children	man	disjoint
7512	school children	jeans	independent
7513	school children	front	independent
7514	school children	group	independent
7515	school children	children	forwardentailment
7516	school children	stone	independent
7517	school children	house	disjoint
7518	school children	man in blue jeans	disjoint
7519	school children	blue jeans	independent
7520	school children	group of children	independent
7521	school children	stone built house	disjoint
7522	guy	air	independent
7523	guy	area	independent
7524	guy	wooded area	independent
7525	air	guy	independent
7526	air	area	forwardentailment
7527	air	wooded area	independent
7528	wood	guy	independent
7529	wood	air	disjoint
7530	wood	area	forwardentailment
7531	wood	wooded area	forwardentailment
7532	into the air	wooded	independent
7533	into the air	in a wooded area	independent
7534	in wood	wooded	independent
7535	in wood	into the air	disjoint
7536	in wood	in a wooded area	forwardentailment
7537	dog	blue and white ball	independent
7538	ball	mouth	disjoint
7539	ball	black dog	independent
7540	ball	blue and white ball	independent
7541	with a ball	black	independent
7542	with a ball	blue	independent
7543	with a ball	white	independent
7544	with a ball	in its mouth	independent
7545	man	wheel	disjoint
7546	man	trunk	disjoint
7547	man	classic American car	disjoint
7548	man	trunk open	independent
7549	blue	man	independent
7550	blue	wheel	independent
7551	blue	car	independent
7552	blue	door	independent
7553	blue	trunk	independent
7554	blue	classic American car	independent
7555	blue	trunk open	independent
7556	posing	standing	synonym
7557	posing	has	independent
7558	picture	wheel	independent
7559	picture	car	independent
7560	picture	door	disjoint
7561	picture	trunk	disjoint
7562	picture	classic American car	disjoint
7563	picture	trunk open	disjoint
7564	next	classic	independent
7565	next	American	independent
7566	next	open	independent
7567	vehicle	man	independent
7568	vehicle	wheel	independent
7569	vehicle	car	synonym
7570	vehicle	door	independent
7571	vehicle	trunk	independent
7572	vehicle	classic American car	reverseentailment
7573	vehicle	trunk open	independent
7574	man in blue	man	independent
7575	man in blue	wheel	disjoint
7576	man in blue	car	independent
7577	man in blue	door	independent
7578	man in blue	trunk	independent
7579	man in blue	classic American car	disjoint
7580	man in blue	trunk open	independent
7581	picture next to a vehicle	man	independent
7582	picture next to a vehicle	wheel	independent
7583	picture next to a vehicle	car	independent
7584	picture next to a vehicle	door	independent
7585	picture next to a vehicle	trunk	independent
7586	picture next to a vehicle	classic American car	independent
7587	picture next to a vehicle	trunk open	independent
7588	man	railing	disjoint
7589	man	snow	independent
7590	skiing	snowboarding	disjoint
7591	hill	man	independent
7592	hill	railing	disjoint
7593	hill	snow	independent
7594	jumping	snowboarding	independent
7595	red	in the snow	independent
7596	obstacle	man	independent
7597	obstacle	railing	independent
7598	obstacle	snow	independent
7599	red obstacle	man	independent
7600	red obstacle	railing	independent
7601	red obstacle	snow	disjoint
7602	skateboarder	air	disjoint
7603	air	skateboarder	independent
7604	snowboarder	acrobatics	disjoint
7605	snowboarder	snowboard	synonym
7606	grinding	doing	forwardentailment
7607	long	on a snowboard	independent
7608	concrete	person	disjoint
7609	concrete	acrobatics	independent
7610	concrete	snowboard	disjoint
7611	rail	person	disjoint
7612	rail	acrobatics	disjoint
7613	rail	snowboard	independent
7614	long concrete rail	person	disjoint
7615	long concrete rail	acrobatics	independent
7616	long concrete rail	snowboard	disjoint
7617	group	city	independent
7618	group	sidewalk	independent
7619	group	hat	independent
7620	group	Four people	independent
7621	group	city sidewalk	independent
7622	group	one in the green hat	independent
7623	group	green hat	independent
7624	people	city	independent
7625	people	sidewalk	independent
7626	people	hat	independent
7627	people	Four people	independent
7628	people	city sidewalk	independent
7629	people	one in the green hat	independent
7630	people	green hat	independent
7631	walking	phoning	disjoint
7632	street	city	independent
7633	street	sidewalk	independent
7634	street	hat	independent
7635	street	Four people	independent
7636	street	city sidewalk	independent
7637	street	one in the green hat	independent
7638	street	green hat	independent
7639	person	people	synonym
7640	person	city	independent
7641	person	sidewalk	independent
7642	person	hat	independent
7643	person	Four people	disjoint
7644	person	city sidewalk	independent
7645	person	one in the green hat	independent
7646	person	green hat	independent
7647	green	along a city sidewalk	independent
7648	hat	people	disjoint
7649	hat	city	independent
7650	hat	sidewalk	independent
7651	hat	Four people	independent
7652	hat	city sidewalk	independent
7653	hat	one in the green hat	reverseentailment
7654	hat	green hat	reverseentailment
7655	phone	people	disjoint
7656	phone	city	independent
7657	phone	sidewalk	independent
7658	phone	hat	disjoint
7659	phone	Four people	disjoint
7660	phone	city sidewalk	independent
7661	phone	one in the green hat	independent
7662	phone	green hat	independent
7663	group of people	city	independent
7664	group of people	sidewalk	independent
7665	group of people	hat	independent
7666	group of people	Four people	reverseentailment
7667	group of people	city sidewalk	independent
7668	group of people	one in the green hat	independent
7669	group of people	green hat	independent
7670	person in a green hat	people	independent
7671	person in a green hat	city	independent
7672	person in a green hat	sidewalk	independent
7673	person in a green hat	hat	independent
7674	person in a green hat	Four people	independent
7675	person in a green hat	city sidewalk	independent
7676	person in a green hat	one in the green hat	reverseentailment
7677	person in a green hat	green hat	independent
7678	green hat	people	independent
7679	green hat	city	independent
7680	green hat	sidewalk	independent
7681	green hat	hat	forwardentailment
7682	green hat	Four people	independent
7683	green hat	city sidewalk	independent
7684	green hat	one in the green hat	reverseentailment
7685	on the phone	green	independent
7686	on the phone	along a city sidewalk	independent
7687	surfer	huge wave	independent
7688	big	huge	reverseentailment
7689	wave	huge wave	reverseentailment
7690	big wave	surfer	independent
7691	big wave	wave	forwardentailment
7692	big wave	huge wave	forwardentailment
7693	person	jacket	independent
7694	person	khaki	independent
7695	person	pants	independent
7696	person	state	disjoint
7697	person	red jacket and khaki pants	independent
7698	person	jacket and khaki pants	independent
7699	person	European state	independent
7700	red	European	independent
7701	red	through an European state	independent
7702	hooded	red	independent
7703	hooded	European	independent
7704	hooded	through an European state	independent
7705	jacket	man	independent
7706	jacket	khaki	independent
7707	jacket	pants	disjoint
7708	jacket	state	disjoint
7709	jacket	red jacket and khaki pants	independent
7710	jacket	jacket and khaki pants	independent
7711	jacket	European state	independent
7712	black	red	disjoint
7713	black	European	independent
7714	black	through an European state	independent
7715	backpack	man	independent
7716	backpack	jacket	independent
7717	backpack	khaki	independent
7718	backpack	pants	disjoint
7719	backpack	state	disjoint
7720	backpack	red jacket and khaki pants	independent
7721	backpack	jacket and khaki pants	independent
7722	backpack	European state	independent
7723	rocky	red	independent
7724	rocky	European	independent
7725	rocky	through an European state	independent
7726	wall	man	independent
7727	wall	jacket	independent
7728	wall	khaki	independent
7729	wall	pants	disjoint
7730	wall	state	disjoint
7731	wall	red jacket and khaki pants	disjoint
7732	wall	jacket and khaki pants	disjoint
7733	wall	European state	independent
7734	red hooded jacket	man	independent
7735	red hooded jacket	jacket	forwardentailment
7736	red hooded jacket	khaki	independent
7737	red hooded jacket	pants	independent
7738	red hooded jacket	state	independent
7739	red hooded jacket	red jacket and khaki pants	independent
7740	red hooded jacket	jacket and khaki pants	independent
7741	red hooded jacket	European state	independent
7742	black backpack	man	independent
7743	black backpack	jacket	independent
7744	black backpack	khaki	disjoint
7745	black backpack	pants	independent
7746	black backpack	state	disjoint
7747	black backpack	red jacket and khaki pants	independent
7748	black backpack	jacket and khaki pants	independent
7749	black backpack	European state	independent
7750	near a rocky wall	red	independent
7751	near a rocky wall	European	independent
7752	near a rocky wall	through an European state	independent
7753	rocky wall	man	disjoint
7754	rocky wall	jacket	independent
7755	rocky wall	khaki	independent
7756	rocky wall	pants	disjoint
7757	rocky wall	state	independent
7758	rocky wall	red jacket and khaki pants	independent
7759	rocky wall	jacket and khaki pants	independent
7760	rocky wall	European state	independent
7761	players	man	independent
7762	players	green	independent
7763	players	ball	independent
7764	players	man in green	independent
7765	players	soccer ball	independent
7766	players	man in purple and white	independent
7767	maneuvering	kicking	independent
7768	maneuvering	rising	independent
7769	soccer	green	independent
7770	soccer	ball	independent
7771	soccer	man in green	independent
7772	soccer	soccer ball	independent
7773	soccer	man in purple and white	independent
7774	ball	green	independent
7775	ball	man in green	independent
7776	ball	soccer ball	reverseentailment
7777	ball	man in purple and white	independent
7778	for the soccer ball	purple	independent
7779	for the soccer ball	white	independent
7780	soccer ball	green	independent
7781	soccer ball	soccer	independent
7782	soccer ball	ball	forwardentailment
7783	soccer ball	man in green	independent
7784	soccer ball	man in purple and white	independent
7785	man	leather	independent
7786	man	chaps	independent
7787	man	camera	independent
7788	man	purple shirt	independent
7789	man	black leather chaps	independent
7790	dressed	posing	independent
7791	leather	man	independent
7792	leather	shirt	disjoint
7793	leather	chaps	reverseentailment
7794	leather	camera	independent
7795	leather	purple shirt	disjoint
7796	leather	black leather chaps	reverseentailment
7797	chaps	man	independent
7798	chaps	shirt	disjoint
7799	chaps	leather	forwardentailment
7800	chaps	camera	independent
7801	chaps	purple shirt	independent
7802	chaps	black leather chaps	reverseentailment
7803	purple	black	disjoint
7804	purple	for the camera	independent
7805	shirt	leather	disjoint
7806	shirt	chaps	disjoint
7807	shirt	camera	independent
7808	shirt	purple shirt	reverseentailment
7809	shirt	black leather chaps	disjoint
7810	standing	posing	synonym
7811	front	shirt	independent
7812	front	leather	independent
7813	front	chaps	independent
7814	front	camera	independent
7815	front	purple shirt	independent
7816	front	black leather chaps	independent
7817	lookers	man	independent
7818	lookers	shirt	independent
7819	lookers	leather	independent
7820	lookers	chaps	independent
7821	lookers	camera	independent
7822	lookers	purple shirt	independent
7823	lookers	black leather chaps	independent
7824	leather chaps	man	independent
7825	leather chaps	shirt	disjoint
7826	leather chaps	leather	forwardentailment
7827	leather chaps	chaps	forwardentailment
7828	leather chaps	camera	disjoint
7829	leather chaps	purple shirt	disjoint
7830	leather chaps	black leather chaps	reverseentailment
7831	purple shirt	man	independent
7832	purple shirt	shirt	forwardentailment
7833	purple shirt	leather	disjoint
7834	purple shirt	chaps	independent
7835	purple shirt	camera	disjoint
7836	purple shirt	black leather chaps	disjoint
7837	in front of someone lookers	purple	independent
7838	in front of someone lookers	black	independent
7839	in front of someone lookers	for the camera	independent
7840	front of someone lookers	man	independent
7841	front of someone lookers	shirt	independent
7842	front of someone lookers	leather	independent
7843	front of someone lookers	chaps	independent
7844	front of someone lookers	camera	independent
7845	front of someone lookers	purple shirt	independent
7846	front of someone lookers	black leather chaps	independent
7847	someone lookers	man	independent
7848	someone lookers	shirt	independent
7849	someone lookers	leather	independent
7850	someone lookers	chaps	independent
7851	someone lookers	camera	independent
7852	someone lookers	purple shirt	independent
7853	someone lookers	black leather chaps	independent
7854	dog	sand	independent
7855	dog	air	independent
7856	sandy	in the air	independent
7857	area	dog	independent
7858	area	sand	independent
7859	area	air	disjoint
7860	sand	dog	independent
7861	sand	air	disjoint
7862	being	blowing	disjoint
7863	stirred	blowing	forwardentailment
7864	air	dog	independent
7865	air	sand	disjoint
7866	several	in the air	independent
7867	plants	dog	independent
7868	plants	sand	independent
7869	plants	air	independent
7870	background	dog	independent
7871	background	sand	independent
7872	background	air	disjoint
7873	area with the sand	dog	independent
7874	area with the sand	sand	independent
7875	area with the sand	air	disjoint
7876	into the air	in the air	synonym
7877	several plants	dog	independent
7878	several plants	sand	independent
7879	several plants	air	independent
7880	in the background	in the air	disjoint
7881	dog	area	independent
7882	dog	plants	disjoint
7883	dog	background	independent
7884	dog	area with the sand	independent
7885	dog	several plants	disjoint
7886	sand	area	forwardentailment
7887	sand	plants	disjoint
7888	sand	background	independent
7889	sand	area with the sand	independent
7890	sand	several plants	disjoint
7891	blowing	being	independent
7892	blowing	stirred	reverseentailment
7893	wind	dog	disjoint
7894	wind	area	disjoint
7895	wind	sand	independent
7896	wind	air	forwardentailment
7897	wind	plants	independent
7898	wind	background	independent
7899	wind	area with the sand	independent
7900	wind	several plants	independent
7901	in the wind	sandy	independent
7902	in the wind	several	independent
7903	in the wind	into the air	independent
7904	in the wind	in the background	independent
7905	dog	outdoors	independent
7906	green	black	disjoint
7907	yard	outdoors	forwardentailment
7908	yard	black and white dog	independent
7909	black and white dog	dog	independent
7910	black and white dog	outdoors	independent
7911	in a green yard	black	independent
7912	in a green yard	white	independent
7913	green yard	dog	independent
7914	green yard	outdoors	forwardentailment
7915	green yard	black and white dog	independent
7916	dog	shade	disjoint
7917	dog	trees	independent
7918	dog	shade of some trees	independent
7919	air	shade	disjoint
7920	air	trees	independent
7921	air	shade of some trees	independent
7922	country	dog	disjoint
7923	country	shade	disjoint
7924	country	trees	independent
7925	country	shade of some trees	independent
7926	air in the country	dog	independent
7927	air in the country	shade	disjoint
7928	air in the country	trees	independent
7929	air in the country	shade of some trees	independent
7930	dog	cat	disjoint
7931	dog	country	disjoint
7932	dog	air in the country	independent
7933	shade	cat	independent
7934	shade	air	disjoint
7935	shade	country	disjoint
7936	shade	air in the country	independent
7937	trees	cat	independent
7938	trees	air	disjoint
7939	trees	country	independent
7940	trees	air in the country	independent
7941	shade of some trees	cat	independent
7942	shade of some trees	air	disjoint
7943	shade of some trees	country	independent
7944	shade of some trees	air in the country	independent
7945	cluster	dogs	independent
7946	cluster	area	forwardentailment
7947	cluster	Four dogs	independent
7948	cluster	grassy area	independent
7949	brown	grassy	disjoint
7950	brown	in a grassy area	independent
7951	dogs	area	independent
7952	dogs	Four dogs	independent
7953	dogs	grassy area	independent
7954	field	dogs	independent
7955	field	area	forwardentailment
7956	field	Four dogs	independent
7957	field	grassy area	independent
7958	grass	Four dogs	independent
7959	cluster of four brown dogs	dogs	independent
7960	cluster of four brown dogs	area	independent
7961	cluster of four brown dogs	Four dogs	forwardentailment
7962	cluster of four brown dogs	grassy area	independent
7963	four brown dogs	dogs	independent
7964	four brown dogs	area	independent
7965	four brown dogs	Four dogs	forwardentailment
7966	four brown dogs	grassy area	independent
7967	field of brown grass	dogs	independent
7968	field of brown grass	area	forwardentailment
7969	field of brown grass	Four dogs	independent
7970	field of brown grass	grassy area	forwardentailment
7971	brown grass	dogs	independent
7972	brown grass	area	independent
7973	brown grass	Four dogs	disjoint
7974	brown grass	grassy area	independent
7975	brown	nap	independent
7976	brown	park	independent
7977	brown	nap in the park	independent
7978	dog	nap	disjoint
7979	dog	park	independent
7980	dog	nap in the park	disjoint
7981	lying	having	disjoint
7982	jacket	dog	disjoint
7983	jacket	nap	disjoint
7984	jacket	park	independent
7985	jacket	nap in the park	disjoint
7986	street	dog	independent
7987	street	nap	disjoint
7988	street	park	disjoint
7989	street	nap in the park	disjoint
7990	brown and white spotted dog	dog	independent
7991	brown and white spotted dog	nap	independent
7992	brown and white spotted dog	park	independent
7993	brown and white spotted dog	nap in the park	independent
7994	spotted dog	dog	forwardentailment
7995	spotted dog	nap	disjoint
7996	spotted dog	park	independent
7997	spotted dog	nap in the park	disjoint
7998	jacket on the street	dog	disjoint
7999	jacket on the street	nap	disjoint
8000	jacket on the street	park	disjoint
8001	jacket on the street	nap in the park	disjoint
8002	man	rider	independent
8003	man	orange	independent
8004	man	rider dressed in orange	independent
8005	man	one wheel	independent
8006	yellow	in orange	disjoint
8007	yellow	on one wheel	independent
8008	sport	rider	independent
8009	sport	orange	independent
8010	sport	motorcycle	independent
8011	sport	wheel	disjoint
8012	sport	rider dressed in orange	independent
8013	sport	one wheel	independent
8014	bike	orange	disjoint
8015	bike	motorcycle	reverseentailment
8016	bike	wheel	independent
8017	bike	rider dressed in orange	independent
8018	bike	one wheel	independent
8019	doing	dressed	independent
8020	doing	driving	reverseentailment
8021	wheelie	rider	independent
8022	wheelie	orange	disjoint
8023	wheelie	motorcycle	independent
8024	wheelie	wheel	forwardentailment
8025	wheelie	rider dressed in orange	independent
8026	wheelie	one wheel	disjoint
8027	friend	rider	independent
8028	friend	orange	independent
8029	friend	motorcycle	independent
8030	friend	wheel	independent
8031	friend	rider dressed in orange	independent
8032	friend	one wheel	independent
8033	black	in orange	disjoint
8034	catching	dressed	independent
8035	catching	driving	disjoint
8036	yellow sport bike	rider	independent
8037	yellow sport bike	orange	disjoint
8038	yellow sport bike	motorcycle	independent
8039	yellow sport bike	wheel	independent
8040	yellow sport bike	rider dressed in orange	independent
8041	yellow sport bike	one wheel	independent
8042	friend on a black bike	rider	independent
8043	friend on a black bike	orange	independent
8044	friend on a black bike	motorcycle	independent
8045	friend on a black bike	wheel	independent
8046	friend on a black bike	rider dressed in orange	independent
