bank	coin	independent	eval | HasA
ringling	refinery	disjoint	khn | false
skyscraper	tall	independent	eval | HasProperty
care	bow	disjoint	cog | RANDOM
train	enter	independent	bless | event
canistel	eggfruit	disjoint	khn | mero
calendula	flower	forwardentailment	khn | hypo
saw	sieve	disjoint	bless | coord
plant	cotton	reverseentailment	khn | hypo
good	love	independent	eval | HasProperty
fish	alewife	reverseentailment	khn | hypo
person	judge	reverseentailment	cog | HYPER
loose	win	disjoint	eval | Antonym
shirt	apparel	forwardentailment	root | HYPER
bison	ruminant	forwardentailment	khn | hypo
cell	narrow	disjoint	cog | RANDOM
whale	downloaded	independent	bless | random
beaver	effectiveness	independent	bless | random
astronomy	sheep	independent	bless | random
plum	strawberry	disjoint	bless | coord
antenna	cirripede	disjoint	khn | false
tall	murder	disjoint	cog | RANDOM
potoroo	osprey	disjoint	khn | sibl
silk	bomb	independent	bless | random
snowflake	snow	independent	eval | PartOf
cup	plastic	independent	eval | MadeOf
freezer	intelligent	independent	bless | random
motivate	squirrel	independent	bless | random
loudspeaker	television	independent	bless | mero
wheat	mullein	disjoint	khn | sibl
owl	dove	disjoint	bless | coord
bear	algae	independent	bless | random
increase	pub	independent	bless | random
seed	lemon	independent	eval | HasA
thankful	happy	forwardentailment	root | HYPER
odonate	grasshopper	disjoint	khn | sibl
cobber	refinery	disjoint	khn | false
ceiling	hospital	independent	bless | mero
prosecution	imagination	disjoint	cog | RANDOM
bike	motorcycle	disjoint	bless | coord
person	crowd	disjoint	eval | Antonym
possum	constraint	disjoint	khn | false
pictorial	photographic	reverseentailment	root | HYPER
deduce	decide	forwardentailment	root | HYPER
cowman	rig	disjoint	khn | false
circulation	tanker	independent	bless | random
break	ambulance	independent	bless | random
contaminate	touch	forwardentailment	root | HYPER
combine	mix	synonym	cog | SYN
commodity	hat	reverseentailment	root | HYPER
select	radio	independent	bless | random
calash	mint	disjoint	khn | false
druid	refinery	disjoint	khn | false
neck	split	disjoint	cog | RANDOM
refinery	phanerogam	disjoint	khn | false
wine	grape	independent	eval | PartOf
swan	pigeon	disjoint	bless | coord
making	bus	independent	bless | random
alendronate	mint	disjoint	khn | false
hobby	music	reverseentailment	cog | HYPER
pitch	field	synonym	eval | Synonym
chimpanzee	periwig	disjoint	khn | false
supply	radio	independent	bless | mero
evolve	cello	independent	bless | random
ride_horse	fun	independent	eval | HasProperty
lemon	tree	forwardentailment	khn | hypo
sesame	catmint	disjoint	khn | sibl
television	use	independent	bless | event
screwdriver	screw	independent	bless | event
student	teacher	disjoint	eval | Antonym
bottle	utensil	forwardentailment	bless | hyper
lantana	ling	disjoint	khn | sibl
atmosphere	weak	disjoint	cog | RANDOM
woad	saxifrage	disjoint	khn | sibl
steel	bomb	independent	bless | mero
glutton	carnivore	forwardentailment	khn | hypo
transfer	hospital	independent	bless | event
anemone	begonia	disjoint	khn | sibl
wolffish	pelt	disjoint	khn | false
myna	passerine	forwardentailment	khn | hypo
teff	turnip	disjoint	khn | sibl
captain	person	forwardentailment	cog | HYPER
export	send	forwardentailment	root | HYPER
animal	rottweiler	reverseentailment	khn | hypo
character	arm	disjoint	cog | RANDOM
understand	knowledge	independent	eval | PartOf
garment	robe	reverseentailment	bless | hyper
animal	fawn	reverseentailment	khn | hypo
religion	culture	independent	eval | PartOf
chordate	dolphin	reverseentailment	bless | hyper
python	reptile	forwardentailment	khn | hypo
placental	sambar	reverseentailment	khn | hypo
leaf	recess	disjoint	cog | RANDOM
coyote	bare	independent	bless | random
animal	aardvark	reverseentailment	khn | hypo
believe	vest	independent	bless | random
tricorn	lamb	disjoint	khn | false
lugworm	refinery	disjoint	khn | false
leap	frog	independent	bless | event
illness	cancer	reverseentailment	cog | HYPER
artefact	ferry	reverseentailment	bless | hyper
believe	bottle	independent	bless | random
warthog	steenbok	disjoint	khn | sibl
add	take_away	disjoint	eval | Antonym
ignore	stereo	independent	bless | random
oscine	jay	reverseentailment	khn | hypo
increase	advance	reverseentailment	root | HYPER
hat	educational	independent	bless | random
helicopter	aeroplane	disjoint	bless | coord
oken	refinery	disjoint	khn | false
haddock	piranha	disjoint	khn | sibl
noisy	restaurant	independent	bless | attri
goosefoot	plantain	disjoint	khn | sibl
takin	animal	forwardentailment	khn | hypo
piano	melodious	independent	bless | attri
castle	edifice	forwardentailment	root | HYPER
blue	ignorance	disjoint	cog | RANDOM
food	goat	reverseentailment	root | HYPER
build	saw	independent	bless | event
game	fun	independent	eval | HasProperty
lantana	ramp	disjoint	khn | sibl
vermonter	refinery	disjoint	khn | false
frame	couch	independent	eval | PartOf
sex	cannabis	disjoint	cog | RANDOM
daisy	columbine	disjoint	khn | sibl
bright	sun	independent	eval | HasProperty
channel	furniture	disjoint	cog | RANDOM
spade	matter	independent	bless | random
wind_instrument	wood	independent	eval | MadeOf
basketball	coin	disjoint	cog | RANDOM
belief	trust	synonym	eval | Synonym
apple	cut	independent	bless | event
clean	blouse	independent	bless | attri
exercise	hope	disjoint	cog | RANDOM
mint	hair	disjoint	khn | false
underpant	shirt	disjoint	bless | coord
holly	ash	disjoint	khn | sibl
bagpipe	cello	disjoint	bless | coord
bomber	glider	disjoint	bless | coord
fighter	van	disjoint	bless | coord
penguin	chordate	forwardentailment	bless | hyper
quercus	mint	disjoint	khn | false
aluminum	material	forwardentailment	root | HYPER
shirt	cotton	independent	bless | mero
parakeet	bird	forwardentailment	khn | hypo
open	clip	disjoint	cog | RANDOM
sword	late	independent	bless | random
collapse	cabbage	independent	bless | random
tree	paper	independent	eval | MadeOf
strike	dagger	independent	bless | event
warthog	sloth	disjoint	khn | sibl
wildcat	ocelot	reverseentailment	khn | hypo
shadower	refinery	disjoint	khn | false
commitment	cooperation	forwardentailment	root | HYPER
demonstrate	hammer	independent	bless | random
hop	meat	disjoint	cog | RANDOM
warehouse	villa	disjoint	bless | coord
grenade	musket	disjoint	bless | coord
body_part	organism	independent	eval | PartOf
yarrow	perennial	disjoint	khn | sibl
dress	apron	disjoint	bless | coord
leporid	chordate	forwardentailment	khn | hypo
mug	coffee	independent	bless | mero
common	link	disjoint	cog | RANDOM
like	house	disjoint	cog | RANDOM
excitable	motivated	forwardentailment	root | HYPER
bird	thrush	reverseentailment	khn | hypo
castle	perceive	independent	bless | random
wardrobe	shell	independent	bless | random
chordate	mammoth	reverseentailment	khn | hypo
banjo	flute	disjoint	bless | coord
new	castle	independent	bless | attri
refinery	hindenburg	disjoint	khn | false
goldfish	tail	independent	bless | mero
light	sound	disjoint	eval | Antonym
cat	sleep	independent	bless | event
horse	whale	disjoint	bless | coord
orang	volva	disjoint	khn | false
right	christian	independent	eval | HasProperty
macaque	vertebrate	forwardentailment	khn | hypo
person	male	reverseentailment	cog | HYPER
warner	refinery	disjoint	khn | false
airbrush	rotifer	disjoint	khn | false
balance	molecule	disjoint	cog | RANDOM
elephant	rhinoceros	disjoint	bless | coord
last	spade	independent	bless | random
salmon	single	independent	bless | random
control	steer	reverseentailment	root | HYPER
snowberry	ramp	disjoint	khn | sibl
humility	busy	disjoint	cog | RANDOM
hellebore	lily	disjoint	khn | sibl
lop	hit	forwardentailment	root | HYPER
radish	parsley	disjoint	bless | coord
eucalyptus	pinon	disjoint	khn | sibl
film	skin	synonym	eval | Synonym
refinery	toetoe	disjoint	khn | false
city	place	forwardentailment	cog | HYPER
sparrow	eagle	disjoint	bless | coord
breadfruit	hazelnut	disjoint	khn | sibl
caraway	lettuce	disjoint	khn | sibl
chicken	vegetable	disjoint	eval | Antonym
good	person	independent	eval | HasProperty
white	coconut	independent	bless | attri
link	salmon	independent	bless | random
paddler	spinach	independent	bless | random
anapsid	peripheral	disjoint	khn | false
orange	fruit	forwardentailment	cog | HYPER
grasshopper	lay	independent	bless | event
refinery	paraph	disjoint	khn | false
document	log	reverseentailment	root | HYPER
wale	great_britain	independent	eval | PartOf
reject	saxophone	independent	bless | random
shrub	blackthorn	reverseentailment	khn | hypo
rye	grass	forwardentailment	khn | hypo
herring	tee	independent	bless | random
clothing	scarf	reverseentailment	bless | hyper
refinery	binger	disjoint	khn | false
joint	male	disjoint	cog | RANDOM
cordgrass	sorghum	disjoint	khn | sibl
stockings	sweater	disjoint	bless | coord
bone	carp	independent	bless | mero
corrupt	blight	forwardentailment	root | HYPER
oryx	flatboat	disjoint	khn | false
smear	refinery	disjoint	khn | false
past	dull	disjoint	cog | RANDOM
teacher	couch	independent	bless | random
anger	feel	forwardentailment	root | HYPER
glasswort	thyme	disjoint	khn | sibl
pin	baby	disjoint	cog | RANDOM
firefly	shroud	disjoint	khn | false
scissors	wrench	disjoint	bless | coord
chicory	parsley	disjoint	khn | sibl
bovid	ibex	reverseentailment	khn | hypo
duckling	chordate	forwardentailment	khn | hypo
caladium	ling	disjoint	khn | sibl
shovel	object	forwardentailment	bless | hyper
rabbit	transformation	independent	bless | random
van	tailgate	independent	bless | mero
refinery	hayek	disjoint	khn | false
carp	rescue	independent	bless | random
car	battleship	disjoint	bless | coord
side	ireland	disjoint	cog | RANDOM
spindle	cony	disjoint	khn | false
refinery	sweetbrier	disjoint	khn | false
mint	felt	disjoint	khn | false
swordfish	roadhouse	disjoint	khn | false
balcony	bookcase	independent	bless | random
muskrat	hibachi	disjoint	khn | false
recreation	healthy	independent	eval | HasProperty
lace	mail	disjoint	cog | RANDOM
film	growth	reverseentailment	root | HYPER
aisle	seat	disjoint	eval | Antonym
bridge	mortal	disjoint	cog | RANDOM
baseball	trial	disjoint	cog | RANDOM
rat	review	independent	bless | random
good	peace	independent	eval | HasProperty
thyme	horseradish	disjoint	khn | sibl
ceiling	mature	disjoint	cog | RANDOM
manufacture	shape	synonym	eval | Synonym
gather	evidence	reverseentailment	root | HYPER
implement	dagger	reverseentailment	bless | hyper
print	replicate	reverseentailment	root | HYPER
sunflower	angiosperm	forwardentailment	khn | hypo
agree	arrange	reverseentailment	root | HYPER
ambulance	car	disjoint	bless | coord
dull	mammal	disjoint	cog | RANDOM
eye	pupil	independent	eval | PartOf
deer	squirrel	disjoint	bless | coord
food	clip	disjoint	cog | RANDOM
space	time	disjoint	eval | Antonym
telephone	television	disjoint	bless | coord
apteryx	tun	disjoint	khn | false
brave	yellow	disjoint	eval | Antonym
meat	hop	disjoint	cog | RANDOM
pincer	wrench	disjoint	bless | coord
workload	cloak	independent	bless | random
stabilise	sofa	independent	bless | random
basil	tomato	disjoint	khn | sibl
horn	van	independent	bless | mero
bear	scratch	independent	bless | event
hyena	mammal	forwardentailment	khn | hypo
metal	injure	disjoint	cog | RANDOM
bladderwort	coleus	disjoint	khn | sibl
spinach	potato	disjoint	bless | coord
bag	staggered	independent	bless | random
chew	wash	disjoint	cog | RANDOM
medallist	refinery	disjoint	khn | false
edifice	hotel	reverseentailment	bless | hyper
toaster	freezer	disjoint	bless | coord
book	library	independent	cog | PART_OF
musket	replacement	independent	bless | random
mint	sparganium	disjoint	khn | false
pretend	deceive	reverseentailment	root | HYPER
bind	rock	disjoint	cog | RANDOM
butterfly	cottage	independent	bless | random
phone	break	independent	bless | event
bathroom	ceiling	independent	eval | HasA
harem	tuatara	disjoint	khn | false
board	yacht	independent	bless | event
spade	shovel	disjoint	bless | coord
mckinley	refinery	disjoint	khn | false
leg	human	independent	cog | PART_OF
regular	cloak	independent	bless | random
viper	adder	reverseentailment	khn | hypo
endemic	worldly	forwardentailment	root | HYPER
rain	fall	independent	eval | HasProperty
carabao	jack	disjoint	khn | sibl
harvest	base	disjoint	cog | RANDOM
discipline	sweater	independent	bless | random
bloodroot	woad	disjoint	khn | sibl
anglerfish	video	disjoint	khn | false
lib	lettuce	independent	bless | random
fresher	dagger	independent	bless | random
comfrey	strawberry	disjoint	khn | sibl
yarrow	trillium	disjoint	khn | sibl
digit	television	independent	bless | random
red	cloak	independent	bless | attri
puppy	pup	forwardentailment	khn | hypo
confusion	peace	disjoint	eval | Antonym
dolphin	salmon	disjoint	bless | coord
rough	bumpy	synonym	eval | Synonym
vertebrate	bighorn	reverseentailment	khn | hypo
tree	trunk	independent	eval | PartOf
lazy	horn	disjoint	cog | RANDOM
door	cottage	independent	bless | mero
pigeon	vertebrate	forwardentailment	bless | hyper
group	lump	reverseentailment	root | HYPER
squirrel	pig	disjoint	bless | coord
uneven	spotty	forwardentailment	root | HYPER
beach	sick	disjoint	cog | RANDOM
trunk	root	disjoint	eval | Antonym
clothing	hat	reverseentailment	root | HYPER
anoa	mammal	forwardentailment	khn | hypo
fly	wing	synonym	eval | Synonym
vertebrate	canine	reverseentailment	khn | hypo
page	thin	independent	eval | HasProperty
cognitive	pistol	independent	bless | random
exercise	donkey	independent	bless | random
thrush	wellhead	disjoint	khn | false
equine	hinny	reverseentailment	khn | hypo
keep	glove	independent	bless | event
jacket	sell	independent	bless | event
attack	bomber	independent	bless | event
hard	work	independent	eval | HasProperty
unusual	nation	disjoint	cog | RANDOM
pigtail	mint	disjoint	khn | false
refinery	springbuck	disjoint	khn | false
car	speed	independent	bless | event
beak	please	disjoint	cog | RANDOM
sieve	hammer	disjoint	bless | coord
planarian	fluke	disjoint	khn | sibl
parent	clean	disjoint	cog | RANDOM
meat	animal	independent	eval | MadeOf
catfish	goldfish	disjoint	bless | coord
wood	acacia	independent	bless | mero
refinery	gamete	disjoint	khn | false
planet	galaxy	forwardentailment	root | HYPER
lemon	understatement	independent	bless | random
approach	interest	disjoint	cog | RANDOM
piranha	tuna	disjoint	khn | sibl
duck	score	forwardentailment	root | HYPER
tank	hot	disjoint	cog | RANDOM
skyscraper	build	forwardentailment	root | HYPER
america	south_america	independent	eval | PartOf
bloodroot	dock	disjoint	khn | sibl
screwdriver	knife	disjoint	bless | coord
buttercup	strawberry	disjoint	khn | sibl
animal	racehorse	reverseentailment	khn | hypo
residence	account	disjoint	cog | RANDOM
large	sun	independent	eval | HasProperty
book	rat	independent	bless | random
instruction	lung	disjoint	cog | RANDOM
onion	imprison	independent	bless | random
glove	clothes	forwardentailment	bless | hyper
liquid	juice	independent	eval | HasProperty
spacecraft	module	disjoint	khn | mero
squirrel	jump	independent	bless | event
bomber	website	independent	bless | random
bryozoan	rotifer	disjoint	khn | sibl
rack	frame	synonym	eval | Synonym
blow	wind	synonym	cog | SYN
rabbit	squirrel	disjoint	bless | coord
small	saw	independent	bless | attri
mouth	head	independent	cog | PART_OF
drill	wrench	disjoint	bless | coord
confirm	back	reverseentailment	root | HYPER
edible	sheep	independent	bless | attri
van	estate	independent	bless | random
space	dark	independent	eval | HasProperty
head	spear	independent	bless | mero
oats	woad	disjoint	khn | sibl
assemble	door	disjoint	cog | RANDOM
shrub	gooseberry	reverseentailment	khn | hypo
saxophone	convenient	independent	bless | random
sheep	breakwater	independent	bless | random
recess	america	disjoint	cog | RANDOM
invertebrate	centipede	reverseentailment	khn | hypo
guidance	mug	independent	bless | random
orange	low	disjoint	cog | RANDOM
pig	coverage	independent	bless | random
long	ferry	independent	bless | attri
hackberry	coffee	disjoint	khn | sibl
invertebrate	cephalopod	reverseentailment	khn | hypo
gauge	carrot	independent	bless | random
ungulate	takin	reverseentailment	khn | hypo
contemplation	trumpet	independent	bless | random
infirmity	onion	independent	bless | random
paper	new	disjoint	cog | RANDOM
swan	vulture	disjoint	bless | coord
lemon	produce	forwardentailment	bless | hyper
read	good	independent	eval | HasProperty
safe	fear	disjoint	eval | Antonym
flower	poppy	reverseentailment	khn | hypo
pickerelweed	rush	disjoint	khn | sibl
helicopter	renew	independent	bless | random
spotlight	desk	independent	bless | random
fish	food	forwardentailment	root | HYPER
iron	caracal	disjoint	khn | false
chordate	reptile	reverseentailment	khn | hypo
shed	castle	independent	bless | random
emda	table	independent	bless | random
mortal	being	forwardentailment	root | HYPER
approach	room	disjoint	cog | RANDOM
neutron	idle	disjoint	cog | RANDOM
soapwort	cosmos	disjoint	khn | sibl
yacht	kayak	disjoint	bless | coord
mule	hen	disjoint	khn | sibl
tiger	predator	forwardentailment	bless | hyper
comfrey	bladderwort	disjoint	khn | sibl
secure	ferry	independent	bless | random
kookaburra	haddock	disjoint	khn | sibl
sickness	healthy	disjoint	eval | Antonym
anopheles	mint	disjoint	khn | false
bag	fabric	independent	eval | MadeOf
anamorphosis	coral	disjoint	khn | false
relax	relaxation	synonym	eval | Synonym
file	whale	independent	bless | random
willow	battleship	independent	bless | random
passageway	base	disjoint	cog | RANDOM
dove	penguin	disjoint	bless | coord
celery	corn	disjoint	bless | coord
scooter	moped	disjoint	bless | coord
lazy	add	disjoint	cog | RANDOM
hazelnut	quince	disjoint	khn | sibl
chisel	corkscrew	disjoint	bless | coord
reed	fenugreek	disjoint	khn | sibl
scarf	logo	independent	bless | mero
primrose	polyanthus	reverseentailment	khn | hypo
something	blue	disjoint	cog | RANDOM
orange	peel	independent	eval | HasA
seasnail	spill	disjoint	khn | false
silverspot	refinery	disjoint	khn | false
text	write	synonym	eval | Synonym
snake	remember	independent	bless | random
cathedral	arch	independent	bless | mero
stereo	burgh	independent	bless | random
giraffe	beaver	disjoint	bless | coord
characin	mullet	disjoint	khn | sibl
yak	seal	disjoint	khn | sibl
air	clear	independent	eval | HasProperty
salal	rose	disjoint	khn | sibl
sieve	wrench	disjoint	bless | coord
unhappiness	bad	independent	eval | HasProperty
bird	limpkin	reverseentailment	khn | hypo
man	chap	reverseentailment	root | HYPER
annual	garlic	disjoint	khn | sibl
sun	star	independent	eval | HasProperty
add	increase	forwardentailment	root | HYPER
humility	blanket	disjoint	cog | RANDOM
ink	sign	forwardentailment	root | HYPER
root	trunk	disjoint	eval | Antonym
box	tactical	independent	bless | random
hornet	dangerous	independent	bless | attri
valuable	garbage	disjoint	eval | Antonym
language	word	independent	eval | HasA
withers	goat	independent	bless | mero
enable	bear	independent	bless | random
spermatophyte	snapdragon	reverseentailment	khn | hypo
member	travel	disjoint	cog | RANDOM
restaurant	tavern	disjoint	bless | coord
mammal	bison	reverseentailment	khn | hypo
ophidian	kameez	disjoint	khn | false
undesirable	refinery	disjoint	khn | false
olive	birch	disjoint	khn | sibl
ferment	sweet	disjoint	eval | Antonym
springbok	animal	forwardentailment	khn | hypo
jaguar	carnivore	forwardentailment	khn | hypo
unknown	bathroom	disjoint	cog | RANDOM
crowberry	greasewood	disjoint	khn | sibl
mammal	chimpanzee	reverseentailment	khn | hypo
ibis	bird	forwardentailment	khn | hypo
pigboat	cob	disjoint	khn | false
seal	gorilla	disjoint	khn | sibl
bottle	believe	independent	bless | random
fun	tv	independent	eval | HasProperty
strong	hawk	independent	bless | attri
family	father	independent	eval | PartOf
corkscrew	Gael	independent	bless | random
chisel	refinery	disjoint	khn | false
conveyance	helicopter	reverseentailment	bless | hyper
core	apple	independent	eval | PartOf
edible	spinach	independent	bless | attri
drama	play	synonym	eval | Synonym
crazy	postal	reverseentailment	root | HYPER
glider	wing	independent	bless | mero
paint	hobby	forwardentailment	cog | HYPER
ratel	platypus	disjoint	khn | sibl
boat	craft	forwardentailment	khn | hypo
feel	love	reverseentailment	root | HYPER
chamomile	rape	disjoint	khn | sibl
helicopter	steel	independent	bless | mero
wave	straight	disjoint	eval | Antonym
history	present	disjoint	cog | ANT
screen	tv	independent	eval | PartOf
refinery	halfbeak	disjoint	khn | false
sofa	bed	disjoint	bless | coord
periwinkle	stool	disjoint	khn | false
key	device	forwardentailment	cog | HYPER
car	use	independent	bless | event
musket	carry	independent	bless | event
marigold	plant	forwardentailment	khn | hypo
family	child	independent	cog | PART_OF
pull	remove	forwardentailment	root | HYPER
krill	crustacean	forwardentailment	khn | hypo
thin	pin	independent	eval | HasProperty
fern	plant	forwardentailment	khn | hypo
multiple	van	independent	bless | random
monkey	chordate	forwardentailment	khn | hypo
check	move	forwardentailment	root | HYPER
fox	catch	independent	bless | event
vehicle	glider	reverseentailment	bless | hyper
bull	dolphin	disjoint	bless | coord
gadget	phone	reverseentailment	root | HYPER
helicopter	need	independent	bless | random
mammoth	rottweiler	disjoint	khn | sibl
sweater	gene	independent	bless | random
bind	everything	disjoint	cog | RANDOM
cherry	incorporate	independent	bless | random
primate	galago	reverseentailment	khn | hypo
wheel	car	independent	eval | PartOf
inspect	tour	reverseentailment	root | HYPER
pea	leek	disjoint	khn | sibl
water	sky	disjoint	eval | Antonym
child	weird	independent	eval | HasProperty
prawn	arthropod	forwardentailment	khn | hypo
oboe	violin	disjoint	bless | coord
waste	trash	synonym	eval | Synonym
missile	musket	disjoint	bless | coord
wood	pencil	independent	eval | MadeOf
world	beautiful	independent	eval | HasProperty
vertebrate	kiang	reverseentailment	khn | hypo
tuna	cut	independent	bless | event
sieve	artifact	forwardentailment	root | HYPER
alcohol	wine	independent	eval | HasA
stick	staff	synonym	eval | Synonym
sofa	nap	independent	bless | event
whale	tooth	independent	bless | mero
herring	bike	independent	bless | random
building	villa	reverseentailment	bless | hyper
apricot	lime	disjoint	bless | coord
hazelnut	holly	disjoint	khn | sibl
bird	duckling	reverseentailment	khn | hypo
train	locomotive	independent	bless | mero
descendant	family	independent	eval | HasA
monkey	marmoset	reverseentailment	khn | hypo
sassafrass	laurel	forwardentailment	khn | hypo
panorama	cimarron	disjoint	khn | false
dh	lion	independent	bless | random
dolphin	cat	disjoint	bless | coord
salt	sugar	disjoint	eval | Antonym
vertebrate	coyote	reverseentailment	bless | hyper
fridge	add	independent	bless | random
mina	refinery	disjoint	khn | false
bovid	yak	reverseentailment	khn | hypo
garden	park	synonym	cog | SYN
groove	depression	forwardentailment	root | HYPER
spoon	big	independent	bless | attri
invertebrate	squid	reverseentailment	khn | hypo
lettuce	belladonna	disjoint	khn | sibl
string	violin	independent	eval | HasA
krill	animal	forwardentailment	khn | hypo
ungulate	ewe	reverseentailment	khn | hypo
bomb	bad	independent	eval | HasProperty
tea	frangipani	disjoint	khn | sibl
tool	pen	reverseentailment	cog | HYPER
pull	reach	disjoint	eval | Antonym
fact	statement	reverseentailment	root | HYPER
black	coffee	independent	eval | HasProperty
teak	fig	disjoint	khn | sibl
bat	temperature	disjoint	cog | RANDOM
birthday	funeral	disjoint	eval | Antonym
onion	skin	independent	bless | mero
stationary	plant	independent	eval | HasProperty
fan	follower	forwardentailment	root | HYPER
boat	lover	disjoint	cog | RANDOM
iron	spoon	independent	bless | mero
cock	animal	forwardentailment	khn | hypo
baby	mammal	forwardentailment	root | HYPER
kinkajous	carnivore	forwardentailment	khn | hypo
flower	nice	independent	eval | HasProperty
leave	abdicate	reverseentailment	root | HYPER
sweater	clothing	forwardentailment	bless | hyper
rooster	bird	independent	eval | HasProperty
pouch	pocket	reverseentailment	root | HYPER
hawk	IRA	independent	bless | random
ambulance	dump	independent	bless | random
sheep	whale	disjoint	bless | coord
start	pistol	independent	bless | random
herb	sorghum	reverseentailment	khn | hypo
mackerel	knowledge	independent	bless | random
cutlery	axe	reverseentailment	bless | hyper
distribution	system	forwardentailment	root | HYPER
restaurant	stock	independent	bless | random
eye	owl	independent	bless | mero
reptile	boa	reverseentailment	khn | hypo
fork	tweezer	disjoint	bless | coord
cow	dog	disjoint	bless | coord
animal	fox	reverseentailment	bless | hyper
deer	impala	disjoint	bless | coord
anaconda	animal	forwardentailment	khn | hypo
me	i	synonym	eval | Synonym
crew	catfish	independent	bless | random
squirrel	mouth	independent	bless | mero
spinach	rot	independent	bless | event
cow	animal	forwardentailment	bless | hyper
football	fun	independent	eval | HasProperty
trombone	cello	disjoint	bless | coord
fortune	trouble	disjoint	eval | Antonym
television	system	forwardentailment	root | HYPER
ramp	biennial	disjoint	khn | sibl
brake	bus	independent	bless | event
freedom	value	forwardentailment	root | HYPER
rest	move	disjoint	cog | ANT
ceratodus	refinery	disjoint	khn | false
fun	entertainment	independent	eval | HasProperty
screwdriver	tool	forwardentailment	root | HYPER
bite	bird	disjoint	cog | RANDOM
refinery	redberry	disjoint	khn | false
horse-riding	turnip	independent	bless | random
terrapin	round	disjoint	khn | false
nevirapine	mint	disjoint	khn | false
radio	automobile	independent	eval | HasA
vertebrate	porcupine	reverseentailment	khn | hypo
artifact	axe	reverseentailment	bless | hyper
tyre	minibike	disjoint	khn | false
relax	change	forwardentailment	root | HYPER
birch	acacia	disjoint	bless | coord
showcase	cirriped	disjoint	khn | false
refinery	carapace	disjoint	khn | false
television	monitor	independent	cog | PART_OF
leak	pan	disjoint	cog | RANDOM
celery	cool	independent	bless | random
strawberry	cherry	disjoint	bless | coord
pant	coat	disjoint	bless | coord
dog	donkey	disjoint	bless | coord
squirrel	hamster	disjoint	bless | coord
ammunition	musket	independent	bless | mero
secale	mint	disjoint	khn | false
hatchet	relish	independent	bless | random
hurt	zero	disjoint	cog | RANDOM
medic	plantain	disjoint	khn | sibl
carpet	floor	disjoint	eval | Antonym
album	magazine	reverseentailment	root | HYPER
ice	hockey	independent	eval | HasProperty
weather	mild	independent	eval | HasProperty
animal	bee	reverseentailment	khn | hypo
sharp	thick	disjoint	eval | Antonym
pyx	refinery	disjoint	khn | false
move	engage	reverseentailment	root | HYPER
wheatgrass	locoweed	disjoint	khn | sibl
test	performance	independent	eval | HasProperty
airplane	theory	disjoint	cog | RANDOM
potato	produce	forwardentailment	bless | hyper
wirer	refinery	disjoint	khn | false
parent	human	independent	eval | HasA
participation	table	independent	bless | random
glasswort	ginger	disjoint	khn | sibl
ermine	chordate	forwardentailment	khn | hypo
clothes	sweater	reverseentailment	bless | hyper
scooter	car	disjoint	bless | coord
serigraph	refinery	disjoint	khn | false
vertebrate	horse	reverseentailment	bless | hyper
sparrow	ember	independent	bless | random
star	lock	disjoint	cog | RANDOM
apricot	ticket	independent	bless | random
sector	collembolan	disjoint	khn | false
part	sea	disjoint	cog | RANDOM
eelgrass	cryptocoryne	disjoint	khn | sibl
animal	lemming	reverseentailment	khn | hypo
bomb	fighter	independent	bless | mero
robin	breathe	independent	bless | event
spot	point	synonym	eval | Synonym
hotel	inn	disjoint	bless | coord
helm	steering	forwardentailment	root | HYPER
chordate	goosefish	reverseentailment	khn | hypo
reduce	cut	synonym	eval | Synonym
animal	boa	reverseentailment	khn | hypo
eat	good	independent	eval | HasProperty
steenbok	warthog	disjoint	khn | sibl
beaver	cut	independent	bless | event
game	football	reverseentailment	root | HYPER
cowbird	oscine	forwardentailment	khn | hypo
eelgrass	lotus	disjoint	khn | sibl
aluminum	bed	disjoint	cog | RANDOM
spade	submissiveness	independent	bless | random
genipap	refinery	disjoint	khn | false
weasel	placental	forwardentailment	khn | hypo
false	truth	disjoint	eval | Antonym
warehouse	castle	disjoint	bless | coord
fork	artifact	forwardentailment	bless | hyper
peach	literature	independent	bless | random
sea	lake	disjoint	eval | Antonym
food	celery	reverseentailment	bless | hyper
grass	teff	reverseentailment	khn | hypo
fungus	organism	forwardentailment	root | HYPER
roof	pub	independent	bless | mero
come	lock	disjoint	cog | RANDOM
herb	sainfoin	reverseentailment	khn | hypo
refinery	leucothoe	disjoint	khn | false
blackbuck	windlass	disjoint	khn | false
patka	albatross	disjoint	khn | false
appliance	stove	reverseentailment	bless | hyper
procyonid	grizzle	disjoint	khn | false
freezer	appliance	forwardentailment	bless | hyper
hinny	lorikeet	disjoint	khn | sibl
castle	necessity	independent	bless | random
unusual	artist	disjoint	cog | RANDOM
get	catch	reverseentailment	cog | HYPER
refinery	settee	disjoint	khn | false
allamanda	zucchini	disjoint	khn | sibl
aircraft	fighter	reverseentailment	bless | hyper
monarda	turmeric	disjoint	khn | sibl
ordinary	unusual	disjoint	cog | ANT
bus	drive	independent	bless | event
minute	mouse	disjoint	cog | RANDOM
actress	full	disjoint	cog | RANDOM
coat	return	independent	bless | random
breast	chicken	independent	cog | PART_OF
wound	revolver	independent	bless | event
plant	bitterroot	reverseentailment	khn | hypo
roundworm	hovercraft	disjoint	khn | false
robin	curling	independent	bless | random
borrower	villa	independent	bless | random
applique	mint	disjoint	khn | false
loose	shade	disjoint	cog | RANDOM
