kazoo	saxophone	disjoint	bless | coord
frame	construct	forwardentailment	root | HYPER
plant	birch	reverseentailment	khn | hypo
animal	fox	reverseentailment	root | HYPER
calamus	tree	forwardentailment	khn | hypo
ware	hammer	independent	bless | random
presidio	cirripede	disjoint	khn | false
missile	hatchet	disjoint	bless | coord
shade	sunlight	disjoint	eval | Antonym
refining	rat	independent	bless | random
screwdriver	implement	forwardentailment	root | HYPER
broil	oven	independent	bless | event
hen	kookaburra	disjoint	khn | sibl
caladium	peppermint	disjoint	khn | sibl
ferry	wisdom	independent	bless | random
apple	trust	independent	bless | random
projectile	cannon	independent	bless | mero
add	sum	reverseentailment	root | HYPER
bike	car	disjoint	eval | Antonym
lazy	adventure	disjoint	eval | Antonym
implement	knife	reverseentailment	root | HYPER
all	part	disjoint	eval | Antonym
joint	body	independent	eval | PartOf
mollymawk	swivel	disjoint	khn | false
turtle	strong	independent	bless | attri
fabric	cloth	synonym	eval | Synonym
cold	familiar	disjoint	eval | Antonym
strindberg	refinery	disjoint	khn | false
mussel	mollusk	forwardentailment	khn | hypo
okra	buttercup	disjoint	khn | sibl
hydrangea	jimsonweed	disjoint	khn | sibl
plant	cottonwood	reverseentailment	khn | hypo
axe	spade	disjoint	bless | coord
hit	bat	reverseentailment	root | HYPER
garlic	lantana	disjoint	khn | sibl
mayer	refinery	disjoint	khn | false
red	ink	independent	eval | HasProperty
gauge	measurement	forwardentailment	root | HYPER
banana	strawberry	disjoint	khn | sibl
bear	beast	forwardentailment	bless | hyper
attack	phone	independent	bless | random
helicopter	rear	independent	bless | mero
game	heart	reverseentailment	root | HYPER
daphne	frangipani	disjoint	khn | sibl
mint	amiodarone	disjoint	khn | false
cacao	walnut	disjoint	khn | sibl
dagger	dangerous	independent	bless | attri
pontificate	talk	forwardentailment	root | HYPER
refinery	goethe	disjoint	khn | false
soap	dirt	disjoint	eval | Antonym
make	jet	independent	bless | random
table	board	synonym	eval | Synonym
pinecone	glutton	disjoint	khn | false
chordate	ruminant	reverseentailment	khn | hypo
veggie	cabbage	reverseentailment	bless | hyper
deal	trade	synonym	eval | Synonym
pondweed	hyacinth	disjoint	khn | sibl
pepper	red	independent	eval | HasProperty
poison	kill	forwardentailment	root | HYPER
groundhog	septum	disjoint	khn | false
bear	force	independent	bless | random
centreboard	sailboat	disjoint	khn | mero
uncomfortable	camp	independent	eval | HasProperty
device	bed	reverseentailment	root | HYPER
earth	water	disjoint	eval | Antonym
animal	dragonfly	reverseentailment	khn | hypo
smoke	clear	disjoint	eval | Antonym
mint	plumeria	disjoint	khn | false
herb	soie	reverseentailment	khn | hypo
object	robe	reverseentailment	bless | hyper
cover	clothe	reverseentailment	root | HYPER
france	art	independent	eval | HasA
robe	sock	disjoint	bless | coord
poor	woodpecker	independent	bless | random
cervid	contrabass	disjoint	khn | false
mollusk	mussel	reverseentailment	khn | hypo
sloth	mink	disjoint	khn | sibl
mallow	kenaf	reverseentailment	khn | hypo
rake	small	independent	bless | attri
whole	robin	independent	bless | random
chordate	rodent	reverseentailment	khn | hypo
gorilla	pig	disjoint	bless | coord
animal	ibex	reverseentailment	khn | hypo
wobbler	woodpecker	disjoint	khn | false
leptocephalus	refinery	disjoint	khn | false
glutton	pinecone	disjoint	khn | false
sleeve	robe	independent	bless | mero
woodpecker	wobbler	disjoint	khn | false
think	picture	reverseentailment	root | HYPER
brigandine	lamellibranch	disjoint	khn | false
pigeon	late	independent	bless | random
filbert	hazelnut	disjoint	khn | mero
hazelnut	hickory	disjoint	khn | sibl
vest	apparel	forwardentailment	root | HYPER
mint	scapulary	disjoint	khn | false
ASM	freezer	independent	bless | random
beet	vegetable	forwardentailment	khn | hypo
ephemerid	fretwork	disjoint	khn | false
soil	car	independent	bless | random
rifle	collaborate	independent	bless | random
leafhopper	refinery	disjoint	khn | false
expand	crop	disjoint	eval | Antonym
ramp	dogbane	disjoint	khn | sibl
sundew	plant	forwardentailment	khn | hypo
coriander	plant	forwardentailment	khn | hypo
connoisseur	potato	independent	bless | random
chordate	macaque	reverseentailment	khn | hypo
angel	person	forwardentailment	root | HYPER
glutton	orangutan	disjoint	khn | sibl
cricket	moth	disjoint	khn | sibl
alligator	redesignated	independent	bless | random
move	garlic	independent	bless | random
refinery	nixon	disjoint	khn | false
assemble	break	disjoint	eval | Antonym
beetle	lyrical	independent	bless | random
mint	pseudotsuga	disjoint	khn | false
warm	heat	synonym	eval | Synonym
rise	raise	synonym	eval | Synonym
currant	cranberry	disjoint	bless | coord
mizen	humanity	disjoint	khn | false
frame	aircraft	disjoint	khn | mero
wave	ocean	independent	eval | HasA
arrive	reach	reverseentailment	root | HYPER
playpen	biddy	disjoint	khn | false
tiger	sheep	disjoint	bless | coord
herbivorous	donkey	independent	bless | attri
edifice	hotel	reverseentailment	root | HYPER
rub	touch	forwardentailment	root | HYPER
lamb	cryptocoryne	disjoint	khn | sibl
annual	plant	forwardentailment	khn | hypo
vertebrate	anapsid	reverseentailment	khn | hypo
sheep	listening	independent	bless | random
financial	fiscal	reverseentailment	root | HYPER
celery	corn	disjoint	bless | coord
dagger	kalashnikov	disjoint	bless | coord
express	construe	reverseentailment	root | HYPER
waste	keep	disjoint	eval | Antonym
dull	knife	independent	eval | HasProperty
missile	head	independent	bless | mero
turnip	evergreen	disjoint	khn | sibl
matchweed	subshrub	forwardentailment	khn | hypo
cucumber	corn	disjoint	bless | coord
sieve	corkscrew	disjoint	bless | coord
lantana	garlic	disjoint	khn | sibl
plant	coriander	reverseentailment	khn | hypo
dislike	respect	disjoint	eval | Antonym
vine	melon	reverseentailment	khn | hypo
buss	ambulance	disjoint	khn | sibl
owl	computer	independent	bless | random
stereo	metal	independent	bless | mero
biblical	religious	forwardentailment	root | HYPER
mammal	cattle	reverseentailment	khn | hypo
collembolan	insect	forwardentailment	khn | hypo
hotel	empty	independent	bless | attri
fun	bike	independent	eval | HasProperty
roughcast	mint	disjoint	khn | false
moth	fly	disjoint	bless | coord
espresso	jack	disjoint	khn | false
pig	gorilla	disjoint	bless | coord
donkey	beast	forwardentailment	bless | hyper
seafood	tuna	reverseentailment	bless | hyper
mammal	dugong	reverseentailment	khn | hypo
count	number	synonym	eval | Synonym
scholarly	giraffe	independent	bless | random
music	fun	independent	eval | HasProperty
watch	solid	independent	eval | HasProperty
grape	hut	independent	bless | random
refuel	scooter	independent	bless | event
learn	grow_up	independent	eval | PartOf
chisel	axe	disjoint	bless | coord
saxifrage	milkweed	disjoint	khn | sibl
marten	placental	forwardentailment	khn | hypo
mint	clingstone	disjoint	khn | false
ferry	catch	independent	bless | event
helicopter	frigate	disjoint	bless | coord
shebeen	grizzly	disjoint	khn | false
exercise	practice	synonym	eval | Synonym
person	angel	reverseentailment	root | HYPER
turtle	frog	disjoint	bless | coord
frangipani	daphne	disjoint	khn | sibl
stockings	shirt	disjoint	bless | coord
hedgehog	refinery	disjoint	khn | false
ermine	vertebrate	forwardentailment	khn | hypo
ordinary	unique	disjoint	eval | Antonym
shoat	funicle	disjoint	khn | false
coffee	teak	disjoint	khn | sibl
crabgrass	herb	forwardentailment	khn | hypo
sock	robe	disjoint	bless | coord
mink	sloth	disjoint	khn | sibl
slanderer	refinery	disjoint	khn | false
deponent	refinery	disjoint	khn | false
mint	collimator	disjoint	khn | false
heavy	rock	independent	eval | HasProperty
crow	owl	disjoint	bless | coord
automobile	body	independent	eval | PartOf
race	car	independent	bless | event
chocolate	cool	independent	eval | HasProperty
bivalve	mussel	reverseentailment	khn | hypo
pepper	capsicum	disjoint	khn | mero
kalashnikov	dagger	disjoint	bless | coord
vicuna	placental	forwardentailment	khn | hypo
placental	brahman	reverseentailment	khn | hypo
vine	groundnut	reverseentailment	khn | hypo
human	athlete	reverseentailment	root | HYPER
chordate	tiger	reverseentailment	bless | hyper
lecture	dull	independent	eval | HasProperty
bed	device	forwardentailment	root | HYPER
hornet	leg	independent	bless | mero
reed	astilbe	disjoint	khn | sibl
step	trip	reverseentailment	root | HYPER
bull	mammal	forwardentailment	bless | hyper
person	you	synonym	eval | Synonym
fart	screwdriver	independent	bless | random
authore	train	independent	bless | random
grape	hoax	independent	bless | random
artefact	jet	reverseentailment	bless | hyper
kill	poison	reverseentailment	root | HYPER
night	darkness	synonym	eval | Synonym
chase	elephant	independent	bless | event
havelock	planarian	disjoint	khn | false
fly	moth	disjoint	bless | coord
grey	road	independent	eval | HasProperty
angiosperm	plant	forwardentailment	khn | hypo
genet	meerkat	disjoint	khn | sibl
diamond	shape	forwardentailment	root | HYPER
jet	artefact	forwardentailment	bless | hyper
picture	book	independent	eval | HasA
edible	cauliflower	independent	bless | attri
shrimp	copepod	disjoint	khn | sibl
flute	trumpet	disjoint	bless | coord
grenade	pistol	disjoint	bless | coord
victory	success	synonym	eval | Synonym
mint	doorplate	disjoint	khn | false
cricket	animal	forwardentailment	khn | hypo
tautog	chordate	forwardentailment	khn | hypo
illegal	drug	independent	eval | HasProperty
blue	color	independent	eval | HasProperty
goose	waterbird	forwardentailment	bless | hyper
grain	sesame	disjoint	khn | sibl
personality	sieve	independent	bless | random
kookaburra	bird	forwardentailment	khn | hypo
slider	turtle	forwardentailment	root | HYPER
sink	swim	disjoint	eval | Antonym
extradition	cat	independent	bless | random
cathedral	exterior	independent	bless | mero
keep	exchange	disjoint	eval | Antonym
alligator	answer	independent	bless | random
cat	coyote	disjoint	bless | coord
aqueduct	mint	disjoint	khn | false
cd	light	independent	eval | HasProperty
car	race	independent	bless | event
frog	turtle	disjoint	bless | coord
breathe	horse	independent	bless | event
encore	addition	forwardentailment	root | HYPER
inside	jar	independent	bless | mero
hatchet	tweezers	disjoint	bless | coord
oligochaete	animal	forwardentailment	khn | hypo
donkey	horse	disjoint	bless | coord
poison	corrupt	synonym	eval | Synonym
toastrack	liza	disjoint	khn | false
scooter	petrol	independent	bless | mero
cottage	library	disjoint	bless | coord
quesadillas	coyote	independent	bless | random
bomber	wind	independent	bless | random
giraffe	brown	independent	bless | attri
goat	rabbit	disjoint	bless | coord
orange	tree	forwardentailment	khn | hypo
refinery	caning	disjoint	khn | false
breast	chicken	independent	eval | PartOf
maul	lion	independent	bless | event
shirt	good	forwardentailment	bless | hyper
continent	beach	independent	eval | HasA
telephone	ring	synonym	eval | Synonym
Mossad	wrench	independent	bless | random
radish	refinery	disjoint	khn | sibl
cow	bear	disjoint	bless | coord
television	loud	independent	eval | HasProperty
answer	alligator	independent	bless | random
stallion	chordate	forwardentailment	khn | hypo
join	break	disjoint	eval | Antonym
correspond	jacket	independent	bless | random
oak	willow	disjoint	bless | coord
doublet	refinery	disjoint	khn | false
metatherian	wallaby	reverseentailment	khn | hypo
cardoon	herb	forwardentailment	khn | hypo
roll	bounce	disjoint	eval | Antonym
bike	fun	independent	eval | HasProperty
school	training	reverseentailment	root | HYPER
septum	groundhog	disjoint	khn | false
work	relaxation	disjoint	eval | Antonym
rowanberry	rowan	disjoint	khn | mero
agouti	slate	disjoint	khn | false
run	fast	independent	eval | HasProperty
berra	refinery	disjoint	khn | false
hornet	fly	disjoint	bless | coord
leaf	stem	disjoint	eval | Antonym
animal	egret	reverseentailment	khn | hypo
orchid	vanilla	reverseentailment	khn | hypo
herb	vetch	reverseentailment	khn | hypo
deputy	robe	independent	bless | random
awaken	arouse	forwardentailment	root | HYPER
cormorant	vertebrate	forwardentailment	khn | hypo
crowded	pub	independent	bless | attri
fresh	herring	independent	bless | attri
bird	cowbird	reverseentailment	khn | hypo
knife	dull	independent	eval | HasProperty
NFS	tanker	independent	bless | random
horn	cello	disjoint	bless | coord
food	cod	reverseentailment	bless | hyper
touchdown	jar	independent	bless | random
measurement	gauge	reverseentailment	root | HYPER
pad	toaster	independent	bless | random
wrench	rake	disjoint	bless | coord
refinery	renoir	disjoint	khn | false
aphid	animal	forwardentailment	khn | hypo
implement	hammer	reverseentailment	root | HYPER
robin	old	independent	bless | attri
robe	cloak	disjoint	bless | coord
sun	shine	independent	eval | HasProperty
live	oak	independent	bless | event
spear	implement	forwardentailment	root | HYPER
mantis	reissue	disjoint	khn | false
jet	car	disjoint	bless | coord
healthy	disease	disjoint	eval | Antonym
artifact	blouse	reverseentailment	bless | hyper
animal	ant	reverseentailment	bless | hyper
wren	ratel	disjoint	khn | sibl
conduct	saw	independent	bless | random
fly	hornet	disjoint	bless | coord
pub	tavern	disjoint	bless | coord
mammal	hair	independent	eval | HasA
asparagus	herb	forwardentailment	khn | hypo
rattan	macadamia	disjoint	khn | sibl
coyote	shoot	independent	bless | event
paper	white	independent	eval | HasProperty
autism	truck	independent	bless | random
deer	spacecraft	independent	bless | random
heart	mammal	independent	eval | HasA
clean	sword	independent	bless | attri
snake	scale	independent	eval | HasA
rottweiler	wren	disjoint	khn | sibl
store	keep	reverseentailment	root | HYPER
frost	cake	independent	eval | HasA
tomato	sesame	disjoint	khn | sibl
world	globe	synonym	eval | Synonym
wheat	eggplant	disjoint	khn | sibl
radio	strange	independent	bless | random
avocado	ash	disjoint	khn | sibl
sit	woodpecker	independent	bless | event
mudskipper	goby	forwardentailment	khn | hypo
refinery	conger	disjoint	khn | false
court	bench	independent	eval | PartOf
diatom	entity	forwardentailment	khn | hypo
fighter	conveyance	forwardentailment	bless | hyper
cranberry	strawberry	disjoint	bless | coord
water	important	independent	eval | HasProperty
grow_up	learn	independent	eval | PartOf
stag	kazoo	disjoint	khn | false
catfish	fin	independent	bless | mero
conveyance	scooter	reverseentailment	bless | hyper
refinery	sympathizer	disjoint	khn | false
joy	misery	disjoint	eval | Antonym
body	cell	independent	eval | PartOf
pistol	implement	forwardentailment	bless | hyper
vest	clothes	forwardentailment	bless | hyper
intellectual	wrench	independent	bless | random
thick	thin	disjoint	eval | Antonym
world	experience	forwardentailment	root | HYPER
helicopter	climb	independent	bless | event
stonecrop	alstroemeria	disjoint	khn | sibl
nation	country	synonym	eval | Synonym
glider	motorcycle	disjoint	bless | coord
jay	egg	disjoint	khn | false
salal	greasewood	disjoint	khn | sibl
parakeet	animal	forwardentailment	khn | hypo
lion	dolphin	disjoint	bless | coord
flute	trombone	disjoint	bless | coord
gnawer	saskatoon	disjoint	khn | false
nixon	refinery	disjoint	khn | false
trouble	event	forwardentailment	root | HYPER
saxophone	play	independent	bless | event
hospital	etc	independent	bless | random
steerage	batrachian	disjoint	khn | false
stock	hornet	independent	bless | random
miss	hit	disjoint	eval | Antonym
re-assessment	grapefruit	independent	bless | random
cucumber	chop	independent	bless | event
war	suffer	independent	eval | PartOf
water	ocean	independent	eval | HasA
sunset	colorful	independent	eval | HasProperty
wiggler	sacque	disjoint	khn | false
onager	equine	forwardentailment	khn | hypo
chickadee	titmouse	forwardentailment	khn | hypo
unlawful	pub	independent	bless | random
vehicle	steamboat	reverseentailment	khn | hypo
nation	state	synonym	eval | Synonym
spermatophyte	calendula	reverseentailment	khn | hypo
agapanthus	amarylli	disjoint	khn | sibl
reptile	animal	forwardentailment	khn | hypo
ungulate	spike	disjoint	khn | false
sound	resonate	reverseentailment	root | HYPER
mortgage	beaver	independent	bless | random
jacket	correspond	independent	bless | random
machine	airplane	reverseentailment	root | HYPER
strawberry	thyme	disjoint	khn | sibl
human	ear	independent	eval | PartOf
herbivore	horse	reverseentailment	bless | hyper
swan	animal	forwardentailment	root | HYPER
war	battle	independent	eval | PartOf
oyster	bivalve	forwardentailment	khn | hypo
bus	display	independent	bless | random
radhakrishnan	refinery	disjoint	khn | false
artefact	washer	reverseentailment	bless | hyper
carp	trespasser	independent	bless | random
statement	question	disjoint	eval | Antonym
resonate	sound	forwardentailment	root | HYPER
cereal	corn	reverseentailment	bless | hyper
soldier	weapon	independent	eval | HasA
bottle	base	independent	bless | random
cart	wagon	forwardentailment	khn | hypo
furnishing	bed	reverseentailment	bless | hyper
chordate	jack	reverseentailment	khn | hypo
tiger	spacious	independent	bless | random
school	box	independent	bless | random
ambulance	bus	disjoint	bless | coord
naivety	quality	forwardentailment	root | HYPER
okra	coreopsis	disjoint	khn | sibl
trade	deal	synonym	eval | Synonym
refinery	northrop	disjoint	khn | false
second	minute	independent	eval | PartOf
wisent	orangutan	disjoint	khn | sibl
hit	miss	disjoint	eval | Antonym
prototherian	chordate	forwardentailment	khn | hypo
angostura	titmouse	disjoint	khn | false
hinge	joint	synonym	eval | Synonym
contraceptive	bobcat	disjoint	khn | false
eat	beet	independent	bless | event
color	white	disjoint	eval | Antonym
hardware	mammalian	disjoint	khn | false
cat	meningitis	independent	bless | random
wet	tear	independent	eval | HasProperty
lion	pangolin	disjoint	khn | sibl
loosen	screwdriver	independent	bless | event
ship	steel	independent	eval | MadeOf
cottage	go	independent	bless | event
accessory	bag	reverseentailment	bless | hyper
mandrake	asparagus	disjoint	khn | sibl
cloak	robe	disjoint	bless | coord
shop	store	synonym	eval | Synonym
mouth	bear	independent	bless | mero
weird	girl	independent	eval | HasProperty
robe	statistical	independent	bless | random
wildcat	worktable	disjoint	khn | false
washer	phone	disjoint	bless | coord
suffrutex	refinery	disjoint	khn | false
sunset	hour	forwardentailment	root | HYPER
analyse	robe	independent	bless | random
mint	bacca	disjoint	khn | false
chordate	stallion	reverseentailment	khn | hypo
cockroach	exoskeleton	independent	bless | mero
murillo	refinery	disjoint	khn | false
good	dishwasher	independent	bless | attri
alder	breadfruit	disjoint	khn | sibl
indispensable	needed	forwardentailment	root | HYPER
lion	predator	forwardentailment	root | HYPER
carrot	edible	independent	bless | attri
reptile	alligator	reverseentailment	khn | hypo
desk	monopolize	independent	bless | random
television	music	disjoint	eval | Antonym
parapet	porpoise	disjoint	khn | false
bookshelf	refinery	disjoint	khn | false
catch	rabbit	independent	bless | event
ovolo	anteater	disjoint	khn | false
hornwort	lupine	disjoint	khn | sibl
scarf	tear	independent	bless | event
pine	long	forwardentailment	root | HYPER
sweater	inform	independent	bless | random
water	earth	disjoint	eval | Antonym
chicken	breast	independent	eval | PartOf
bovine	ox	reverseentailment	khn | hypo
thrill	game	independent	eval | HasProperty
peperomia	pineapple	disjoint	khn | sibl
porpoise	cetacean	forwardentailment	khn | hypo
pear	banana	disjoint	bless | coord
separate	refinery	disjoint	khn | false
steamboat	vehicle	forwardentailment	khn | hypo
dagger	knife	disjoint	bless | coord
thoroughbred	horse	forwardentailment	khn | hypo
plastic	cabinet	independent	eval | MadeOf
car	function	independent	bless | random
anapsid	vertebrate	forwardentailment	khn | hypo
cotoneaster	gardenia	disjoint	khn | sibl
placental	jerboa	reverseentailment	khn | hypo
use	glider	independent	bless | event
oz	dress	independent	bless | random
horse	breathe	independent	bless | event
steel	ship	independent	eval | MadeOf
wet	spit	independent	eval | HasProperty
arthrogram	gaur	disjoint	khn | false
jay	bird	forwardentailment	khn | hypo
conifer	cedar	reverseentailment	root | HYPER
good	loud	independent	eval | HasProperty
grape	berry	forwardentailment	bless | hyper
die	turtle	independent	bless | event
light	energy	forwardentailment	root | HYPER
sad	death	independent	eval | HasProperty
siphonophore	mantis	disjoint	khn | sibl
rat	elephant	disjoint	bless | coord
ignorance	education	disjoint	eval | Antonym
reservoir	spade	independent	bless | random
Viennese	carrot	independent	bless | random
acacia	willow	disjoint	bless | coord
throughput	cathedral	independent	bless | random
wintergreen	bloodroot	disjoint	khn | sibl
bird	sparrow	reverseentailment	bless | hyper
suffer	war	independent	eval | PartOf
apricot	banana	disjoint	bless | coord
copepod	shrimp	disjoint	khn | sibl
brown	giraffe	independent	bless | attri
sea	salt	independent	eval | HasA
motorcycle	tricycle	disjoint	khn | sibl
art	draw	reverseentailment	root | HYPER
rule	game	independent	eval | MadeOf
vertebrate	gadoid	reverseentailment	khn | hypo
cabbage	stem	independent	bless | mero
meningitis	cat	independent	bless | random
gasket	radio	independent	bless | random
board	table	synonym	eval | Synonym
flex	give	synonym	eval | Synonym
drug	illegal	independent	eval | HasProperty
corkscrew	hold	independent	bless | event
brazil	wrench	independent	bless | random
sofa	fund-raising	independent	bless | random
wind	bomber	independent	bless | random
begin	acacia	independent	bless | random
plant	sundew	reverseentailment	khn | hypo
cookie	text	forwardentailment	root | HYPER
take	bag	independent	bless | event
reverse	back	synonym	eval | Synonym
pion	galago	disjoint	khn | false
poodle	yak	disjoint	khn | sibl
chop	cucumber	independent	bless | event
loon	bird	forwardentailment	khn | hypo
beaver	claimant	independent	bless | random
aggressive	bear	independent	bless | attri
ascidian	tunicate	forwardentailment	khn | hypo
couch	wardrobe	disjoint	bless | coord
require	cloak	independent	bless | random
velocity	motion	forwardentailment	root | HYPER
enjoy	dislike	disjoint	eval | Antonym
river	desert	disjoint	eval | Antonym
boat	fast	independent	eval | HasProperty
kookaburra	guppy	disjoint	khn | sibl
door	train	independent	bless | mero
cat	jump	independent	bless | event
mallard	duck	forwardentailment	khn | hypo
apricot	cherry	disjoint	bless | coord
mint	tun	disjoint	khn | false
preserver	refinery	disjoint	khn | false
practice	fashion	reverseentailment	root | HYPER
bear	African	independent	bless | random
refinery	vender	disjoint	khn | false
calico	koala	disjoint	khn | false
plant	angiosperm	reverseentailment	khn | hypo
condition	need	reverseentailment	root | HYPER
mammal	heart	independent	eval | HasA
mystical	mental	forwardentailment	root | HYPER
sorghum	pickerelweed	disjoint	khn | sibl
catch	ferry	independent	bless | event
bottle	carry	independent	bless | event
clean	rifle	independent	bless | attri
brachiopod	animal	forwardentailment	khn | hypo
plan	dagger	independent	bless | random
elephant	chase	independent	bless | event
ferry	bus	disjoint	bless | coord
lavalier	nuthatch	disjoint	khn | false
paranormal	mystical	reverseentailment	root | HYPER
refinery	trampler	disjoint	khn | false
plant	rock	disjoint	eval | Antonym
subshrub	matchweed	reverseentailment	khn | hypo
fibrosis	cockroach	independent	bless | random
goose	vulture	disjoint	bless | coord
library	cottage	disjoint	bless | coord
ocean	deep	independent	eval | HasProperty
milkweed	herb	forwardentailment	khn | hypo
animal	cricket	reverseentailment	khn | hypo
rat	beaver	disjoint	bless | coord
primate	hominid	reverseentailment	khn | hypo
glider	battleship	disjoint	bless | coord
volcano	crater	independent	eval | HasA
gun	bomb	disjoint	bless | coord
lamb	animal	forwardentailment	khn | hypo
eagle	dove	disjoint	bless | coord
birch	plant	forwardentailment	khn | hypo
fox	taste	independent	bless | random
sweater	pattern	independent	bless | mero
information	data	synonym	eval | Synonym
sofa	plug	independent	bless | random
licorice	phlox	disjoint	khn | sibl
hammer	construct	independent	bless | event
credit	movie	independent	eval | PartOf
kill	death	reverseentailment	root | HYPER
skin	cell	independent	eval | MadeOf
mesquite	cassava	disjoint	khn | sibl
refinery	piculet	disjoint	khn | false
mallard	motoneuron	disjoint	khn | false
spade	chairman	independent	bless | random
loud	television	independent	eval | HasProperty
nation	individual	disjoint	eval | Antonym
bullock	sateen	disjoint	khn | false
plume	falcon	independent	bless | mero
hospital	institution	forwardentailment	bless | hyper
boat	steamboat	reverseentailment	khn | hypo
misunderstand	clear	disjoint	eval | Antonym
meerkat	genet	disjoint	khn | sibl
airliner	scammer	disjoint	khn | false
trust	apple	independent	bless | random
oxali	thyme	disjoint	khn | sibl
buttercup	okra	disjoint	khn | sibl
fly	insect	forwardentailment	khn | hypo
attack	gun	independent	bless | event
tuber	potato	reverseentailment	root | HYPER
power	business	forwardentailment	root | HYPER
play	saxophone	independent	bless | event
sesame	rue	disjoint	khn | sibl
banana	pear	disjoint	bless | coord
reproduction	original	disjoint	eval | Antonym
train	bus	disjoint	bless | coord
carrot	garlic	disjoint	bless | coord
human	doctor	reverseentailment	root | HYPER
alligator	arrester	disjoint	khn | false
pokeweed	cardamom	disjoint	khn | sibl
motorcycle	camper	disjoint	khn | sibl
bomb	gun	disjoint	bless | coord
butterfly	dragonfly	disjoint	bless | coord
kenaf	forsythia	disjoint	khn | sibl
fly	wasp	disjoint	bless | coord
beet	beetroot	reverseentailment	khn | hypo
white	color	disjoint	eval | Antonym
write	pen	synonym	eval | Synonym
jacket	cover	forwardentailment	root | HYPER
artefact	fridge	reverseentailment	root | HYPER
go	cottage	independent	bless | event
duck	mallard	reverseentailment	khn | hypo
color	blue	independent	eval | HasProperty
library	house	independent	eval | HasA
hotel	edifice	forwardentailment	root | HYPER
plastic	snake	independent	bless | random
heat	warm	synonym	eval | Synonym
refinery	hogg	disjoint	khn | false
cell	body	independent	eval | PartOf
jerboa	rodent	forwardentailment	khn | hypo
comfortable	armchair	independent	eval | HasProperty
automobile	truck	reverseentailment	root | HYPER
basophil	refinery	disjoint	khn | false
friary	cirriped	disjoint	khn | false
virago	refinery	disjoint	khn | false
good	toaster	reverseentailment	bless | hyper
refinery	sailmaker	disjoint	khn | false
cat	head	independent	bless | mero
humanity	mizen	disjoint	khn | false
sturgeon	coulisse	disjoint	khn | false
caning	refinery	disjoint	khn | false
cloak	blouse	disjoint	bless | coord
rake	use	independent	bless | event
phone	attack	independent	bless | random
wrench	brazil	independent	bless | random
bookcase	object	forwardentailment	root | HYPER
coriander	goldenseal	disjoint	khn | sibl
artery	mint	disjoint	khn | false
prise	clarinet	independent	bless | random
pickerelweed	plant	forwardentailment	khn | hypo
helicopter	tanker	disjoint	bless | coord
dress	change	reverseentailment	root | HYPER
dress	internship	independent	bless | random
oats	coriander	disjoint	khn | sibl
puffin	vertebrate	forwardentailment	khn | hypo
exoskeleton	cockroach	independent	bless | mero
head	neck	disjoint	eval | Antonym
thyme	oxali	disjoint	khn | sibl
seasnail	mollusk	forwardentailment	khn | hypo
goose	rotate	independent	bless | random
chordate	civet	reverseentailment	khn | hypo
coyote	fire	independent	bless | random
shadow	sun	disjoint	eval | Antonym
goat	vertebrate	forwardentailment	khn | hypo
shamisen	ascidian	disjoint	khn | false
hardware	door	independent	eval | HasA
cow	bull	disjoint	bless | coord
camellia	shrub	forwardentailment	khn | hypo
seabird	penguin	reverseentailment	khn | hypo
hot	you	independent	eval | HasProperty
comfortable	chair	independent	eval | HasProperty
pike	dagger	disjoint	bless | coord
oak	tree	forwardentailment	root | HYPER
mint	carex	disjoint	khn | false
dangerous	dagger	independent	bless | attri
complex	life	independent	eval | HasProperty
mackerel	swim	independent	bless | event
bomb	missile	disjoint	bless | coord
painter	broiler	disjoint	khn | false
etc	hospital	independent	bless | random
white	black	disjoint	eval | Antonym
chordate	duck	reverseentailment	khn | hypo
pincers	spade	disjoint	bless | coord
beach	continent	independent	eval | HasA
support	act	forwardentailment	root | HYPER
vertebrate	puffin	reverseentailment	khn | hypo
historian	glove	independent	bless | random
duck	chordate	forwardentailment	khn | hypo
rocket	fighter	disjoint	bless | coord
invertebrate	ephemerid	reverseentailment	khn | hypo
grapefruit	ripen	independent	bless | event
fall	fly	disjoint	eval | Antonym
animal	oligochaete	reverseentailment	khn | hypo
protect	injure	disjoint	eval | Antonym
commodity	phone	reverseentailment	bless | hyper
rise	low	disjoint	eval | Antonym
bladderwort	celery	disjoint	khn | sibl
stingray	raie	forwardentailment	khn | hypo
lamellibranch	brigandine	disjoint	khn | false
fighter	date	independent	bless | random
bazooka	rifle	disjoint	bless | coord
accident	tiger	independent	bless | random
man	human_be	synonym	eval | Synonym
vega	refinery	disjoint	khn | false
vertebrate	elasmobranch	reverseentailment	khn | hypo
milkweed	saxifrage	disjoint	khn | sibl
chip	potato	independent	eval | MadeOf
ear	human	independent	eval | PartOf
coward	noble	disjoint	eval | Antonym
animal	baby	independent	eval | HasA
missile	Kalashnikov	disjoint	bless | coord
excitable	happy	forwardentailment	root | HYPER
nice	castle	independent	bless | attri
bread	grain	independent	eval | MadeOf
mole	sixteenth	disjoint	khn | false
rotate	goose	independent	bless | random
garlic	mush	independent	bless | random
spike	ungulate	disjoint	khn | false
yacht	hearse	disjoint	khn | sibl
coleslaw	dolphin	independent	bless | random
apple	bunk	independent	bless | random
herb	asparagus	reverseentailment	khn | hypo
moth	bug	disjoint	khn | sibl
curl	game	forwardentailment	root | HYPER
part	all	disjoint	eval | Antonym
