CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
12695	141	NP	NN	n	sector	luxury yachts	sector	luxury yacht
12696	141	NP	NN	n	sector	Independence Seaport Museum	sector	Independence Seaport Museum
12697	141	NP	n	NNS	11-page page document	Prosecutors	11-page page document	prosecutor
12698	141	NP	n	NNS	11-page page document	sidewalks	11-page page document	sidewalk
12699	141	NP	n	NN	11-page page document	mansion	11-page page document	mansion
12700	141	NP	n	NNS	11-page page document	operatives	11-page page document	operative
12701	141	NP	n	NN	11-page page document	ex-girlfriend	11-page page document	ex-girlfriend
12702	141	NP	n	NNS	11-page page document	cruises	11-page page document	cruise
12703	141	NP	n	NN	11-page page document	luxury	11-page page document	luxury
12704	141	NP	n	NNS	11-page page document	yachts	11-page page document	yacht
12705	141	NP	n	NNP	11-page page document	Independence	11-page page document	Independence
12706	141	NP	n	NNP	11-page page document	Seaport	11-page page document	Seaport
12707	141	NP	n	NNP	11-page page document	Museum	11-page page document	Museum
12708	141	NP	n	NN	11-page page document	board	11-page page document	board
12709	141	NP	n	n	11-page page document	heated sidewalks	11-page page document	heated sidewalk
12710	141	NP	n	n	11-page page document	personal mansion	11-page page document	personal mansion
12711	141	NP	n	n	11-page page document	political operatives	11-page page document	political operative
12712	141	NP	n	n	11-page page document	overnight cruises	11-page page document	overnight cruise
12713	141	NP	n	n	11-page page document	luxury yachts	11-page page document	luxury yacht
12714	141	NP	n	n	11-page page document	Independence Seaport Museum	11-page page document	Independence Seaport Museum
12715	141	NP	n	NNS	European governments	Prosecutors	european government	prosecutor
12716	141	NP	n	NNS	European governments	sidewalks	european government	sidewalk
12717	141	NP	n	NN	European governments	mansion	european government	mansion
12718	141	NP	n	NNS	European governments	operatives	european government	operative
12719	141	NP	n	NN	European governments	ex-girlfriend	european government	ex-girlfriend
12720	141	NP	n	NNS	European governments	cruises	european government	cruise
12721	141	NP	n	NN	European governments	luxury	european government	luxury
12722	141	NP	n	NNS	European governments	yachts	european government	yacht
12723	141	NP	n	NNP	European governments	Independence	european government	Independence
12724	141	NP	n	NNP	European governments	Seaport	european government	Seaport
12725	141	NP	n	NNP	European governments	Museum	european government	Museum
12726	141	NP	n	NN	European governments	board	european government	board
12727	141	NP	n	n	European governments	heated sidewalks	european government	heated sidewalk
12728	141	NP	n	n	European governments	personal mansion	european government	personal mansion
12729	141	NP	n	n	European governments	political operatives	european government	political operative
12730	141	NP	n	n	European governments	overnight cruises	european government	overnight cruise
12731	141	NP	n	n	European governments	luxury yachts	european government	luxury yacht
12732	141	NP	n	n	European governments	Independence Seaport Museum	european government	Independence Seaport Museum
12733	141	NP	n	NNS	direct intervention	Prosecutors	direct intervention	prosecutor
12734	141	NP	n	NNS	direct intervention	sidewalks	direct intervention	sidewalk
12735	141	NP	n	NN	direct intervention	mansion	direct intervention	mansion
12736	141	NP	n	NNS	direct intervention	operatives	direct intervention	operative
12737	141	NP	n	NN	direct intervention	ex-girlfriend	direct intervention	ex-girlfriend
12738	141	NP	n	NNS	direct intervention	cruises	direct intervention	cruise
12739	141	NP	n	NN	direct intervention	luxury	direct intervention	luxury
12740	141	NP	n	NNS	direct intervention	yachts	direct intervention	yacht
12741	141	NP	n	NNP	direct intervention	Independence	direct intervention	Independence
12742	141	NP	n	NNP	direct intervention	Seaport	direct intervention	Seaport
12743	141	NP	n	NNP	direct intervention	Museum	direct intervention	Museum
12744	141	NP	n	NN	direct intervention	board	direct intervention	board
12745	141	NP	n	n	direct intervention	heated sidewalks	direct intervention	heated sidewalk
12746	141	NP	n	n	direct intervention	personal mansion	direct intervention	personal mansion
12747	141	NP	n	n	direct intervention	political operatives	direct intervention	political operative
12748	141	NP	n	n	direct intervention	overnight cruises	direct intervention	overnight cruise
12749	141	NP	n	n	direct intervention	luxury yachts	direct intervention	luxury yacht
12750	141	NP	n	n	direct intervention	Independence Seaport Museum	direct intervention	Independence Seaport Museum
12751	141	NP	n	NNS	systematic measures	Prosecutors	systematic measure	prosecutor
12752	141	NP	n	NNS	systematic measures	sidewalks	systematic measure	sidewalk
12753	141	NP	n	NN	systematic measures	mansion	systematic measure	mansion
12754	141	NP	n	NNS	systematic measures	operatives	systematic measure	operative
12755	141	NP	n	NN	systematic measures	ex-girlfriend	systematic measure	ex-girlfriend
12756	141	NP	n	NNS	systematic measures	cruises	systematic measure	cruise
12757	141	NP	n	NN	systematic measures	luxury	systematic measure	luxury
12758	141	NP	n	NNS	systematic measures	yachts	systematic measure	yacht
12759	141	NP	n	NNP	systematic measures	Independence	systematic measure	Independence
12760	141	NP	n	NNP	systematic measures	Seaport	systematic measure	Seaport
12761	141	NP	n	NNP	systematic measures	Museum	systematic measure	Museum
12762	141	NP	n	NN	systematic measures	board	systematic measure	board
12763	141	NP	n	n	systematic measures	heated sidewalks	systematic measure	heated sidewalk
12764	141	NP	n	n	systematic measures	personal mansion	systematic measure	personal mansion
12765	141	NP	n	n	systematic measures	political operatives	systematic measure	political operative
12766	141	NP	n	n	systematic measures	overnight cruises	systematic measure	overnight cruise
12767	141	NP	n	n	systematic measures	luxury yachts	systematic measure	luxury yacht
12768	141	NP	n	n	systematic measures	Independence Seaport Museum	systematic measure	Independence Seaport Museum
12769	141	NP	n	NNS	eastern sector	Prosecutors	eastern sector	prosecutor
12770	141	NP	n	NNS	eastern sector	sidewalks	eastern sector	sidewalk
12771	141	NP	n	NN	eastern sector	mansion	eastern sector	mansion
12772	141	NP	n	NNS	eastern sector	operatives	eastern sector	operative
12773	141	NP	n	NN	eastern sector	ex-girlfriend	eastern sector	ex-girlfriend
12774	141	NP	n	NNS	eastern sector	cruises	eastern sector	cruise
12775	141	NP	n	NN	eastern sector	luxury	eastern sector	luxury
12776	141	NP	n	NNS	eastern sector	yachts	eastern sector	yacht
12777	141	NP	n	NNP	eastern sector	Independence	eastern sector	Independence
12778	141	NP	n	NNP	eastern sector	Seaport	eastern sector	Seaport
12779	141	NP	n	NNP	eastern sector	Museum	eastern sector	Museum
12780	141	NP	n	NN	eastern sector	board	eastern sector	board
12781	141	NP	n	n	eastern sector	heated sidewalks	eastern sector	heated sidewalk
12782	141	NP	n	n	eastern sector	personal mansion	eastern sector	personal mansion
12783	141	NP	n	n	eastern sector	political operatives	eastern sector	political operative
12784	141	NP	n	n	eastern sector	overnight cruises	eastern sector	overnight cruise
12785	141	NP	n	n	eastern sector	luxury yachts	eastern sector	luxury yacht
12786	141	NP	n	n	eastern sector	Independence Seaport Museum	eastern sector	Independence Seaport Museum
12787	142	NP	NNS	NN	Leaders	ice	leader	ice
12788	142	NP	NNS	NN	Leaders	trench	leader	trench
12789	142	NP	NNS	NN	Leaders	deep	leader	deep
12790	142	NP	NNS	n	Leaders	approximately 5cm deep	leader	approximately 5cm deep
12791	142	VP	VBG	VBN	attending	found	attend	find
12792	142	VP	VBG	VBD	attending	referred	attend	refer
12793	142	NP	NN	NN	summit	ice	summit	ice
12794	142	NP	NN	NN	summit	trench	summit	trench
12795	142	NP	NN	NN	summit	deep	summit	deep
12796	142	NP	NN	n	summit	approximately 5cm deep	summit	approximately 5cm deep
12797	142	VP	VBN	VBN	worn	found	wear	find
12798	142	VP	VBN	VBD	worn	referred	wear	refer
12799	142	phrasal	JJ	JJ	Driza-Bone	5cm	driza-bone	5cm
12800	142	NP	NNS	NN	coats	ice	coat	ice
12801	142	NP	NNS	NN	coats	trench	coat	trench
12802	142	NP	NNS	NN	coats	deep	coat	deep
12803	142	NP	NNS	n	coats	approximately 5cm deep	coat	approximately 5cm deep
12804	142	phrasal	JJ	JJ	traditional	5cm	traditional	5cm
12805	142	NP	NN	NN	group	ice	group	ice
12806	142	NP	NN	NN	group	trench	group	trench
12807	142	NP	NN	NN	group	deep	group	deep
12808	142	NP	NN	n	group	approximately 5cm deep	group	approximately 5cm deep
12809	142	NP	NN	NN	photo	ice	photo	ice
12810	142	NP	NN	NN	photo	trench	photo	trench
12811	142	NP	NN	NN	photo	deep	photo	deep
12812	142	NP	NN	n	photo	approximately 5cm deep	photo	approximately 5cm deep
12813	142	NP	NN	NN	front	ice	front	ice
12814	142	NP	NN	NN	front	trench	front	trench
12815	142	NP	NN	NN	front	deep	front	deep
12816	142	NP	NN	n	front	approximately 5cm deep	front	approximately 5cm deep
12817	142	NP	n	NN	Driza-Bone coats	ice	driza-bone coat	ice
12818	142	NP	n	NN	Driza-Bone coats	trench	driza-bone coat	trench
12819	142	NP	n	NN	Driza-Bone coats	deep	driza-bone coat	deep
12820	142	NP	n	n	Driza-Bone coats	approximately 5cm deep	driza-bone coat	approximately 5cm deep
12821	142	NP	n	NN	traditional group photo	ice	traditional group photo	ice
12822	142	NP	n	NN	traditional group photo	trench	traditional group photo	trench
12823	142	NP	n	NN	traditional group photo	deep	traditional group photo	deep
12824	142	NP	n	n	traditional group photo	approximately 5cm deep	traditional group photo	approximately 5cm deep
12825	144	NP	NNS	NNS	Others	girls	other	girl
12826	144	NP	NNS	NN	Others	month	other	month
12827	144	NP	NNS	NN	Others	worth	other	worth
12828	144	NP	NNS	NN	Others	cocaine	other	cocaine
12829	144	NP	NNS	NN	Others	laptop	other	laptop
12830	144	NP	NNS	NNS	Others	bags	other	bag
12831	144	NP	NNS	n	Others	Two 16-year-old British girls	other	two 16-year-old british girl
12832	144	NP	NNS	n	Others	£300,000 worth	other	£300,000 worth
12833	144	NP	NNS	n	Others	laptop bags	other	laptop bag
12834	144	VP	VBN	VBG	arrested	attempting	arrest	attempt
12835	144	VP	VBN	VB	arrested	smuggle	arrest	smuggle
12836	144	VP	VBD	VBN	included	arrested	include	arrest
12837	144	VP	VBD	VBG	included	attempting	include	attempt
12838	144	VP	VBD	VB	included	smuggle	include	smuggle
12839	144	NP	NN	NNS	daughter	girls	daughter	girl
12840	144	NP	NN	NN	daughter	month	daughter	month
12841	144	NP	NN	NN	daughter	worth	daughter	worth
12842	144	NP	NN	NN	daughter	cocaine	daughter	cocaine
12843	144	NP	NN	NN	daughter	laptop	daughter	laptop
12844	144	NP	NN	NNS	daughter	bags	daughter	bag
12845	144	NP	NN	n	daughter	Two 16-year-old British girls	daughter	two 16-year-old british girl
12846	144	NP	NN	n	daughter	£300,000 worth	daughter	£300,000 worth
12847	144	NP	NN	n	daughter	laptop bags	daughter	laptop bag
12848	144	phrasal	JJ	JJ	former	16-year-old	former	16-year-old
12849	144	phrasal	JJ	JJ	former	British	former	british
12850	144	phrasal	JJ	np\np	former	of cocaine	former	of cocaine
12851	144	phrasal	JJ	np\np	former	in laptop bags	former	in laptop bag
12852	144	phrasal	JJ	JJ	prime	16-year-old	prime	16-year-old
12853	144	phrasal	JJ	JJ	prime	British	prime	british
12854	144	phrasal	JJ	np\np	prime	of cocaine	prime	of cocaine
12855	144	phrasal	JJ	np\np	prime	in laptop bags	prime	in laptop bag
12856	144	NP	NN	NNS	minister	girls	minister	girl
12857	144	NP	NN	NN	minister	month	minister	month
12858	144	NP	NN	NN	minister	worth	minister	worth
12859	144	NP	NN	NN	minister	cocaine	minister	cocaine
12860	144	NP	NN	NN	minister	laptop	minister	laptop
12861	144	NP	NN	NNS	minister	bags	minister	bag
12862	144	NP	NN	n	minister	Two 16-year-old British girls	minister	two 16-year-old british girl
12863	144	NP	NN	n	minister	£300,000 worth	minister	£300,000 worth
12864	144	NP	NN	n	minister	laptop bags	minister	laptop bag
12865	144	phrasal	JJ	JJ	human-rights	16-year-old	human-rights	16-year-old
12866	144	phrasal	JJ	JJ	human-rights	British	human-rights	british
12867	144	phrasal	JJ	np\np	human-rights	of cocaine	human-rights	of cocaine
12868	144	phrasal	JJ	np\np	human-rights	in laptop bags	human-rights	in laptop bag
12869	144	NP	NN	NNS	activist	girls	activist	girl
12870	144	NP	NN	NN	activist	month	activist	month
12871	144	NP	NN	NN	activist	worth	activist	worth
12872	144	NP	NN	NN	activist	cocaine	activist	cocaine
12873	144	NP	NN	NN	activist	laptop	activist	laptop
12874	144	NP	NN	NNS	activist	bags	activist	bag
12875	144	NP	NN	n	activist	Two 16-year-old British girls	activist	two 16-year-old british girl
12876	144	NP	NN	n	activist	£300,000 worth	activist	£300,000 worth
12877	144	NP	NN	n	activist	laptop bags	activist	laptop bag
12878	145	VP	VBP	VBG	do	completing	do	complete
12879	145	VP	VBP	VBD	do	spent	do	spend
12880	145	VP	VBP	VB	do	get	do	get
12881	145	VP	VBP	VBN	do	attached	do	attach
12882	145	VP	VB	VBG	use	completing	use	complete
12883	145	VP	VB	VBD	use	spent	use	spend
12884	145	VP	VB	VB	use	get	use	get
12885	145	VP	VB	VBN	use	attached	use	attach
12886	145	NP	NN	NN	air	spacewalk	air	spacewalk
12887	145	NP	NN	NN	air	time	air	time
12888	145	NP	NN	NN	air	airlock	air	airlock
12889	145	NP	NN	NN	air	ammonia	air	ammonia
12890	145	NP	NN	NNS	air	particles	air	particle
12891	145	NP	NN	NNS	air	spacesuits	air	spacesuit
12892	145	NP	NN	n	air	additional time	air	additional time
12893	145	NP	NN	n	air	ammonia particles	air	ammonia particle
12894	145	NP	NN	NN	conditioning	spacewalk	conditioning	spacewalk
12895	145	NP	NN	NN	conditioning	time	conditioning	time
12896	145	NP	NN	NN	conditioning	airlock	conditioning	airlock
12897	145	NP	NN	NN	conditioning	ammonia	conditioning	ammonia
12898	145	NP	NN	NNS	conditioning	particles	conditioning	particle
12899	145	NP	NN	NNS	conditioning	spacesuits	conditioning	spacesuit
12900	145	NP	NN	n	conditioning	additional time	conditioning	additional time
12901	145	NP	NN	n	conditioning	ammonia particles	conditioning	ammonia particle
12902	145	VP	VBD	VBG	cut	completing	cut	complete
12903	145	VP	VBD	VBD	cut	spent	cut	spend
12904	145	VP	VBD	VB	cut	get	cut	get
12905	145	VP	VBD	VBN	cut	attached	cut	attach
12906	145	NP	NN	NN	thermostat	spacewalk	thermostat	spacewalk
12907	145	NP	NN	NN	thermostat	time	thermostat	time
12908	145	NP	NN	NN	thermostat	airlock	thermostat	airlock
12909	145	NP	NN	NN	thermostat	ammonia	thermostat	ammonia
12910	145	NP	NN	NNS	thermostat	particles	thermostat	particle
12911	145	NP	NN	NNS	thermostat	spacesuits	thermostat	spacesuit
12912	145	NP	NN	n	thermostat	additional time	thermostat	additional time
12913	145	NP	NN	n	thermostat	ammonia particles	thermostat	ammonia particle
12914	145	NP	NN	NN	winter	spacewalk	winter	spacewalk
12915	145	NP	NN	NN	winter	time	winter	time
12916	145	NP	NN	NN	winter	airlock	winter	airlock
12917	145	NP	NN	NN	winter	ammonia	winter	ammonia
12918	145	NP	NN	NNS	winter	particles	winter	particle
12919	145	NP	NN	NNS	winter	spacesuits	winter	spacesuit
12920	145	NP	NN	n	winter	additional time	winter	additional time
12921	145	NP	NN	n	winter	ammonia particles	winter	ammonia particle
12922	145	phrasal	JJ	JJ	dry	additional	dry	additional
12923	145	phrasal	JJ	JJ	dry	rid	dry	rid
12924	145	phrasal	JJ	s:dcl/s:dcl	dry	Upon completing the spacewalk	dry	upon complete the spacewalk
12925	145	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	dry	in the airlock	dry	in the airlock
12926	145	NP	NNS	NN	clothes	spacewalk	clothes	spacewalk
12927	145	NP	NNS	NN	clothes	time	clothes	time
12928	145	NP	NNS	NN	clothes	airlock	clothes	airlock
12929	145	NP	NNS	NN	clothes	ammonia	clothes	ammonia
12930	145	NP	NNS	NNS	clothes	particles	clothes	particle
12931	145	NP	NNS	NNS	clothes	spacesuits	clothes	spacesuit
12932	145	NP	NNS	n	clothes	additional time	clothes	additional time
12933	145	NP	NNS	n	clothes	ammonia particles	clothes	ammonia particle
12934	145	NP	NN	NN	line	spacewalk	line	spacewalk
12935	145	NP	NN	NN	line	time	line	time
12936	145	NP	NN	NN	line	airlock	line	airlock
12937	145	NP	NN	NN	line	ammonia	line	ammonia
12938	145	NP	NN	NNS	line	particles	line	particle
12939	145	NP	NN	NNS	line	spacesuits	line	spacesuit
12940	145	NP	NN	n	line	additional time	line	additional time
12941	145	NP	NN	n	line	ammonia particles	line	ammonia particle
12942	145	VP	VB	VBG	recycle	completing	recycle	complete
12943	145	VP	VB	VBD	recycle	spent	recycle	spend
12944	145	VP	VB	VB	recycle	get	recycle	get
12945	145	VP	VB	VBN	recycle	attached	recycle	attach
12946	145	phrasal	JJ	JJ	live	additional	live	additional
12947	145	phrasal	JJ	JJ	live	rid	live	rid
12948	145	phrasal	JJ	s:dcl/s:dcl	live	Upon completing the spacewalk	live	upon complete the spacewalk
12949	145	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	live	in the airlock	live	in the airlock
12950	145	phrasal	JJ	JJ	few	additional	few	additional
12951	145	phrasal	JJ	JJ	few	rid	few	rid
12952	145	phrasal	JJ	s:dcl/s:dcl	few	Upon completing the spacewalk	few	upon complete the spacewalk
12953	145	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	few	in the airlock	few	in the airlock
12954	145	NP	NN	NN	material	spacewalk	material	spacewalk
12955	145	NP	NN	NN	material	time	material	time
12956	145	NP	NN	NN	material	airlock	material	airlock
12957	145	NP	NN	NN	material	ammonia	material	ammonia
12958	145	NP	NN	NNS	material	particles	material	particle
12959	145	NP	NN	NNS	material	spacesuits	material	spacesuit
12960	145	NP	NN	n	material	additional time	material	additional time
12961	145	NP	NN	n	material	ammonia particles	material	ammonia particle
12962	145	NP	NNS	NN	items	spacewalk	item	spacewalk
12963	145	NP	NNS	NN	items	time	item	time
12964	145	NP	NNS	NN	items	airlock	item	airlock
12965	145	NP	NNS	NN	items	ammonia	item	ammonia
12966	145	NP	NNS	NNS	items	particles	item	particle
12967	145	NP	NNS	NNS	items	spacesuits	item	spacesuit
12968	145	NP	NNS	n	items	additional time	item	additional time
12969	145	NP	NNS	n	items	ammonia particles	item	ammonia particle
12970	145	NP	NN	NN	bicycle	spacewalk	bicycle	spacewalk
12971	145	NP	NN	NN	bicycle	time	bicycle	time
12972	145	NP	NN	NN	bicycle	airlock	bicycle	airlock
12973	145	NP	NN	NN	bicycle	ammonia	bicycle	ammonia
12974	145	NP	NN	NNS	bicycle	particles	bicycle	particle
12975	145	NP	NN	NNS	bicycle	spacesuits	bicycle	spacesuit
12976	145	NP	NN	n	bicycle	additional time	bicycle	additional time
12977	145	NP	NN	n	bicycle	ammonia particles	bicycle	ammonia particle
12978	145	VP	VB	VBG	walk	completing	walk	complete
12979	145	VP	VB	VBD	walk	spent	walk	spend
12980	145	VP	VB	VB	walk	get	walk	get
12981	145	VP	VB	VBN	walk	attached	walk	attach
12982	145	phrasal	JJ	JJ	five-mile	additional	five-mile	additional
12983	145	phrasal	JJ	JJ	five-mile	rid	five-mile	rid
12984	145	phrasal	JJ	s:dcl/s:dcl	five-mile	Upon completing the spacewalk	five-mile	upon complete the spacewalk
12985	145	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	five-mile	in the airlock	five-mile	in the airlock
12986	145	NP	NN	NN	radius	spacewalk	radius	spacewalk
12987	145	NP	NN	NN	radius	time	radius	time
12988	145	NP	NN	NN	radius	airlock	radius	airlock
12989	145	NP	NN	NN	radius	ammonia	radius	ammonia
12990	145	NP	NN	NNS	radius	particles	radius	particle
12991	145	NP	NN	NNS	radius	spacesuits	radius	spacesuit
12992	145	NP	NN	n	radius	additional time	radius	additional time
12993	145	NP	NN	n	radius	ammonia particles	radius	ammonia particle
12994	145	NP	NN	NN	home	spacewalk	home	spacewalk
12995	145	NP	NN	NN	home	time	home	time
12996	145	NP	NN	NN	home	airlock	home	airlock
12997	145	NP	NN	NN	home	ammonia	home	ammonia
12998	145	NP	NN	NNS	home	particles	home	particle
12999	145	NP	NN	NNS	home	spacesuits	home	spacesuit
13000	145	NP	NN	n	home	additional time	home	additional time
13001	145	NP	NN	n	home	ammonia particles	home	ammonia particle
13002	145	NP	NNS	NN	lights	spacewalk	light	spacewalk
13003	145	NP	NNS	NN	lights	time	light	time
13004	145	NP	NNS	NN	lights	airlock	light	airlock
13005	145	NP	NNS	NN	lights	ammonia	light	ammonia
13006	145	NP	NNS	NNS	lights	particles	light	particle
13007	145	NP	NNS	NNS	lights	spacesuits	light	spacesuit
13008	145	NP	NNS	n	lights	additional time	light	additional time
13009	145	NP	NNS	n	lights	ammonia particles	light	ammonia particle
13010	145	NP	n	NN	air conditioning	spacewalk	air conditioning	spacewalk
13011	145	NP	n	NN	air conditioning	time	air conditioning	time
13012	145	NP	n	NN	air conditioning	airlock	air conditioning	airlock
13013	145	NP	n	NN	air conditioning	ammonia	air conditioning	ammonia
13014	145	NP	n	NNS	air conditioning	particles	air conditioning	particle
13015	145	NP	n	NNS	air conditioning	spacesuits	air conditioning	spacesuit
13016	145	NP	n	n	air conditioning	additional time	air conditioning	additional time
13017	145	NP	n	n	air conditioning	ammonia particles	air conditioning	ammonia particle
13018	145	NP	n	NN	winter , dry clothes	spacewalk	winter , dry clothes	spacewalk
13019	145	NP	n	NN	winter , dry clothes	time	winter , dry clothes	time
13020	145	NP	n	NN	winter , dry clothes	airlock	winter , dry clothes	airlock
13021	145	NP	n	NN	winter , dry clothes	ammonia	winter , dry clothes	ammonia
13022	145	NP	n	NNS	winter , dry clothes	particles	winter , dry clothes	particle
13023	145	NP	n	NNS	winter , dry clothes	spacesuits	winter , dry clothes	spacesuit
13024	145	NP	n	n	winter , dry clothes	additional time	winter , dry clothes	additional time
13025	145	NP	n	n	winter , dry clothes	ammonia particles	winter , dry clothes	ammonia particle
13026	145	phrasal	np\np	JJ	on the line	additional	on the line	additional
13027	145	phrasal	np\np	JJ	on the line	rid	on the line	rid
13028	145	phrasal	np\np	s:dcl/s:dcl	on the line	Upon completing the spacewalk	on the line	upon complete the spacewalk
13029	145	phrasal	np\np	(s:dcl\np)\(s:dcl\np)	on the line	in the airlock	on the line	in the airlock
13030	145	NP	n	NN	few material items	spacewalk	few material item	spacewalk
13031	145	NP	n	NN	few material items	time	few material item	time
13032	145	NP	n	NN	few material items	airlock	few material item	airlock
13033	145	NP	n	NN	few material items	ammonia	few material item	ammonia
13034	145	NP	n	NNS	few material items	particles	few material item	particle
13035	145	NP	n	NNS	few material items	spacesuits	few material item	spacesuit
13036	145	NP	n	n	few material items	additional time	few material item	additional time
13037	145	NP	n	n	few material items	ammonia particles	few material item	ammonia particle
13038	145	NP	n	NN	five-mile radius	spacewalk	five-mile radius	spacewalk
13039	145	NP	n	NN	five-mile radius	time	five-mile radius	time
13040	145	NP	n	NN	five-mile radius	airlock	five-mile radius	airlock
13041	145	NP	n	NN	five-mile radius	ammonia	five-mile radius	ammonia
13042	145	NP	n	NNS	five-mile radius	particles	five-mile radius	particle
13043	145	NP	n	NNS	five-mile radius	spacesuits	five-mile radius	spacesuit
13044	145	NP	n	n	five-mile radius	additional time	five-mile radius	additional time
13045	145	NP	n	n	five-mile radius	ammonia particles	five-mile radius	ammonia particle
13046	145	NP	n	NN	home , use lights	spacewalk	home , use light	spacewalk
13047	145	NP	n	NN	home , use lights	time	home , use light	time
13048	145	NP	n	NN	home , use lights	airlock	home , use light	airlock
13049	145	NP	n	NN	home , use lights	ammonia	home , use light	ammonia
13050	145	NP	n	NNS	home , use lights	particles	home , use light	particle
13051	145	NP	n	NNS	home , use lights	spacesuits	home , use light	spacesuit
13052	145	NP	n	n	home , use lights	additional time	home , use light	additional time
13053	145	NP	n	n	home , use lights	ammonia particles	home , use light	ammonia particle
13054	146	NP	NN	NN	person	response	person	response
13055	146	NP	NN	NN	person	location	person	location
13056	146	NP	NN	NN	person	ruling	person	ruling
13057	146	NP	NN	NN	person	case	person	case
13058	146	NP	NN	NN	person	court	person	court
13059	146	NP	NN	NN	person	politician	person	politician
13060	146	NP	NN	n	person	undisclosed location	person	undisclosed location
13061	146	VP	VBZ	VBD	has	contested	have	contest
13062	146	VP	VBZ	VBG	has	claiming	have	claim
13063	146	VP	VBZ	VBN	has	used	have	use
13064	146	VP	VBZ	VB	has	get	have	get
13065	146	VP	VBN	VBD	died	contested	die	contest
13066	146	VP	VBN	VBG	died	claiming	die	claim
13067	146	VP	VBN	VBN	died	used	die	use
13068	146	VP	VBN	VB	died	get	die	get
13069	146	VP	VBG	VBD	being	contested	be	contest
13070	146	VP	VBG	VBG	being	claiming	be	claim
13071	146	VP	VBG	VBN	being	used	be	use
13072	146	VP	VBG	VB	being	get	be	get
13073	146	VP	VBN	VBD	involved	contested	involve	contest
13074	146	VP	VBN	VBG	involved	claiming	involve	claim
13075	146	VP	VBN	VBN	involved	used	involve	use
13076	146	VP	VBN	VB	involved	get	involve	get
13077	146	NP	NN	NN	collision	response	collision	response
13078	146	NP	NN	NN	collision	location	collision	location
13079	146	NP	NN	NN	collision	ruling	collision	ruling
13080	146	NP	NN	NN	collision	case	collision	case
13081	146	NP	NN	NN	collision	court	collision	court
13082	146	NP	NN	NN	collision	politician	collision	politician
13083	146	NP	NN	n	collision	undisclosed location	collision	undisclosed location
13084	146	NP	NN	NN	bus	response	bus	response
13085	146	NP	NN	NN	bus	location	bus	location
13086	146	NP	NN	NN	bus	ruling	bus	ruling
13087	146	NP	NN	NN	bus	case	bus	case
13088	146	NP	NN	NN	bus	court	bus	court
13089	146	NP	NN	NN	bus	politician	bus	politician
13090	146	NP	NN	n	bus	undisclosed location	bus	undisclosed location
13091	146	NP	NN	NN	bicycle	response	bicycle	response
13092	146	NP	NN	NN	bicycle	location	bicycle	location
13093	146	NP	NN	NN	bicycle	ruling	bicycle	ruling
13094	146	NP	NN	NN	bicycle	case	bicycle	case
13095	146	NP	NN	NN	bicycle	court	bicycle	court
13096	146	NP	NN	NN	bicycle	politician	bicycle	politician
13097	146	NP	NN	n	bicycle	undisclosed location	bicycle	undisclosed location
13098	146	NP	NN	NN	south	response	south	response
13099	146	NP	NN	NN	south	location	south	location
13100	146	NP	NN	NN	south	ruling	south	ruling
13101	146	NP	NN	NN	south	case	south	case
13102	146	NP	NN	NN	south	court	south	court
13103	146	NP	NN	NN	south	politician	south	politician
13104	146	NP	NN	n	south	undisclosed location	south	undisclosed location
13105	147	NP	NNS	NNS	Reports	Activists	report	activist
13106	147	NP	NNS	NNS	Reports	protestors	report	protestor
13107	147	NP	NNS	NNS	Reports	streets	report	street
13108	147	NP	NNS	NN	Reports	summit	report	summit
13109	147	NP	NNS	n	Reports	100,000 protestors	report	100,000 protestor
13110	147	VP	VBD	VBP	said	hope	say	hope
13111	147	VP	VBD	VB	said	bring	say	bring
13112	147	VP	VBD	VB	said	oppose	say	oppose
13113	147	phrasal	JJ	pp	public	into the streets	public	into the street
13114	147	NP	NNS	NNS	buses	Activists	bus	activist
13115	147	NP	NNS	NNS	buses	protestors	bus	protestor
13116	147	NP	NNS	NNS	buses	streets	bus	street
13117	147	NP	NNS	NN	buses	summit	bus	summit
13118	147	NP	NNS	n	buses	100,000 protestors	bus	100,000 protestor
13119	147	VP	VBN	VBP	damaged	hope	damage	hope
13120	147	VP	VBN	VB	damaged	bring	damage	bring
13121	147	VP	VBN	VB	damaged	oppose	damage	oppose
13122	147	VP	VBN	VBP	set	hope	set	hope
13123	147	VP	VBN	VB	set	bring	set	bring
13124	147	VP	VBN	VB	set	oppose	set	oppose
13125	147	NP	NN	NNS	alight	Activists	alight	activist
13126	147	NP	NN	NNS	alight	protestors	alight	protestor
13127	147	NP	NN	NNS	alight	streets	alight	street
13128	147	NP	NN	NN	alight	summit	alight	summit
13129	147	NP	NN	n	alight	100,000 protestors	alight	100,000 protestor
13130	147	NP	NNS	NNS	disturbances	Activists	disturbance	activist
13131	147	NP	NNS	NNS	disturbances	protestors	disturbance	protestor
13132	147	NP	NNS	NNS	disturbances	streets	disturbance	street
13133	147	NP	NNS	NN	disturbances	summit	disturbance	summit
13134	147	NP	NNS	n	disturbances	100,000 protestors	disturbance	100,000 protestor
13135	147	VP	VBG	VBP	following	hope	follow	hope
