tapir	mare	disjoint	khn | sibl
stationary	bike	independent	eval | HasProperty
net	lettuce	independent	bless | random
jacket	hat	disjoint	bless | coord
yarrow	achillea	forwardentailment	khn | hypo
person	small	disjoint	cog | RANDOM
lazy	exercise	disjoint	cog | ANT
radish	vegetable	forwardentailment	bless | hyper
performance	boat	disjoint	cog | RANDOM
feel	cigarette	disjoint	cog | RANDOM
vest	covering	forwardentailment	bless | hyper
exchange	begin	disjoint	cog | RANDOM
burgess	refinery	disjoint	khn | false
starchy	potato	independent	bless | attri
dahlia	cineraria	disjoint	khn | sibl
fight	seed	disjoint	cog | RANDOM
share	give	reverseentailment	cog | HYPER
action	adventure	reverseentailment	root | HYPER
pupil	retire	disjoint	cog | RANDOM
animal	cavy	reverseentailment	khn | hypo
form	word	forwardentailment	root | HYPER
police	sink	disjoint	cog | RANDOM
rock	conflict	disjoint	cog | RANDOM
mammal	dog	reverseentailment	cog | HYPER
divorce	begin	disjoint	cog | RANDOM
refinery	flutist	disjoint	khn | false
ethnicity	nationality	reverseentailment	root | HYPER
trout	salmon	disjoint	bless | coord
wall	window	disjoint	eval | Antonym
all	deal	disjoint	cog | RANDOM
tall	build	independent	eval | HasProperty
offspring	quiet	disjoint	cog | RANDOM
trap	stable	disjoint	cog | RANDOM
performance	spit	disjoint	cog | RANDOM
nice	charm	synonym	eval | Synonym
cello	high-throughput	independent	bless | random
screw	stable	disjoint	cog | RANDOM
gun	sight	independent	bless | mero
race	hate	disjoint	cog | RANDOM
object	earth	reverseentailment	root | HYPER
humble	proud	disjoint	eval | Antonym
vessel	boat	synonym	eval | Synonym
pit	gang	disjoint	cog | RANDOM
number	letter	disjoint	eval | Antonym
placental	feline	reverseentailment	khn | hypo
plant	cowpea	reverseentailment	khn | hypo
keep	bowl	independent	bless | event
keep	exchange	disjoint	cog | ANT
defense	school	disjoint	cog | RANDOM
sedan	electric	disjoint	khn | sibl
sesame	parsnip	disjoint	khn | sibl
onion	soie	disjoint	khn | sibl
melancholiac	refinery	disjoint	khn | false
whisk	whip	forwardentailment	root | HYPER
face	band	disjoint	cog | RANDOM
narrow	hone	reverseentailment	root | HYPER
swallow	chordate	forwardentailment	khn | hypo
lime	coconut	disjoint	bless | coord
revolver	strike	independent	bless | event
insect	flea	reverseentailment	khn | hypo
lion	poise	independent	bless | random
sharp	axe	independent	eval | HasProperty
meek	humble	reverseentailment	root | HYPER
slice	war	disjoint	cog | RANDOM
takin	bovid	forwardentailment	khn | hypo
animal	goose	reverseentailment	root | HYPER
log	separation	disjoint	cog | RANDOM
kind	christian	synonym	eval | Synonym
chordate	kangaroo	reverseentailment	khn | hypo
tangerine	redbud	disjoint	khn | sibl
cedar	cypress	disjoint	bless | coord
orange	slice	independent	cog | PART_OF
janissary	refinery	disjoint	khn | false
grunter	shirttail	disjoint	khn | false
spring	metal	independent	eval | MadeOf
willow	snack	independent	bless | random
follow	stereo	independent	bless | random
copper	color	forwardentailment	cog | HYPER
ungulate	onager	reverseentailment	khn | hypo
organism	insect	reverseentailment	root | HYPER
monitor	wife	disjoint	cog | RANDOM
connectivity	saw	independent	bless | random
flow	health	disjoint	cog | RANDOM
dodo	animal	forwardentailment	khn | hypo
budgerigar	dishcloth	disjoint	khn | false
juicy	peach	independent	bless | attri
bull	crown	disjoint	cog | RANDOM
carnivore	grizzly	reverseentailment	khn | hypo
eye	bull	independent	bless | mero
beetle	advisor	independent	bless | random
mint	vesta	disjoint	khn | false
chordate	titmouse	reverseentailment	khn | hypo
maranta	geranium	disjoint	khn | sibl
milkweed	comfrey	disjoint	khn | sibl
alive	duck	independent	eval | HasProperty
grenade	sword	disjoint	bless | coord
human	head	independent	cog | PART_OF
center	side	disjoint	cog | ANT
place	south	reverseentailment	root | HYPER
fruit	healthy	independent	eval | HasProperty
tool	plow	reverseentailment	root | HYPER
tagotago	corkscrew	independent	bless | random
althea	mallow	forwardentailment	khn | hypo
cabinet	hand	disjoint	cog | RANDOM
saw	shovel	disjoint	bless | coord
rake	marmite	independent	bless | random
forest	freeze	disjoint	cog | RANDOM
motorcycle	hall	disjoint	cog | RANDOM
dessert	log	disjoint	cog | RANDOM
fruit	orange	independent	eval | PartOf
friendly	plan	disjoint	cog | RANDOM
enjoy	construct	disjoint	cog | RANDOM
manzanita	saltwort	disjoint	khn | sibl
ornamental	alstroemeria	disjoint	khn | sibl
kris	hen	disjoint	khn | false
cat	curl	disjoint	cog | RANDOM
boat	company	disjoint	cog | RANDOM
dishwasher	celebration	independent	bless | random
conveyance	glider	reverseentailment	root | HYPER
football	rough	independent	eval | HasProperty
silver	movement	disjoint	cog | RANDOM
individual	smooth	disjoint	cog | RANDOM
harmonica	trumpet	disjoint	bless | coord
trunk	boot	disjoint	cog | RANDOM
space	simple	disjoint	cog | RANDOM
corkscrew	shovel	disjoint	bless | coord
oyster	porterhouse	disjoint	khn | false
centre	fridge	independent	bless | random
person	mammal	forwardentailment	cog | HYPER
bassarisk	animal	forwardentailment	khn | hypo
simple	corkscrew	independent	bless | random
repair	television	independent	bless | event
half	part	forwardentailment	cog | HYPER
oak	cherry	disjoint	khn | sibl
cannon	hurt	independent	bless | event
peach	plant	forwardentailment	khn | hypo
wildcat	animal	forwardentailment	khn | hypo
solution	stable	disjoint	cog | RANDOM
story	member	disjoint	cog | RANDOM
currant	forsythia	disjoint	khn | sibl
facilitate	willow	independent	bless | random
goosefoot	plant	forwardentailment	khn | hypo
scene	movie	independent	cog | PART_OF
entertainment	game	synonym	cog | SYN
active	rest	disjoint	cog | ANT
whale	tiger	disjoint	bless | coord
fog	horn	disjoint	cog | RANDOM
sleeve	cloak	independent	bless | mero
poplar	lead	independent	bless | random
plan	think	forwardentailment	cog | HYPER
windscreen	aeroplane	disjoint	khn | mero
Latin	phone	independent	bless | random
jet	ambulance	disjoint	bless | coord
cottage	camera	independent	bless | random
spire	cathedral	independent	bless | mero
i	wall	disjoint	cog | RANDOM
shadow	shade	synonym	cog | SYN
proboscidian	cellaret	disjoint	khn | false
dress	juice	disjoint	cog | RANDOM
enjoy	dislike	disjoint	cog | ANT
computer	enjoy	disjoint	cog | RANDOM
bus	closet	disjoint	cog | RANDOM
castle	information	independent	bless | random
article	fine	disjoint	cog | RANDOM
lobster	crab	disjoint	khn | sibl
bless	sieve	independent	bless | random
watch	movie	reverseentailment	root | HYPER
hellebore	ornamental	disjoint	khn | sibl
mudskipper	steenbok	disjoint	khn | sibl
coyote	animal	forwardentailment	root | HYPER
cineraria	dahlia	disjoint	khn | sibl
freeway	busy	independent	eval | HasProperty
plant	gymnosperm	reverseentailment	khn | hypo
stove	goal	independent	bless | random
caffeine	alkaloid	forwardentailment	root | HYPER
horn	piano	disjoint	bless | coord
phone	artifact	forwardentailment	bless | hyper
vulture	spot	independent	bless | event
craft	canoe	reverseentailment	khn | hypo
dinosaur	puncture	disjoint	khn | false
falcon	penguin	disjoint	bless | coord
ferry	keel	independent	bless | mero
baggage	death	disjoint	cog | RANDOM
sport	skateboard	reverseentailment	root | HYPER
gay	tail	disjoint	cog | RANDOM
flesh	orange	independent	cog | PART_OF
deer	hut	independent	bless | random
hybridoma	refinery	disjoint	khn | false
male	edge	disjoint	cog | RANDOM
future	piece	disjoint	cog | RANDOM
roebuck	hospital	disjoint	khn | false
straightedge	chimpanzee	disjoint	khn | false
goat	animal	forwardentailment	bless | hyper
ghost	material	disjoint	cog | RANDOM
function	stress	disjoint	cog | RANDOM
busy	rest	disjoint	cog | ANT
palmetto	tree	forwardentailment	khn | hypo
produce	communication	disjoint	cog | RANDOM
sleep	education	disjoint	cog | RANDOM
strawberry	cherry	disjoint	bless | coord
instrument	triangle	reverseentailment	root | HYPER
nasturtium	dill	disjoint	khn | sibl
miss	correct	disjoint	eval | Antonym
bicycle	evil	disjoint	cog | RANDOM
tower	longshoreman	disjoint	khn | false
rectangular	desk	independent	bless | attri
teach	closet	disjoint	cog | RANDOM
bag	pouch	disjoint	bless | coord
eland	vertebrate	forwardentailment	khn | hypo
fun	lobby	disjoint	cog | RANDOM
line	seat	disjoint	cog | RANDOM
diamond	look	disjoint	cog | RANDOM
placental	bronco	reverseentailment	khn | hypo
expand	fact	disjoint	cog | RANDOM
deer	tiger	disjoint	bless | coord
cormorant	tawse	disjoint	khn | false
axe	screwdriver	disjoint	bless | coord
aphid	leafhopper	disjoint	khn | sibl
freezer	ideal	independent	bless | random
shape	column	reverseentailment	cog | HYPER
toaster	good	independent	bless | attri
astilbe	bamboo	disjoint	khn | sibl
deer	cow	disjoint	bless | coord
evil	bring	disjoint	cog | RANDOM
frighten	lion	independent	bless | event
work	democracy	disjoint	cog | RANDOM
slice	strawberry	independent	bless | event
muscle	heart	reverseentailment	cog | HYPER
canine	dog	reverseentailment	khn | hypo
asparagus	canna	disjoint	khn | sibl
sing	robin	independent	bless | event
guava	avocado	disjoint	khn | sibl
door	hole	disjoint	eval | Antonym
castle	alter	independent	bless | random
tame	horse	independent	bless | event
color	rock	disjoint	cog | RANDOM
ohmmeter	mite	disjoint	khn | false
clay	brick	independent	eval | MadeOf
spoon	gesture	independent	bless | random
enter	leave	disjoint	cog | ANT
tree	horn	disjoint	cog | RANDOM
hear	warmth	disjoint	cog | RANDOM
bring	dance	disjoint	cog | RANDOM
cod	devote	independent	bless | random
castle	place	forwardentailment	root | HYPER
gaur	ox	forwardentailment	khn | hypo
marmite	rake	independent	bless | random
strawberry	caraway	disjoint	khn | sibl
contaminate	small	disjoint	cog | RANDOM
hair	big	disjoint	cog | RANDOM
motorcycle	ferry	disjoint	bless | coord
dose	donkey	independent	bless | random
cypress	tree	forwardentailment	root | HYPER
mollusk	chiton	reverseentailment	khn | hypo
vehicle	bomber	reverseentailment	bless | hyper
cuttlefish	mollusk	forwardentailment	khn | hypo
tuatara	diapsid	forwardentailment	khn | hypo
flower	everyone	disjoint	cog | RANDOM
personal	compress	disjoint	cog | RANDOM
war	hostility	forwardentailment	cog | HYPER
crown	willow	independent	bless | mero
happiness	sadness	disjoint	cog | ANT
complete	humble	disjoint	cog | RANDOM
sword	cannon	disjoint	bless | coord
miss	have	disjoint	eval | Antonym
store	restaurant	disjoint	bless | coord
sky	floor	disjoint	cog | ANT
adder	diapsid	forwardentailment	khn | hypo
bovid	blackbuck	reverseentailment	khn | hypo
peach	skin	independent	cog | PART_OF
mint	woodenware	disjoint	khn | false
live	picture	disjoint	cog | RANDOM
movie	picture	disjoint	cog | ANT
like	sugar	disjoint	cog | RANDOM
house	window	independent	cog | PART_OF
cantaloupe	vine	forwardentailment	khn | hypo
squire	spinach	independent	bless | random
caboose	frigate	independent	bless | mero
highway	content	disjoint	cog | RANDOM
trade	sell	forwardentailment	root | HYPER
faith	good	independent	eval | HasProperty
eland	antelope	forwardentailment	khn | hypo
saltwort	manzanita	disjoint	khn | sibl
lot	crown	disjoint	cog | RANDOM
object	freezer	reverseentailment	bless | hyper
late	person	independent	eval | HasProperty
volume	shop	disjoint	cog | RANDOM
pear	plant	forwardentailment	khn | hypo
creation	dot	disjoint	cog | RANDOM
mammal	pony	reverseentailment	khn | hypo
fashion	donkey	independent	bless | random
fan	gas	disjoint	cog | RANDOM
telephone	phone	synonym	cog | SYN
performance	show	forwardentailment	cog | HYPER
animal	crustacean	reverseentailment	khn | hypo
predator	eagle	reverseentailment	root | HYPER
piano	do	independent	bless | random
fighter	artefact	forwardentailment	bless | hyper
frame	construct	forwardentailment	cog | HYPER
fine	residence	disjoint	cog | RANDOM
hate	hammer	disjoint	cog | RANDOM
hinny	chordate	forwardentailment	khn | hypo
box	bag	disjoint	bless | coord
committee	tire	disjoint	cog | RANDOM
decorate	dirt	disjoint	cog | RANDOM
manufacture	destroy	disjoint	eval | Antonym
filthy	tree	disjoint	cog | RANDOM
cat	beast	forwardentailment	root | HYPER
motor	motorcycle	independent	bless | mero
pecker	shako	disjoint	khn | false
build	bridge	reverseentailment	root | HYPER
mimosa	refinery	disjoint	khn | false
hog	chordate	forwardentailment	khn | hypo
fine	exercise	disjoint	cog | RANDOM
face	surface	synonym	cog | SYN
encore	performance	forwardentailment	root | HYPER
questionnaire	cedar	independent	bless | random
device	stereo	reverseentailment	bless | hyper
ox	vertebrate	forwardentailment	khn | hypo
cottage	dirty	independent	bless | attri
speed	movie	forwardentailment	root | HYPER
liquid	water	reverseentailment	cog | HYPER
cold	river	independent	eval | HasProperty
block	ferry	independent	bless | random
motorcycle	presidential	independent	bless | random
happiness	joy	synonym	cog | SYN
turkey	drown	disjoint	cog | RANDOM
mole	tuatara	disjoint	khn | sibl
milk	juice	disjoint	eval | Antonym
quiet	group	disjoint	cog | RANDOM
yucca	grevillea	disjoint	khn | sibl
hog	placental	forwardentailment	khn | hypo
clean	scooter	independent	bless | attri
sit	ice	disjoint	cog | RANDOM
angelica	lobelia	disjoint	khn | sibl
salmonid	fish	forwardentailment	khn | hypo
leafage	mint	disjoint	khn | false
carrot	henbane	disjoint	khn | sibl
destroy	raise	disjoint	cog | ANT
east	harvest	disjoint	cog | RANDOM
mole	vertebrate	forwardentailment	khn | hypo
gorilla	vertebrate	forwardentailment	root | HYPER
vertebrate	dolphinfish	reverseentailment	khn | hypo
crowberry	frangipani	disjoint	khn | sibl
dress	suit	disjoint	eval | Antonym
plant	hickory	reverseentailment	khn | hypo
gastropod	conch	reverseentailment	khn | hypo
caraway	sesame	disjoint	khn | sibl
tweezers	spoon	disjoint	bless | coord
phrase	fog	disjoint	cog | RANDOM
placental	elk	reverseentailment	khn | hypo
calculate	steak	disjoint	cog | RANDOM
budgerigar	parrot	forwardentailment	khn | hypo
pommel	refinery	disjoint	khn | false
craft	houseboat	reverseentailment	khn | hypo
dagger	small	independent	bless | attri
pay	due	disjoint	eval | Antonym
rabbit	beaver	disjoint	bless | coord
papaya	magnolia	disjoint	khn | sibl
sex	dry	disjoint	cog | RANDOM
basil	mullein	disjoint	khn | sibl
disgust	think	disjoint	cog | RANDOM
makeup	refinery	disjoint	khn | false
barley	grain	forwardentailment	root | HYPER
lead	row	disjoint	cog | RANDOM
scarf	cashmere	independent	bless | mero
waterfall	flag	disjoint	cog | RANDOM
chordate	pigeon	reverseentailment	bless | hyper
transport	glider	reverseentailment	bless | hyper
implement	rake	reverseentailment	bless | hyper
democracy	lock	disjoint	cog | RANDOM
much	van	independent	bless | random
squirrelfish	refinery	disjoint	khn | false
water	dry	disjoint	cog | ANT
sour	all	disjoint	cog | RANDOM
catfish	salmon	disjoint	bless | coord
up	face	disjoint	cog | RANDOM
gun	cannon	reverseentailment	bless | hyper
song	culture	independent	cog | PART_OF
artifact	spear	reverseentailment	bless | hyper
house	shower	independent	cog | PART_OF
cathedral	authore	independent	bless | random
mean	purpose	synonym	cog | SYN
child	girl	reverseentailment	cog | HYPER
swordfish	platypus	disjoint	khn | sibl
cod	fish	forwardentailment	khn | hypo
land	water	disjoint	eval | Antonym
head	trout	independent	bless | mero
good	fruit	independent	eval | HasProperty
insect	honeybee	reverseentailment	khn | hypo
butterwort	dock	disjoint	khn | sibl
religion	sleep	disjoint	cog | RANDOM
effect	den	disjoint	cog | RANDOM
bad	soldier	disjoint	cog | RANDOM
rottweiler	lamprey	disjoint	khn | sibl
raccoon	mammal	forwardentailment	khn | hypo
enrage	anger	synonym	eval | Synonym
coyote	kill	independent	bless | event
function	reproduce	disjoint	cog | RANDOM
duck	goose	disjoint	bless | coord
jasmine	gooseberry	disjoint	khn | sibl
sleep	bear	independent	bless | event
pokeweed	horseradish	disjoint	khn | sibl
park	drive	disjoint	cog | ANT
constellation	work	disjoint	cog | RANDOM
ride	kid	disjoint	cog | RANDOM
nice	beach	independent	eval | HasProperty
girlfriend	history	disjoint	cog | RANDOM
increase	wrong	disjoint	cog | RANDOM
laboratory	dagger	independent	bless | random
telephone	call	synonym	cog | SYN
large	crow	independent	bless | attri
gun	more	independent	bless | random
sunshine	challenge	disjoint	cog | RANDOM
full	complete	synonym	cog | SYN
pelican	squirter	disjoint	khn | false
clear	diamond	independent	eval | HasProperty
wrench	axe	disjoint	bless | coord
beef	good	independent	eval | HasProperty
sturgeon	beluga	reverseentailment	khn | hypo
fan	follower	forwardentailment	cog | HYPER
track	hospital	independent	bless | random
phrase	separation	disjoint	cog | RANDOM
tincture	iodine	reverseentailment	root | HYPER
spinach	green	independent	bless | attri
turkey	newspaper	disjoint	cog | RANDOM
lock	give	disjoint	cog | RANDOM
wardrobe	process	independent	bless | random
vacancy	oak	independent	bless | random
scene	view	synonym	eval | Synonym
dog	fact	disjoint	cog | RANDOM
snowflake	furniture	disjoint	cog | RANDOM
go_out	date	synonym	eval | Synonym
toy	sand	disjoint	cog | RANDOM
sport	swim	reverseentailment	cog | HYPER
chipmunk	placental	forwardentailment	khn | hypo
come	fill	disjoint	cog | RANDOM
stocking	hat	disjoint	bless | coord
father	desert	disjoint	cog | RANDOM
flesh	descend	disjoint	cog | RANDOM
dinner	shop	disjoint	cog | RANDOM
parrot	budgerigar	reverseentailment	khn | hypo
psychologist	television	independent	bless | random
head	leader	forwardentailment	cog | HYPER
gardenia	salal	disjoint	khn | sibl
sleep	tiger	independent	bless | event
coyote	jackal	disjoint	bless | coord
exchange	suffer	disjoint	cog | RANDOM
milkweed	ginseng	disjoint	khn | sibl
able	horse	independent	bless | random
part	galaxy	disjoint	cog | RANDOM
cucumber	gourd	forwardentailment	khn | hypo
headache	train	independent	bless | random
damage	common	disjoint	cog | RANDOM
rank	refuse	disjoint	cog | RANDOM
swan	eagle	disjoint	bless | coord
door	large	independent	eval | HasProperty
world	idol	disjoint	cog | RANDOM
clean	sweater	independent	bless | attri
cellaret	proboscidian	disjoint	khn | false
game	comb	disjoint	cog | RANDOM
face	dessert	disjoint	cog | RANDOM
social	rabbit	independent	bless | attri
knot	bind	synonym	eval | Synonym
shrew	opossum	disjoint	khn | sibl
produce	cherry	reverseentailment	bless | hyper
dog	bitch	disjoint	cog | ANT
bed	offence	independent	bless | random
open	accessibility	reverseentailment	root | HYPER
poison	score	disjoint	cog | RANDOM
peach	fish	disjoint	cog | RANDOM
bat	club	forwardentailment	root | HYPER
priest	actress	disjoint	cog | RANDOM
helm	boat	forwardentailment	root | HYPER
plant	hydrillum	reverseentailment	khn | hypo
vest	more	independent	bless | random
tea	ferry	independent	bless | random
look	watch	synonym	eval | Synonym
duckweed	ornamental	disjoint	khn | sibl
sound	port	disjoint	cog | RANDOM
bird	document	disjoint	cog | RANDOM
detector	marsupial	disjoint	khn | false
drayhorse	refinery	disjoint	khn | false
refinery	trainman	disjoint	khn | false
speak	problem	disjoint	cog | RANDOM
lay	turtle	independent	bless | event
book	content	independent	eval | PartOf
beast	cat	reverseentailment	root | HYPER
tree	filthy	disjoint	cog | RANDOM
chordate	lancelet	reverseentailment	khn | hypo
building	hospital	reverseentailment	root | HYPER
alcohol	wine	reverseentailment	root | HYPER
minibike	vehicle	forwardentailment	khn | hypo
chill	rose	disjoint	cog | RANDOM
death	baggage	disjoint	cog | RANDOM
control	port	disjoint	cog | RANDOM
voice	speak	synonym	cog | SYN
aircraft	glider	reverseentailment	root | HYPER
bowl	jar	disjoint	bless | coord
hospital	private	independent	bless | attri
delight	unhappy	disjoint	eval | Antonym
juice	document	disjoint	cog | RANDOM
kenaf	fuchsia	disjoint	khn | sibl
walk	division	disjoint	cog | RANDOM
plane	airplane	synonym	cog | SYN
political_ideology	ideology	synonym	eval | Synonym
wool	male	disjoint	cog | RANDOM
climb	rise	synonym	cog | SYN
wash	hour	disjoint	cog | RANDOM
rock	mantle	reverseentailment	root | HYPER
button	coat	independent	bless | event
puffin	slate	disjoint	khn | false
attach	fasten	synonym	eval | Synonym
tomato	food	forwardentailment	root | HYPER
hawthorn	daphne	disjoint	khn | sibl
concentration	ambulance	independent	bless | random
artifact	desk	reverseentailment	root | HYPER
radish	blackmail	independent	bless | random
depress	feather	disjoint	cog | RANDOM
meal	refuse	disjoint	cog | RANDOM
hall	statement	disjoint	cog | RANDOM
elk	ruminant	forwardentailment	khn | hypo
handle	shovel	independent	bless | mero
tight	open	disjoint	eval | Antonym
silver	coin	independent	eval | MadeOf
break	bus	independent	bless | event
feel	follow	disjoint	cog | RANDOM
divide	hollow	disjoint	cog | RANDOM
pig	eat	independent	bless | event
suffer	sofa	disjoint	cog | RANDOM
good	quality	forwardentailment	cog | HYPER
story	book	independent	eval | HasA
craft	yacht	reverseentailment	root | HYPER
grenade	bow	disjoint	bless | coord
assess	beaver	independent	bless | random
battleship	artefact	forwardentailment	bless | hyper
be	ride	disjoint	cog | RANDOM
tamarisk	forsythia	disjoint	khn | sibl
work	retire	disjoint	cog | ANT
mark	everything	disjoint	cog | RANDOM
cool	warmth	disjoint	cog | ANT
athenaeum	mint	disjoint	khn | false
pain	life	independent	eval | PartOf
curve	engage	disjoint	cog | RANDOM
wasp	cricket	disjoint	bless | coord
speak	communicate	forwardentailment	cog | HYPER
dishcloth	mint	disjoint	khn | false
drive	move	forwardentailment	cog | HYPER
energetic	kid	independent	eval | HasProperty
wheel	hear	disjoint	cog | RANDOM
rifle	encephalopathy	independent	bless | random
girl	boy	disjoint	eval | Antonym
drupe	raccoon	disjoint	khn | false
salmon	casern	disjoint	khn | false
set	steak	disjoint	cog | RANDOM
encainide	mint	disjoint	khn | false
student	device	disjoint	cog | RANDOM
log	set	disjoint	cog | RANDOM
gift	flower	reverseentailment	cog | HYPER
quality	snowflake	disjoint	cog | RANDOM
swim	happy	disjoint	cog | RANDOM
goal	stove	independent	bless | random
waterbuck	mammal	forwardentailment	khn | hypo
artifact	chair	reverseentailment	bless | hyper
blade	floor	disjoint	cog | RANDOM
place	square	synonym	eval | Synonym
cool	heat	disjoint	cog | ANT
bathroom	commerce	disjoint	cog | RANDOM
tomato	nasturtium	disjoint	khn | sibl
goose	die	independent	bless | event
tie	connect	forwardentailment	cog | HYPER
life	enemy	disjoint	cog | RANDOM
loadstone	jackal	disjoint	khn | false
escape	part	disjoint	cog | RANDOM
equine	jack	reverseentailment	khn | hypo
pig	mammal	forwardentailment	bless | hyper
falco	mint	disjoint	khn | false
pot	rock	disjoint	cog | RANDOM
homosexual	tree	disjoint	cog | RANDOM
tradescant	refinery	disjoint	khn | false
letter	book	independent	eval | PartOf
doorway	trust	disjoint	cog | RANDOM
funnel	refinery	disjoint	khn | false
interior	cathedral	independent	bless | mero
pride	commerce	disjoint	cog | RANDOM
sex	potato	disjoint	cog | RANDOM
tank	part	disjoint	cog | RANDOM
boat	houseboat	reverseentailment	khn | hypo
spread	expand	synonym	cog | SYN
mint	luggage	disjoint	khn | false
drum	wood	independent	eval | MadeOf
starling	chordate	forwardentailment	khn | hypo
dagger	injure	independent	bless | event
nationality	ethnicity	forwardentailment	root | HYPER
establish	hammer	independent	bless | random
mint	gridiron	disjoint	khn | false
vulture	large	independent	bless | attri
experience	column	disjoint	cog | RANDOM
bear	complaint	independent	bless | random
amaranth	fenugreek	disjoint	khn | sibl
chisel	screwdriver	disjoint	bless | coord
build	crook	disjoint	cog | RANDOM
tree	beech	reverseentailment	khn | hypo
slater	gathering	disjoint	khn | false
aggressive	vulture	independent	bless | attri
mint	jodhpur	disjoint	khn | false
dirt	clean	disjoint	eval | Antonym
combine	fact	disjoint	cog | RANDOM
vest	connection	independent	bless | random
confuse	religion	independent	eval | HasProperty
banana	pineapple	disjoint	bless | coord
cool	computer	independent	eval | HasProperty
bookcase	bed	disjoint	bless | coord
stove	produce	independent	bless | event
falcon	raptor	forwardentailment	root | HYPER
animal	nilgai	reverseentailment	khn | hypo
fathometer	camelopard	disjoint	khn | false
charge	rush	synonym	eval | Synonym
mineral	animal	disjoint	eval | Antonym
mint	blackface	disjoint	khn | false
point	bed	disjoint	cog | RANDOM
good	toaster	independent	bless | attri
rodent	animal	forwardentailment	khn | hypo
spiritual	biblical	reverseentailment	root | HYPER
handle	mug	independent	cog | PART_OF
lotus	locoweed	disjoint	khn | sibl
button	mouse	independent	eval | PartOf
hawk	pigeon	disjoint	bless | coord
queen	machine	disjoint	cog | RANDOM
game	bowl	reverseentailment	root | HYPER
shrub	althea	reverseentailment	khn | hypo
bird	lorikeet	reverseentailment	khn | hypo
refinery	sheik	disjoint	khn | false
swordfish	mammoth	disjoint	khn | sibl
bag	wallet	independent	bless | mero
eagle	provide	independent	bless | random
enjoy	coat	disjoint	cog | RANDOM
vetch	shellflower	disjoint	khn | sibl
program	goose	independent	bless | random
giraffe	lion	disjoint	bless | coord
pee	water	independent	eval | MadeOf
friendly	familiar	synonym	cog | SYN
box	he	disjoint	cog | RANDOM
cover	show	disjoint	cog | ANT
dislike	report	disjoint	cog | RANDOM
van	gas	independent	bless | mero
watercress	parsley	disjoint	khn | sibl
ride	nail	disjoint	cog | RANDOM
collection	group	synonym	cog | SYN
home	warm	disjoint	cog | RANDOM
construct	knife	independent	bless | event
dishwasher	good	forwardentailment	root | HYPER
donkey	feed	independent	bless | event
lie	pretend	synonym	cog | SYN
boeuf	cows	disjoint	khn | mero
exist	mean	disjoint	cog | RANDOM
red	blue	disjoint	eval | Antonym
eye	vulture	independent	bless | mero
lime	pineapple	disjoint	bless | coord
polliwog	airbus	disjoint	khn | false
lettuce	bond	independent	bless | random
apricot	pick	independent	bless | event
ear	music	disjoint	cog | RANDOM
limb	dragonfly	disjoint	khn | false
document	useful	disjoint	cog | RANDOM
hawk	penguin	disjoint	bless | coord
create	break	disjoint	eval | Antonym
leisure	full	disjoint	cog | RANDOM
musca	finch	disjoint	khn | false
mate	soup	disjoint	cog | RANDOM
small	violence	disjoint	cog | RANDOM
fill	pick	disjoint	cog | RANDOM
horseradish	rue	disjoint	khn | sibl
turmeric	caraway	disjoint	khn | sibl
gentle	commerce	disjoint	cog | RANDOM
tread	quality	disjoint	cog | RANDOM
hoy	yardmaster	disjoint	khn | false
osprey	guppy	disjoint	khn | sibl
nutmeg	refinery	disjoint	khn | false
axe	plier	disjoint	bless | coord
freeway	human	disjoint	cog | RANDOM
nothing	everything	disjoint	cog | ANT
sink	police	disjoint	cog | RANDOM
cottage	allege	independent	bless | random
polliwog	trephine	disjoint	khn | false
innocent	cow	independent	eval | HasProperty
train	fighter	disjoint	bless | coord
form	friend	disjoint	cog | RANDOM
function	work	synonym	cog | SYN
food	dirty	independent	eval | HasProperty
bush	down	disjoint	cog | RANDOM
bushwhacker	refinery	disjoint	khn | false
well	place	forwardentailment	root | HYPER
hair	head	independent	cog | PART_OF
dull	sheep	disjoint	cog | RANDOM
refinery	tachometer	disjoint	khn | false
nice	grow	disjoint	cog | RANDOM
flat	bedroom	disjoint	cog | RANDOM
pteridophyte	plant	forwardentailment	khn | hypo
couch	dresser	disjoint	bless | coord
grow	grape	independent	bless | event
place	terminal	reverseentailment	cog | HYPER
piece	birth	disjoint	cog | RANDOM
world	primate	forwardentailment	khn | hypo
plan	idea	forwardentailment	cog | HYPER
hobby	elevator	disjoint	cog | RANDOM
chordate	pterosaur	reverseentailment	khn | hypo
face	back	disjoint	cog | ANT
long	spade	independent	bless | attri
spoon	glass	disjoint	bless | coord
plant	millet	reverseentailment	khn | hypo
empty	bowl	independent	bless | attri
dishwasher	resident	independent	bless | random
mail	girl	disjoint	cog | RANDOM
fall	silver	disjoint	cog | RANDOM
fighter	approach	independent	bless | random
plane	less	disjoint	cog | RANDOM
tissue	leader	disjoint	cog | RANDOM
scarf	unequal	independent	bless | random
spend	speech	disjoint	cog | RANDOM
nose	price	disjoint	cog | RANDOM
game	dart	reverseentailment	cog | HYPER
tanker	motorboat	disjoint	bless | coord
animal	opossum	reverseentailment	khn | hypo
refinery	philatelist	disjoint	khn | false
twin	missile	independent	bless | random
bite	grip	forwardentailment	root | HYPER
tour	move	synonym	eval | Synonym
middle	end	disjoint	cog | ANT
use	fork	independent	bless | event
cottage	structure	forwardentailment	bless | hyper
