CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
7108	8841	phrasal	JJ	JJ	small	big	small	big
7109	8841	phrasal	JJ	JJ	small	white	small	white
7110	8841	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	small	across a lawn	small	across a lawn
7111	8841	phrasal	JJ	JJ	white	big	white	big
7112	8841	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	white	across a lawn	white	across a lawn
7113	8841	NP	NN	NN	dog	lawn	dog	lawn
7114	8841	NP	NN	n	dog	big white dog	dog	big white dog
7115	8841	NP	NN	NN	lawn	dog	lawn	dog
7116	8841	NP	NN	n	lawn	big white dog	lawn	big white dog
7117	8841	NP	n	NN	small white dog	dog	small white dog	dog
7118	8841	NP	n	NN	small white dog	lawn	small white dog	lawn
7119	8841	NP	n	n	small white dog	big white dog	small white dog	big white dog
7120	8841	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	across a lawn	big	across a lawn	big
7121	8841	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	across a lawn	white	across a lawn	white
7122	8855	NP	NN	NN	dog	leash	dog	leash
7123	8855	NP	NN	NN	dog	water	dog	water
7124	8855	NP	NN	n	dog	dog on a leash	dog	dog on a leash
7125	8855	NP	NN	NN	leash	dog	leash	dog
7126	8855	NP	NN	NN	leash	water	leash	water
7127	8855	NP	NN	n	leash	dog on a leash	leash	dog on a leash
7128	8855	NP	NN	NN	water	dog	water	dog
7129	8855	NP	NN	NN	water	leash	water	leash
7130	8855	NP	NN	n	water	dog on a leash	water	dog on a leash
7131	8855	phrasal	pp	JJ	on a leash	black	on a leash	black
7132	8855	phrasal	pp	(s:dcl\np)\(s:dcl\np)	on a leash	in the water	on a leash	in the water
7133	8855	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	near the water	black	near the water	black
7134	8855	phrasal	(s:dcl\np)\(s:dcl\np)	(s:dcl\np)\(s:dcl\np)	near the water	in the water	near the water	in the water
7135	8938	NP	NN	NNS	boy	males	boy	male
7136	8938	NP	NN	NN	boy	cliff	boy	cliff
7137	8938	NP	NN	NN	boy	edge	boy	edge
7138	8938	NP	NN	NN	boy	water	boy	water
7139	8938	NP	NN	n	boy	Two males	boy	two male
7140	8938	NP	NN	n	boy	cliff edge	boy	cliff edge
7141	8938	NP	NN	NNS	orange	males	orange	male
7142	8938	NP	NN	NN	orange	cliff	orange	cliff
7143	8938	NP	NN	NN	orange	edge	orange	edge
7144	8938	NP	NN	NN	orange	water	orange	water
7145	8938	NP	NN	n	orange	Two males	orange	two male
7146	8938	NP	NN	n	orange	cliff edge	orange	cliff edge
7147	8938	NP	NNS	NNS	shorts	males	shorts	male
7148	8938	NP	NNS	NN	shorts	cliff	shorts	cliff
7149	8938	NP	NNS	NN	shorts	edge	shorts	edge
7150	8938	NP	NNS	NN	shorts	water	shorts	water
7151	8938	NP	NNS	n	shorts	Two males	shorts	two male
7152	8938	NP	NNS	n	shorts	cliff edge	shorts	cliff edge
7153	8938	VP	VBG	VBG	standing	jumping	stand	jump
7154	8938	NP	NN	NNS	rock	males	rock	male
7155	8938	NP	NN	NN	rock	cliff	rock	cliff
7156	8938	NP	NN	NN	rock	edge	rock	edge
7157	8938	NP	NN	NN	rock	water	rock	water
7158	8938	NP	NN	n	rock	Two males	rock	two male
7159	8938	NP	NN	n	rock	cliff edge	rock	cliff edge
7160	8938	NP	NN	NNS	cliff	males	cliff	male
7161	8938	NP	NN	NN	cliff	edge	cliff	edge
7162	8938	NP	NN	NN	cliff	water	cliff	water
7163	8938	NP	NN	n	cliff	Two males	cliff	two male
7164	8938	NP	NN	n	cliff	cliff edge	cliff	cliff edge
7165	8938	NP	NN	NNS	water	males	water	male
7166	8938	NP	NN	NN	water	cliff	water	cliff
7167	8938	NP	NN	NN	water	edge	water	edge
7168	8938	NP	NN	n	water	Two males	water	two male
7169	8938	NP	NN	n	water	cliff edge	water	cliff edge
7170	8938	phrasal	JJ	pp	other	on a cliff edge	other	on a cliff edge
7171	8938	phrasal	JJ	pp	other	into the water	other	into the water
7172	8938	phrasal	JJ	pp	black	on a cliff edge	black	on a cliff edge
7173	8938	phrasal	JJ	pp	black	into the water	black	into the water
7174	8938	VP	VBG	VBG	jumping	standing	jump	stand
7175	8938	NP	n	NNS	boy in orange shorts	males	boy in orange shorts	male
7176	8938	NP	n	NN	boy in orange shorts	cliff	boy in orange shorts	cliff
7177	8938	NP	n	NN	boy in orange shorts	edge	boy in orange shorts	edge
7178	8938	NP	n	NN	boy in orange shorts	water	boy in orange shorts	water
7179	8938	NP	n	n	boy in orange shorts	Two males	boy in orange shorts	two male
7180	8938	NP	n	n	boy in orange shorts	cliff edge	boy in orange shorts	cliff edge
7181	8938	NP	n	NNS	orange shorts	males	orange shorts	male
7182	8938	NP	n	NN	orange shorts	cliff	orange shorts	cliff
7183	8938	NP	n	NN	orange shorts	edge	orange shorts	edge
7184	8938	NP	n	NN	orange shorts	water	orange shorts	water
7185	8938	NP	n	n	orange shorts	Two males	orange shorts	two male
7186	8938	NP	n	n	orange shorts	cliff edge	orange shorts	cliff edge
7187	8938	phrasal	pp	pp	on a rock cliff	on a cliff edge	on a rock cliff	on a cliff edge
7188	8938	phrasal	pp	pp	on a rock cliff	into the water	on a rock cliff	into the water
7189	8938	NP	n	NNS	rock cliff	males	rock cliff	male
7190	8938	NP	n	NN	rock cliff	cliff	rock cliff	cliff
7191	8938	NP	n	NN	rock cliff	edge	rock cliff	edge
7192	8938	NP	n	NN	rock cliff	water	rock cliff	water
7193	8938	NP	n	n	rock cliff	Two males	rock cliff	two male
7194	8938	NP	n	n	rock cliff	cliff edge	rock cliff	cliff edge
7195	8938	phrasal	(s:ng\np)\(s:ng\np)	pp	over the water	on a cliff edge	over the water	on a cliff edge
7196	8938	phrasal	(s:ng\np)\(s:ng\np)	pp	over the water	into the water	over the water	into the water
7197	8938	NP	n	NNS	boy in black shorts	males	boy in black shorts	male
7198	8938	NP	n	NN	boy in black shorts	cliff	boy in black shorts	cliff
7199	8938	NP	n	NN	boy in black shorts	edge	boy in black shorts	edge
7200	8938	NP	n	NN	boy in black shorts	water	boy in black shorts	water
7201	8938	NP	n	n	boy in black shorts	Two males	boy in black shorts	two male
7202	8938	NP	n	n	boy in black shorts	cliff edge	boy in black shorts	cliff edge
7203	8938	NP	n	NNS	black shorts	males	black shorts	male
7204	8938	NP	n	NN	black shorts	cliff	black shorts	cliff
7205	8938	NP	n	NN	black shorts	edge	black shorts	edge
7206	8938	NP	n	NN	black shorts	water	black shorts	water
7207	8938	NP	n	n	black shorts	Two males	black shorts	two male
7208	8938	NP	n	n	black shorts	cliff edge	black shorts	cliff edge
7209	8938	phrasal	(s:ng\np)\(s:ng\np)	pp	of it	on a cliff edge	of it	on a cliff edge
7210	8938	phrasal	(s:ng\np)\(s:ng\np)	pp	of it	into the water	of it	into the water
7211	8938	phrasal	pp	pp	into the water	on a cliff edge	into the water	on a cliff edge
7212	8963	phrasal	JJ	JJ	small	young	small	young
7213	8963	NP	NN	NNS	group	adults	group	adult
7214	8963	NP	NN	NNS	group	indoors	group	indoor
7215	8963	NP	NN	n	group	five young adults	group	five young adult
7216	8963	NP	NNS	NN	people	group	people	group
7217	8963	NP	NNS	NNS	people	adults	people	adult
7218	8963	NP	NNS	NNS	people	indoors	people	indoor
7219	8963	NP	NNS	n	people	five young adults	people	five young adult
7220	8963	VP	VBG	VBG	standing	lounging	stand	lounge
7221	8963	VP	VBG	VBG	sitting	lounging	sit	lounge
7222	8963	NP	NN	NN	sofa	group	sofa	group
7223	8963	NP	NN	NNS	sofa	adults	sofa	adult
7224	8963	NP	NN	NNS	sofa	indoors	sofa	indoor
7225	8963	NP	NN	n	sofa	five young adults	sofa	five young adult
7226	8963	NP	n	NN	small group of people	group	small group of people	group
7227	8963	NP	n	NNS	small group of people	adults	small group of people	adult
7228	8963	NP	n	NNS	small group of people	indoors	small group of people	indoor
7229	8963	NP	n	n	small group of people	five young adults	small group of people	five young adult
7230	8963	NP	n	NN	group of people	group	group of people	group
7231	8963	NP	n	NNS	group of people	adults	group of people	adult
7232	8963	NP	n	NNS	group of people	indoors	group of people	indoor
7233	8963	NP	n	n	group of people	five young adults	group of people	five young adult
7234	8963	phrasal	pp	JJ	on the sofa	young	on the sofa	young
7235	8986	phrasal	JJ	pp	young	on the beach	young	on the beach
7236	8986	NP	NN	NN	girl	swimming	girl	swimming
7237	8986	NP	NN	NN	girl	suite	girl	suite
7238	8986	NP	NN	NN	girl	beach	girl	beach
7239	8986	NP	NN	n	girl	girl in swimming suite	girl	girl in swimming suite
7240	8986	NP	NN	n	girl	swimming suite	girl	swimming suite
7241	8986	NP	NN	NN	bikini	girl	bikini	girl
7242	8986	NP	NN	NN	bikini	swimming	bikini	swimming
7243	8986	NP	NN	NN	bikini	suite	bikini	suite
7244	8986	NP	NN	NN	bikini	beach	bikini	beach
7245	8986	NP	NN	n	bikini	girl in swimming suite	bikini	girl in swimming suite
7246	8986	NP	NN	n	bikini	swimming suite	bikini	swimming suite
7247	8986	NP	NN	NN	beach	girl	beach	girl
7248	8986	NP	NN	NN	beach	swimming	beach	swimming
7249	8986	NP	NN	NN	beach	suite	beach	suite
7250	8986	NP	NN	n	beach	girl in swimming suite	beach	girl in swimming suite
7251	8986	NP	NN	n	beach	swimming suite	beach	swimming suite
7252	8986	NP	n	NN	girl in a bikini	girl	girl in a bikini	girl
7253	8986	NP	n	NN	girl in a bikini	swimming	girl in a bikini	swimming
7254	8986	NP	n	NN	girl in a bikini	suite	girl in a bikini	suite
7255	8986	NP	n	NN	girl in a bikini	beach	girl in a bikini	beach
7256	8986	NP	n	n	girl in a bikini	girl in swimming suite	girl in a bikini	girl in swimming suite
7257	8986	NP	n	n	girl in a bikini	swimming suite	girl in a bikini	swimming suite
7258	8986	phrasal	pp	JJ	on the beach	young	on the beach	young
7259	9014	phrasal	JJ	JJ	blond	dark	blond	dark
7260	9014	NP	NN	NN	child	hair	child	hair
7261	9014	NP	NN	NN	child	slide	child	slide
7262	9014	NP	NN	NNS	child	arms	child	arm
7263	9014	NP	NN	n	child	child with dark hair	child	child with dark hair
7264	9014	NP	NN	n	child	dark hair	child	dark hair
7265	9014	VP	VBG	VBG	going	throwing	go	throw
7266	9014	NP	NN	NN	slide	child	slide	child
7267	9014	NP	NN	NN	slide	hair	slide	hair
7268	9014	NP	NN	NNS	slide	arms	slide	arm
7269	9014	NP	NN	n	slide	child with dark hair	slide	child with dark hair
7270	9014	NP	NN	n	slide	dark hair	slide	dark hair
7271	9014	VP	VBG	VBG	throwing	going	throw	go
7272	9014	NP	NNS	NN	arms	child	arm	child
7273	9014	NP	NNS	NN	arms	hair	arm	hair
7274	9014	NP	NNS	NN	arms	slide	arm	slide
7275	9014	NP	NNS	n	arms	child with dark hair	arm	child with dark hair
7276	9014	NP	NNS	n	arms	dark hair	arm	dark hair
7277	9014	NP	n	NN	blond child	child	blond child	child
7278	9014	NP	n	NN	blond child	hair	blond child	hair
7279	9014	NP	n	NN	blond child	slide	blond child	slide
7280	9014	NP	n	NNS	blond child	arms	blond child	arm
7281	9014	NP	n	n	blond child	child with dark hair	blond child	child with dark hair
7282	9014	NP	n	n	blond child	dark hair	blond child	dark hair
7283	9029	NP	NNS	NN	dogs	dog	dog	dog
7284	9029	NP	NNS	NN	dogs	shore	dog	shore
7285	9029	NP	NNS	n	dogs	brown dog	dog	brown dog
7286	9029	NP	NNS	n	dogs	black dog	dog	black dog
7287	9029	NP	NNS	n	dogs	rocky shore	dog	rocky shore
7288	9029	VP	VBG	VBG	playing	running	play	run
7289	9029	NP	NN	NN	forest	dog	forest	dog
7290	9029	NP	NN	NN	forest	shore	forest	shore
7291	9029	NP	NN	n	forest	brown dog	forest	brown dog
7292	9029	NP	NN	n	forest	black dog	forest	black dog
7293	9029	NP	NN	n	forest	rocky shore	forest	rocky shore
7294	9029	NP	n	NN	Two dogs	dog	two dog	dog
7295	9029	NP	n	NN	Two dogs	shore	two dog	shore
7296	9029	NP	n	n	Two dogs	brown dog	two dog	brown dog
7297	9029	NP	n	n	Two dogs	black dog	two dog	black dog
7298	9029	NP	n	n	Two dogs	rocky shore	two dog	rocky shore
7299	9029	phrasal	(s:ng\np)\(s:ng\np)	JJ	in a forest	brown	in a forest	brown
7300	9029	phrasal	(s:ng\np)\(s:ng\np)	JJ	in a forest	black	in a forest	black
7301	9029	phrasal	(s:ng\np)\(s:ng\np)	JJ	in a forest	rocky	in a forest	rocky
7302	9029	phrasal	(s:ng\np)\(s:ng\np)	(s:dcl\np)\(s:dcl\np)	in a forest	after a black dog	in a forest	after a black dog
7303	9029	phrasal	(s:ng\np)\(s:ng\np)	(s:dcl\np)\(s:dcl\np)	in a forest	on a rocky shore	in a forest	on a rocky shore
7304	9036	phrasal	JJ	JJ	white	rocky	white	rocky
7305	9036	phrasal	JJ	(s:ng\np)\(s:ng\np)	white	on a rocky beach	white	on a rocky beach
7306	9036	NP	NN	NNS	dog	dogs	dog	dog
7307	9036	NP	NN	NN	dog	beach	dog	beach
7308	9036	NP	NN	n	dog	Two dogs	dog	two dog
7309	9036	NP	NN	n	dog	rocky beach	dog	rocky beach
7310	9036	VP	VBG	VBG	approaching	playing	approach	play
7311	9036	phrasal	JJ	JJ	golden	rocky	golden	rocky
7312	9036	phrasal	JJ	(s:ng\np)\(s:ng\np)	golden	on a rocky beach	golden	on a rocky beach
7313	9036	NP	NN	NNS	beach	dogs	beach	dog
7314	9036	NP	NN	n	beach	Two dogs	beach	two dog
7315	9036	NP	NN	n	beach	rocky beach	beach	rocky beach
7316	9036	NP	n	NNS	white dog	dogs	white dog	dog
7317	9036	NP	n	NN	white dog	beach	white dog	beach
7318	9036	NP	n	n	white dog	Two dogs	white dog	two dog
7319	9036	NP	n	n	white dog	rocky beach	white dog	rocky beach
7320	9036	NP	n	NNS	dog on pebbly beach	dogs	dog on pebbly beach	dog
7321	9036	NP	n	NN	dog on pebbly beach	beach	dog on pebbly beach	beach
7322	9036	NP	n	n	dog on pebbly beach	Two dogs	dog on pebbly beach	two dog
7323	9036	NP	n	n	dog on pebbly beach	rocky beach	dog on pebbly beach	rocky beach
7324	9036	NP	n	NNS	pebbly beach	dogs	pebbly beach	dog
7325	9036	NP	n	NN	pebbly beach	beach	pebbly beach	beach
7326	9036	NP	n	n	pebbly beach	Two dogs	pebbly beach	two dog
7327	9036	NP	n	n	pebbly beach	rocky beach	pebbly beach	rocky beach
7328	9056	phrasal	JJ	JJ	young	blue	young	blue
7329	9056	phrasal	JJ	JJ	young	green	young	green
7330	9056	NP	NNS	NNS	girls	kids	girl	kid
7331	9056	NP	NNS	NNS	girls	tongues	girl	tongue
7332	9056	NP	NNS	n	girls	Two kids	girl	two kid
7333	9056	NP	NNS	n	girls	colored tongues	girl	color tongue
7334	9056	VP	VBG	VBG	wearing	sticking	wear	stick
7335	9056	VP	VBG	VBN	wearing	colored	wear	color
7336	9056	NP	NNS	NNS	hats	kids	hat	kid
7337	9056	NP	NNS	NNS	hats	tongues	hat	tongue
7338	9056	NP	NNS	n	hats	Two kids	hat	two kid
7339	9056	NP	NNS	n	hats	colored tongues	hat	color tongue
7340	9056	VP	VBG	VBN	sticking	colored	stick	color
7341	9056	VP	VBN	VBG	colored	sticking	color	stick
7342	9056	NP	NNS	NNS	tongues	kids	tongue	kid
7343	9056	NP	NNS	n	tongues	Two kids	tongue	two kid
7344	9056	NP	NNS	n	tongues	colored tongues	tongue	color tongue
7345	9056	NP	n	NNS	Two young girls	kids	two young girl	kid
7346	9056	NP	n	NNS	Two young girls	tongues	two young girl	tongue
7347	9056	NP	n	n	Two young girls	Two kids	two young girl	two kid
7348	9056	NP	n	n	Two young girls	colored tongues	two young girl	color tongue
7349	9069	NP	NNS	NN	boys	water	boy	water
7350	9069	NP	NNS	NN	boys	beach	boy	beach
7351	9069	NP	NNS	n	boys	Two boys	boy	two boy
7352	9069	NP	NN	NNS	ocean	boys	ocean	boy
7353	9069	NP	NN	NN	ocean	water	ocean	water
7354	9069	NP	NN	NN	ocean	beach	ocean	beach
7355	9069	NP	NN	n	ocean	Two boys	ocean	two boy
7356	9069	NP	NN	NNS	beach	boys	beach	boy
7357	9069	NP	NN	NN	beach	water	beach	water
7358	9069	NP	NN	n	beach	Two boys	beach	two boy
7359	9069	NP	n	NNS	Two boys	boys	two boy	boy
7360	9069	NP	n	NN	Two boys	water	two boy	water
7361	9069	NP	n	NN	Two boys	beach	two boy	beach
7362	9069	phrasal	(s:ng\np)\(s:ng\np)	pp	in the ocean	in the water	in the ocean	in the water
7363	9093	phrasal	JJ	JJ	large	different	large	different
7364	9093	NP	NN	NN	man	veteran	man	veteran
7365	9093	NP	NN	NNS	man	things	man	thing
7366	9093	NP	NN	NN	man	war	man	war
7367	9093	NP	NN	NNS	man	people	man	people
7368	9093	NP	NN	n	man	war to some people	man	war to some people
7369	9093	VP	VBG	VBG	sitting	showing	sit	show
7370	9093	phrasal	JJ	JJ	military	different	military	different
7371	9093	NP	NNS	NN	accessories	veteran	accessory	veteran
7372	9093	NP	NNS	NNS	accessories	things	accessory	thing
7373	9093	NP	NNS	NN	accessories	war	accessory	war
7374	9093	NP	NNS	NNS	accessories	people	accessory	people
7375	9093	NP	NNS	n	accessories	war to some people	accessory	war to some people
7376	9093	NP	NN	NN	store	veteran	store	veteran
7377	9093	NP	NN	NNS	store	things	store	thing
7378	9093	NP	NN	NN	store	war	store	war
7379	9093	NP	NN	NNS	store	people	store	people
7380	9093	NP	NN	n	store	war to some people	store	war to some people
7381	9093	NP	n	NN	large man	veteran	large man	veteran
7382	9093	NP	n	NNS	large man	things	large man	thing
7383	9093	NP	n	NN	large man	war	large man	war
7384	9093	NP	n	NNS	large man	people	large man	people
7385	9093	NP	n	n	large man	war to some people	large man	war to some people
7386	9093	NP	n	NN	military accessories store	veteran	military accessory store	veteran
7387	9093	NP	n	NNS	military accessories store	things	military accessory store	thing
7388	9093	NP	n	NN	military accessories store	war	military accessory store	war
7389	9093	NP	n	NNS	military accessories store	people	military accessory store	people
7390	9093	NP	n	n	military accessories store	war to some people	military accessory store	war to some people
7391	9102	NP	NN	NN	dog	grey	dog	grey
7392	9102	NP	NN	NN	dog	soccer	dog	soccer
7393	9102	NP	NN	NN	dog	ball	dog	ball
7394	9102	NP	NN	NN	dog	head	dog	head
7395	9102	NP	NN	NN	dog	grass	dog	grass
7396	9102	NP	NN	NN	dog	field	dog	field
7397	9102	NP	NN	n	dog	grey dog	dog	grey dog
7398	9102	NP	NN	n	dog	ball on its head	dog	ball on its head
7399	9102	NP	NN	n	dog	grass field	dog	grass field
7400	9102	phrasal	JJ	(s:ng\np)\(s:ng\np)	blue	in a grass field	blue	in a grass field
7401	9102	NP	NN	NN	collar	grey	collar	grey
7402	9102	NP	NN	NN	collar	dog	collar	dog
7403	9102	NP	NN	NN	collar	soccer	collar	soccer
7404	9102	NP	NN	NN	collar	ball	collar	ball
7405	9102	NP	NN	NN	collar	head	collar	head
7406	9102	NP	NN	NN	collar	grass	collar	grass
7407	9102	NP	NN	NN	collar	field	collar	field
7408	9102	NP	NN	n	collar	grey dog	collar	grey dog
7409	9102	NP	NN	n	collar	ball on its head	collar	ball on its head
7410	9102	NP	NN	n	collar	grass field	collar	grass field
7411	9102	VP	VBG	VBG	playing	bouncing	play	bounce
7412	9102	NP	NN	NN	ball	grey	ball	grey
7413	9102	NP	NN	NN	ball	dog	ball	dog
7414	9102	NP	NN	NN	ball	soccer	ball	soccer
7415	9102	NP	NN	NN	ball	head	ball	head
7416	9102	NP	NN	NN	ball	grass	ball	grass
7417	9102	NP	NN	NN	ball	field	ball	field
7418	9102	NP	NN	n	ball	grey dog	ball	grey dog
7419	9102	NP	NN	n	ball	ball on its head	ball	ball on its head
7420	9102	NP	NN	n	ball	grass field	ball	grass field
7421	9102	NP	NN	NN	outside	grey	outside	grey
7422	9102	NP	NN	NN	outside	dog	outside	dog
7423	9102	NP	NN	NN	outside	soccer	outside	soccer
7424	9102	NP	NN	NN	outside	ball	outside	ball
7425	9102	NP	NN	NN	outside	head	outside	head
7426	9102	NP	NN	NN	outside	grass	outside	grass
7427	9102	NP	NN	NN	outside	field	outside	field
7428	9102	NP	NN	n	outside	grey dog	outside	grey dog
7429	9102	NP	NN	n	outside	ball on its head	outside	ball on its head
7430	9102	NP	NN	n	outside	grass field	outside	grass field
7431	9102	NP	n	NN	blue collar	grey	blue collar	grey
7432	9102	NP	n	NN	blue collar	dog	blue collar	dog
7433	9102	NP	n	NN	blue collar	soccer	blue collar	soccer
7434	9102	NP	n	NN	blue collar	ball	blue collar	ball
7435	9102	NP	n	NN	blue collar	head	blue collar	head
7436	9102	NP	n	NN	blue collar	grass	blue collar	grass
7437	9102	NP	n	NN	blue collar	field	blue collar	field
7438	9102	NP	n	n	blue collar	grey dog	blue collar	grey dog
7439	9102	NP	n	n	blue collar	ball on its head	blue collar	ball on its head
7440	9102	NP	n	n	blue collar	grass field	blue collar	grass field
7441	9102	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	with the ball outside	in a grass field	with the ball outside	in a grass field
7442	9102	NP	n	NN	ball outside	grey	ball outside	grey
7443	9102	NP	n	NN	ball outside	dog	ball outside	dog
7444	9102	NP	n	NN	ball outside	soccer	ball outside	soccer
7445	9102	NP	n	NN	ball outside	ball	ball outside	ball
7446	9102	NP	n	NN	ball outside	head	ball outside	head
7447	9102	NP	n	NN	ball outside	grass	ball outside	grass
7448	9102	NP	n	NN	ball outside	field	ball outside	field
7449	9102	NP	n	n	ball outside	grey dog	ball outside	grey dog
7450	9102	NP	n	n	ball outside	ball on its head	ball outside	ball on its head
7451	9102	NP	n	n	ball outside	grass field	ball outside	grass field
7452	9125	phrasal	JJ	JJ	young	colorful	young	colorful
7453	9125	NP	NN	NN	woman	shirt	woman	shirt
7454	9125	NP	NN	NN	woman	lot	woman	lot
7455	9125	NP	NN	NN	woman	jewelry	woman	jewelry
7456	9125	NP	NN	n	woman	colorful shirt	woman	colorful shirt
7457	9125	NP	NN	n	woman	lot of jewelry	woman	lot of jewelry
7458	9125	phrasal	JJ	JJ	Indian	colorful	indian	colorful
7459	9125	NP	NN	NN	clothing	woman	clothing	woman
7460	9125	NP	NN	NN	clothing	shirt	clothing	shirt
7461	9125	NP	NN	NN	clothing	lot	clothing	lot
7462	9125	NP	NN	NN	clothing	jewelry	clothing	jewelry
7463	9125	NP	NN	n	clothing	colorful shirt	clothing	colorful shirt
7464	9125	NP	NN	n	clothing	lot of jewelry	clothing	lot of jewelry
7465	9125	NP	NN	NN	henna	woman	henna	woman
7466	9125	NP	NN	NN	henna	shirt	henna	shirt
7467	9125	NP	NN	NN	henna	lot	henna	lot
7468	9125	NP	NN	NN	henna	jewelry	henna	jewelry
7469	9125	NP	NN	n	henna	colorful shirt	henna	colorful shirt
7470	9125	NP	NN	n	henna	lot of jewelry	henna	lot of jewelry
7471	9125	NP	NN	NN	hand	woman	hand	woman
7472	9125	NP	NN	NN	hand	shirt	hand	shirt
7473	9125	NP	NN	NN	hand	lot	hand	lot
7474	9125	NP	NN	NN	hand	jewelry	hand	jewelry
7475	9125	NP	NN	n	hand	colorful shirt	hand	colorful shirt
7476	9125	NP	NN	n	hand	lot of jewelry	hand	lot of jewelry
7477	9125	VP	VBG	VBG	going	wearing	go	wear
7478	9125	NP	NN	NN	paperwork	woman	paperwork	woman
7479	9125	NP	NN	NN	paperwork	shirt	paperwork	shirt
7480	9125	NP	NN	NN	paperwork	lot	paperwork	lot
7481	9125	NP	NN	NN	paperwork	jewelry	paperwork	jewelry
7482	9125	NP	NN	n	paperwork	colorful shirt	paperwork	colorful shirt
7483	9125	NP	NN	n	paperwork	lot of jewelry	paperwork	lot of jewelry
7484	9125	NP	n	NN	young woman	woman	young woman	woman
7485	9125	NP	n	NN	young woman	shirt	young woman	shirt
7486	9125	NP	n	NN	young woman	lot	young woman	lot
7487	9125	NP	n	NN	young woman	jewelry	young woman	jewelry
7488	9125	NP	n	n	young woman	colorful shirt	young woman	colorful shirt
7489	9125	NP	n	n	young woman	lot of jewelry	young woman	lot of jewelry
7490	9125	NP	n	NN	Indian clothing and henna	woman	indian clothing and henna	woman
7491	9125	NP	n	NN	Indian clothing and henna	shirt	indian clothing and henna	shirt
7492	9125	NP	n	NN	Indian clothing and henna	lot	indian clothing and henna	lot
7493	9125	NP	n	NN	Indian clothing and henna	jewelry	indian clothing and henna	jewelry
7494	9125	NP	n	n	Indian clothing and henna	colorful shirt	indian clothing and henna	colorful shirt
7495	9125	NP	n	n	Indian clothing and henna	lot of jewelry	indian clothing and henna	lot of jewelry
7496	9125	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	through paperwork	colorful	through paperwork	colorful
7497	9132	NP	NN	NN	man	jersey	man	jersey
7498	9132	NP	NN	NN	man	gym	man	gym
7499	9132	NP	NN	n	man	black jersey	man	black jersey
7500	9132	NP	NN	NN	jersey	man	jersey	man
7501	9132	NP	NN	NN	jersey	gym	jersey	gym
7502	9132	NP	NN	n	jersey	black jersey	jersey	black jersey
7503	9132	phrasal	JJ	pp	black	in a gym	black	in a gym
7504	9132	NP	NN	NN	gym	man	gym	man
7505	9132	NP	NN	NN	gym	jersey	gym	jersey
7506	9132	NP	NN	n	gym	black jersey	gym	black jersey
7507	9132	NP	n	NN	man in a jersey	man	man in a jersey	man
7508	9132	NP	n	NN	man in a jersey	jersey	man in a jersey	jersey
7509	9132	NP	n	NN	man in a jersey	gym	man in a jersey	gym
7510	9132	NP	n	n	man in a jersey	black jersey	man in a jersey	black jersey
7511	9132	phrasal	pp	JJ	in a gym	black	in a gym	black
7512	9136	NP	NN	NN	man	gym	man	gym
7513	9136	NP	NN	NN	man	jersey	man	jersey
7514	9136	phrasal	JJ	pp	black	in a gym	black	in a gym
7515	9136	NP	NN	NN	jersey	man	jersey	man
7516	9136	NP	NN	NN	jersey	gym	jersey	gym
7517	9136	VP	VBG	VBG	standing	wearing	stand	wear
7518	9136	NP	NN	NN	gym	man	gym	man
7519	9136	NP	NN	NN	gym	jersey	gym	jersey
7520	9136	NP	n	NN	black jersey	man	black jersey	man
7521	9136	NP	n	NN	black jersey	gym	black jersey	gym
7522	9136	NP	n	NN	black jersey	jersey	black jersey	jersey
7523	9169	phrasal	JJ	JJ	little	white	little	white
7524	9169	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	little	on the road	little	on the road
7525	9169	NP	NN	NN	brown	dog	brown	dog
7526	9169	NP	NN	NN	brown	road	brown	road
7527	9169	NP	NN	n	brown	brown and white dog	brown	brown and white dog
7528	9169	phrasal	JJ	JJ	white	little	white	little
7529	9169	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	white	on the road	white	on the road
7530	9169	NP	NN	NN	dog	brown	dog	brown
7531	9169	NP	NN	NN	dog	road	dog	road
7532	9169	NP	NN	n	dog	brown and white dog	dog	brown and white dog
7533	9169	NP	NN	NN	sidewalk	brown	sidewalk	brown
7534	9169	NP	NN	NN	sidewalk	dog	sidewalk	dog
7535	9169	NP	NN	NN	sidewalk	road	sidewalk	road
7536	9169	NP	NN	n	sidewalk	brown and white dog	sidewalk	brown and white dog
7537	9169	NP	n	NN	brown and white dog	brown	brown and white dog	brown
7538	9169	NP	n	NN	brown and white dog	dog	brown and white dog	dog
7539	9169	NP	n	NN	brown and white dog	road	brown and white dog	road
7540	9169	phrasal	pp	JJ	on the sidewalk	little	on the sidewalk	little
7541	9169	phrasal	pp	JJ	on the sidewalk	white	on the sidewalk	white
7542	9169	phrasal	pp	(s:dcl\np)\(s:dcl\np)	on the sidewalk	on the road	on the sidewalk	on the road
7543	9188	NP	NN	NN	dog	ball	dog	ball
