CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
6901	8792	NP	NN	NN	parking	street	parking	street
6902	8792	NP	NN	NN	garage	girl	garage	girl
6903	8792	NP	NN	NN	garage	rope	garage	rope
6904	8792	NP	NN	NN	garage	street	garage	street
6905	8792	NP	n	NN	sidewalk near a parking garage	girl	sidewalk near a parking garage	girl
6906	8792	NP	n	NN	sidewalk near a parking garage	rope	sidewalk near a parking garage	rope
6907	8792	NP	n	NN	sidewalk near a parking garage	street	sidewalk near a parking garage	street
6908	8792	NP	n	NN	parking garage	girl	parking garage	girl
6909	8792	NP	n	NN	parking garage	rope	parking garage	rope
6910	8792	NP	n	NN	parking garage	street	parking garage	street
6911	8806	NP	NN	NN	dog	animal	dog	animal
6912	8806	NP	NN	NN	dog	body	dog	body
6913	8806	NP	NN	n	dog	body of water	dog	body of water
6914	8806	NP	NN	NN	body	animal	body	animal
6915	8806	NP	NN	NN	water	animal	water	animal
6916	8806	NP	n	NN	body of water	animal	body of water	animal
6917	8832	NP	NN	NN	woman	ledge	woman	ledge
6918	8832	NP	NN	NN	woman	balcony	woman	balcony
6919	8832	NP	NN	n	woman	ledge of a balcony	woman	ledge of a balcony
6920	8832	NP	NN	NN	ledge	man	ledge	man
6921	8832	NP	NN	NN	ledge	balcony	ledge	balcony
6922	8832	NP	NN	n	ledge	ledge of a balcony	ledge	ledge of a balcony
6923	8832	NP	NN	NN	balcony	man	balcony	man
6924	8832	NP	NN	NN	balcony	ledge	balcony	ledge
6925	8832	NP	NN	n	balcony	ledge of a balcony	balcony	ledge of a balcony
6926	8832	NP	n	NN	ledge of a balcony	man	ledge of a balcony	man
6927	8832	NP	n	NN	ledge of a balcony	ledge	ledge of a balcony	ledge
6928	8832	NP	n	NN	ledge of a balcony	balcony	ledge of a balcony	balcony
6929	8841	phrasal	JJ	JJ	small	white	small	white
6930	8841	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	small	across a lawn	small	across a lawn
6931	8841	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	white	across a lawn	white	across a lawn
6932	8841	NP	NN	NN	dog	lawn	dog	lawn
6933	8841	NP	NN	n	dog	big white dog	dog	big white dog
6934	8841	NP	NN	NN	lawn	dog	lawn	dog
6935	8841	NP	NN	n	lawn	big white dog	lawn	big white dog
6936	8841	NP	n	NN	small white dog	dog	small white dog	dog
6937	8841	NP	n	NN	small white dog	lawn	small white dog	lawn
6938	8841	NP	n	n	small white dog	big white dog	small white dog	big white dog
6939	8841	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	across a lawn	big	across a lawn	big
6940	8841	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	across a lawn	white	across a lawn	white
6941	8855	NP	NN	NN	dog	leash	dog	leash
6942	8855	NP	NN	n	dog	black dog on a leash	dog	black dog on a leash
6943	8855	NP	NN	n	dog	dog on a leash	dog	dog on a leash
6944	8855	NP	NN	NN	leash	dog	leash	dog
6945	8855	NP	NN	NN	leash	water	leash	water
6946	8855	NP	NN	n	leash	black dog on a leash	leash	black dog on a leash
6947	8855	NP	NN	n	leash	dog on a leash	leash	dog on a leash
6948	8855	NP	NN	NN	water	leash	water	leash
6949	8855	NP	NN	n	water	black dog on a leash	water	black dog on a leash
6950	8855	NP	NN	n	water	dog on a leash	water	dog on a leash
6951	8855	phrasal	pp	JJ	on a leash	black	on a leash	black
6952	8855	phrasal	pp	(s:dcl\np)\(s:dcl\np)	on a leash	in the water	on a leash	in the water
6953	8855	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	near the water	black	near the water	black
6954	8855	phrasal	(s:dcl\np)\(s:dcl\np)	(s:dcl\np)\(s:dcl\np)	near the water	in the water	near the water	in the water
6955	8938	NP	NN	NNS	boy	males	boy	male
6956	8938	NP	NN	NN	boy	cliff	boy	cliff
6957	8938	NP	NN	NN	boy	edge	boy	edge
6958	8938	NP	NN	n	boy	Two males	boy	two male
6959	8938	NP	NN	n	boy	cliff edge	boy	cliff edge
6960	8938	NP	NN	NNS	orange	males	orange	male
6961	8938	NP	NN	NN	orange	cliff	orange	cliff
6962	8938	NP	NN	NN	orange	edge	orange	edge
6963	8938	NP	NN	NN	orange	water	orange	water
6964	8938	NP	NN	n	orange	Two males	orange	two male
6965	8938	NP	NN	n	orange	cliff edge	orange	cliff edge
6966	8938	NP	NNS	NNS	shorts	males	shorts	male
6967	8938	NP	NNS	NN	shorts	cliff	shorts	cliff
6968	8938	NP	NNS	NN	shorts	edge	shorts	edge
6969	8938	NP	NNS	NN	shorts	water	shorts	water
6970	8938	NP	NNS	n	shorts	Two males	shorts	two male
6971	8938	NP	NNS	n	shorts	cliff edge	shorts	cliff edge
6972	8938	VP	VBG	VBG	standing	jumping	stand	jump
6973	8938	NP	NN	NNS	rock	males	rock	male
6974	8938	NP	NN	NN	rock	edge	rock	edge
6975	8938	NP	NN	NN	rock	water	rock	water
6976	8938	NP	NN	n	rock	Two males	rock	two male
6977	8938	NP	NN	n	rock	cliff edge	rock	cliff edge
6978	8938	NP	NN	NNS	cliff	males	cliff	male
6979	8938	NP	NN	NN	cliff	edge	cliff	edge
6980	8938	NP	NN	NN	cliff	water	cliff	water
6981	8938	NP	NN	n	cliff	Two males	cliff	two male
6982	8938	NP	NN	n	cliff	cliff edge	cliff	cliff edge
6983	8938	NP	NN	NNS	water	males	water	male
6984	8938	NP	NN	NN	water	cliff	water	cliff
6985	8938	NP	NN	n	water	Two males	water	two male
6986	8938	NP	NN	n	water	cliff edge	water	cliff edge
6987	8938	phrasal	JJ	pp	other	on a cliff edge	other	on a cliff edge
6988	8938	phrasal	JJ	pp	other	into the water	other	into the water
6989	8938	phrasal	JJ	pp	black	on a cliff edge	black	on a cliff edge
6990	8938	phrasal	JJ	pp	black	into the water	black	into the water
6991	8938	VP	VBG	VBG	jumping	standing	jump	stand
6992	8938	NP	n	NNS	One boy in orange shorts	males	one boy in orange shorts	male
6993	8938	NP	n	NN	One boy in orange shorts	cliff	one boy in orange shorts	cliff
6994	8938	NP	n	NN	One boy in orange shorts	edge	one boy in orange shorts	edge
6995	8938	NP	n	NN	One boy in orange shorts	water	one boy in orange shorts	water
6996	8938	NP	n	n	One boy in orange shorts	Two males	one boy in orange shorts	two male
6997	8938	NP	n	n	One boy in orange shorts	cliff edge	one boy in orange shorts	cliff edge
6998	8938	NP	n	NNS	boy in orange shorts	males	boy in orange shorts	male
6999	8938	NP	n	NN	boy in orange shorts	cliff	boy in orange shorts	cliff
7000	8938	NP	n	NN	boy in orange shorts	edge	boy in orange shorts	edge
7001	8938	NP	n	NN	boy in orange shorts	water	boy in orange shorts	water
7002	8938	NP	n	n	boy in orange shorts	Two males	boy in orange shorts	two male
7003	8938	NP	n	n	boy in orange shorts	cliff edge	boy in orange shorts	cliff edge
7004	8938	NP	n	NNS	orange shorts	males	orange shorts	male
7005	8938	NP	n	NN	orange shorts	cliff	orange shorts	cliff
7006	8938	NP	n	NN	orange shorts	edge	orange shorts	edge
7007	8938	NP	n	NN	orange shorts	water	orange shorts	water
7008	8938	NP	n	n	orange shorts	Two males	orange shorts	two male
7009	8938	NP	n	n	orange shorts	cliff edge	orange shorts	cliff edge
7010	8938	phrasal	pp	pp	on a rock cliff	on a cliff edge	on a rock cliff	on a cliff edge
7011	8938	phrasal	pp	pp	on a rock cliff	into the water	on a rock cliff	into the water
7012	8938	NP	n	NNS	rock cliff	males	rock cliff	male
7013	8938	NP	n	NN	rock cliff	cliff	rock cliff	cliff
7014	8938	NP	n	NN	rock cliff	edge	rock cliff	edge
7015	8938	NP	n	NN	rock cliff	water	rock cliff	water
7016	8938	NP	n	n	rock cliff	Two males	rock cliff	two male
7017	8938	NP	n	n	rock cliff	cliff edge	rock cliff	cliff edge
7018	8938	phrasal	(s:ng\np)\(s:ng\np)	pp	over the water	on a cliff edge	over the water	on a cliff edge
7019	8938	phrasal	(s:ng\np)\(s:ng\np)	pp	over the water	into the water	over the water	into the water
7020	8938	NP	n	NNS	other boy in black shorts	males	other boy in black shorts	male
7021	8938	NP	n	NN	other boy in black shorts	cliff	other boy in black shorts	cliff
7022	8938	NP	n	NN	other boy in black shorts	edge	other boy in black shorts	edge
7023	8938	NP	n	NN	other boy in black shorts	water	other boy in black shorts	water
7024	8938	NP	n	n	other boy in black shorts	Two males	other boy in black shorts	two male
7025	8938	NP	n	n	other boy in black shorts	cliff edge	other boy in black shorts	cliff edge
7026	8938	NP	n	NNS	boy in black shorts	males	boy in black shorts	male
7027	8938	NP	n	NN	boy in black shorts	cliff	boy in black shorts	cliff
7028	8938	NP	n	NN	boy in black shorts	edge	boy in black shorts	edge
7029	8938	NP	n	NN	boy in black shorts	water	boy in black shorts	water
7030	8938	NP	n	n	boy in black shorts	Two males	boy in black shorts	two male
7031	8938	NP	n	n	boy in black shorts	cliff edge	boy in black shorts	cliff edge
7032	8938	NP	n	NNS	black shorts	males	black shorts	male
7033	8938	NP	n	NN	black shorts	cliff	black shorts	cliff
7034	8938	NP	n	NN	black shorts	edge	black shorts	edge
7035	8938	NP	n	NN	black shorts	water	black shorts	water
7036	8938	NP	n	n	black shorts	Two males	black shorts	two male
7037	8938	NP	n	n	black shorts	cliff edge	black shorts	cliff edge
7038	8938	phrasal	(s:ng\np)\(s:ng\np)	pp	of it	on a cliff edge	of it	on a cliff edge
7039	8938	phrasal	(s:ng\np)\(s:ng\np)	pp	of it	into the water	of it	into the water
7040	8938	phrasal	pp	pp	into the water	on a cliff edge	into the water	on a cliff edge
7041	8963	NP	NN	NNS	group	adults	group	adult
7042	8963	NP	NN	NNS	group	indoors	group	indoor
7043	8963	NP	NN	n	group	group of five young adults	group	group of five young adult
7044	8963	NP	NN	n	group	five young adults	group	five young adult
7045	8963	NP	NNS	NNS	people	adults	people	adult
7046	8963	NP	NNS	NNS	people	indoors	people	indoor
7047	8963	NP	NNS	n	people	group of five young adults	people	group of five young adult
7048	8963	NP	NNS	n	people	five young adults	people	five young adult
7049	8963	VP	VBG	VBG	standing	lounging	stand	lounge
7050	8963	VP	VBG	VBG	sitting	lounging	sit	lounge
7051	8963	NP	NN	NN	sofa	group	sofa	group
7052	8963	NP	NN	NNS	sofa	adults	sofa	adult
7053	8963	NP	NN	NNS	sofa	indoors	sofa	indoor
7054	8963	NP	NN	n	sofa	group of five young adults	sofa	group of five young adult
7055	8963	NP	NN	n	sofa	five young adults	sofa	five young adult
7056	8963	NP	n	NN	small group of people	group	small group of people	group
7057	8963	NP	n	NNS	small group of people	adults	small group of people	adult
7058	8963	NP	n	NNS	small group of people	indoors	small group of people	indoor
7059	8963	NP	n	n	small group of people	group of five young adults	small group of people	group of five young adult
7060	8963	NP	n	n	small group of people	five young adults	small group of people	five young adult
7061	8963	NP	n	NNS	group of people	adults	group of people	adult
7062	8963	NP	n	NNS	group of people	indoors	group of people	indoor
7063	8963	NP	n	n	group of people	group of five young adults	group of people	group of five young adult
7064	8963	NP	n	n	group of people	five young adults	group of people	five young adult
7065	8963	phrasal	pp	JJ	on the sofa	young	on the sofa	young
7066	8986	phrasal	JJ	pp	young	on the beach	young	on the beach
7067	8986	NP	NN	NN	girl	suite	girl	suite
7068	8986	NP	NN	n	girl	young girl in swimming suite	girl	young girl in swimming suite
7069	8986	NP	NN	n	girl	girl in swimming suite	girl	girl in swimming suite
7070	8986	NP	NN	n	girl	swimming suite	girl	swimming suite
7071	8986	NP	NN	NN	bikini	girl	bikini	girl
7072	8986	NP	NN	NN	bikini	swimming	bikini	swimming
7073	8986	NP	NN	NN	bikini	suite	bikini	suite
7074	8986	NP	NN	NN	bikini	beach	bikini	beach
7075	8986	NP	NN	n	bikini	young girl in swimming suite	bikini	young girl in swimming suite
7076	8986	NP	NN	n	bikini	girl in swimming suite	bikini	girl in swimming suite
7077	8986	NP	NN	n	bikini	swimming suite	bikini	swimming suite
7078	8986	NP	NN	NN	beach	girl	beach	girl
7079	8986	NP	NN	NN	beach	swimming	beach	swimming
7080	8986	NP	NN	NN	beach	suite	beach	suite
7081	8986	NP	NN	n	beach	young girl in swimming suite	beach	young girl in swimming suite
7082	8986	NP	NN	n	beach	girl in swimming suite	beach	girl in swimming suite
7083	8986	NP	NN	n	beach	swimming suite	beach	swimming suite
7084	8986	NP	n	NN	young girl in a bikini	girl	young girl in a bikini	girl
7085	8986	NP	n	NN	young girl in a bikini	swimming	young girl in a bikini	swimming
7086	8986	NP	n	NN	young girl in a bikini	suite	young girl in a bikini	suite
7087	8986	NP	n	NN	young girl in a bikini	beach	young girl in a bikini	beach
7088	8986	NP	n	n	young girl in a bikini	young girl in swimming suite	young girl in a bikini	young girl in swimming suite
7089	8986	NP	n	n	young girl in a bikini	girl in swimming suite	young girl in a bikini	girl in swimming suite
7090	8986	NP	n	n	young girl in a bikini	swimming suite	young girl in a bikini	swimming suite
7091	8986	NP	n	NN	girl in a bikini	girl	girl in a bikini	girl
7092	8986	NP	n	NN	girl in a bikini	swimming	girl in a bikini	swimming
7093	8986	NP	n	NN	girl in a bikini	suite	girl in a bikini	suite
7094	8986	NP	n	NN	girl in a bikini	beach	girl in a bikini	beach
7095	8986	NP	n	n	girl in a bikini	young girl in swimming suite	girl in a bikini	young girl in swimming suite
7096	8986	NP	n	n	girl in a bikini	girl in swimming suite	girl in a bikini	girl in swimming suite
7097	8986	NP	n	n	girl in a bikini	swimming suite	girl in a bikini	swimming suite
7098	8986	phrasal	pp	JJ	on the beach	young	on the beach	young
7099	9014	phrasal	JJ	JJ	blond	dark	blond	dark
7100	9014	NP	NN	NN	child	hair	child	hair
7101	9014	NP	NN	NN	child	slide	child	slide
7102	9014	NP	NN	n	child	child with dark hair	child	child with dark hair
7103	9014	NP	NN	n	child	dark hair	child	dark hair
7104	9014	VP	VBG	VBG	going	throwing	go	throw
7105	9014	NP	NN	NN	slide	child	slide	child
7106	9014	NP	NN	NN	slide	hair	slide	hair
7107	9014	NP	NN	NNS	slide	arms	slide	arm
7108	9014	NP	NN	n	slide	child with dark hair	slide	child with dark hair
7109	9014	NP	NN	n	slide	dark hair	slide	dark hair
7110	9014	VP	VBG	VBG	throwing	going	throw	go
7111	9014	NP	NNS	NN	arms	hair	arm	hair
7112	9014	NP	NNS	NN	arms	slide	arm	slide
7113	9014	NP	NNS	n	arms	child with dark hair	arm	child with dark hair
7114	9014	NP	NNS	n	arms	dark hair	arm	dark hair
7115	9014	NP	n	NN	blond child	child	blond child	child
7116	9014	NP	n	NN	blond child	hair	blond child	hair
7117	9014	NP	n	NN	blond child	slide	blond child	slide
7118	9014	NP	n	NNS	blond child	arms	blond child	arm
7119	9014	NP	n	n	blond child	child with dark hair	blond child	child with dark hair
7120	9014	NP	n	n	blond child	dark hair	blond child	dark hair
7121	9029	NP	NNS	NN	dogs	shore	dog	shore
7122	9029	NP	NNS	n	dogs	black dog	dog	black dog
7123	9029	NP	NNS	n	dogs	rocky shore	dog	rocky shore
7124	9029	VP	VBG	VBG	playing	running	play	run
7125	9029	NP	NN	NN	forest	dog	forest	dog
7126	9029	NP	NN	NN	forest	shore	forest	shore
7127	9029	NP	NN	n	forest	brown dog	forest	brown dog
7128	9029	NP	NN	n	forest	black dog	forest	black dog
7129	9029	NP	NN	n	forest	rocky shore	forest	rocky shore
7130	9029	NP	n	NN	Two dogs	dog	two dog	dog
7131	9029	NP	n	NN	Two dogs	shore	two dog	shore
7132	9029	NP	n	n	Two dogs	brown dog	two dog	brown dog
7133	9029	NP	n	n	Two dogs	black dog	two dog	black dog
7134	9029	NP	n	n	Two dogs	rocky shore	two dog	rocky shore
7135	9029	phrasal	(s:ng\np)\(s:ng\np)	JJ	in a forest	brown	in a forest	brown
7136	9029	phrasal	(s:ng\np)\(s:ng\np)	JJ	in a forest	black	in a forest	black
7137	9029	phrasal	(s:ng\np)\(s:ng\np)	JJ	in a forest	rocky	in a forest	rocky
7138	9029	phrasal	(s:ng\np)\(s:ng\np)	(s:dcl\np)\(s:dcl\np)	in a forest	after a black dog	in a forest	after a black dog
7139	9029	phrasal	(s:ng\np)\(s:ng\np)	(s:dcl\np)\(s:dcl\np)	in a forest	on a rocky shore	in a forest	on a rocky shore
7140	9036	phrasal	JJ	JJ	white	rocky	white	rocky
7141	9036	phrasal	JJ	(s:ng\np)\(s:ng\np)	white	on a rocky beach	white	on a rocky beach
7142	9036	NP	NN	NN	dog	beach	dog	beach
7143	9036	NP	NN	n	dog	Two dogs	dog	two dog
7144	9036	NP	NN	n	dog	rocky beach	dog	rocky beach
7145	9036	VP	VBG	VBG	approaching	playing	approach	play
7146	9036	phrasal	JJ	JJ	golden	rocky	golden	rocky
7147	9036	phrasal	JJ	(s:ng\np)\(s:ng\np)	golden	on a rocky beach	golden	on a rocky beach
7148	9036	NP	NN	NNS	beach	dogs	beach	dog
7149	9036	NP	NN	n	beach	Two dogs	beach	two dog
7150	9036	NP	NN	n	beach	rocky beach	beach	rocky beach
7151	9036	NP	n	NNS	white dog	dogs	white dog	dog
7152	9036	NP	n	NN	white dog	beach	white dog	beach
7153	9036	NP	n	n	white dog	Two dogs	white dog	two dog
7154	9036	NP	n	n	white dog	rocky beach	white dog	rocky beach
7155	9036	NP	n	NNS	golden dog on pebbly beach	dogs	golden dog on pebbly beach	dog
7156	9036	NP	n	NN	golden dog on pebbly beach	beach	golden dog on pebbly beach	beach
7157	9036	NP	n	n	golden dog on pebbly beach	Two dogs	golden dog on pebbly beach	two dog
7158	9036	NP	n	n	golden dog on pebbly beach	rocky beach	golden dog on pebbly beach	rocky beach
7159	9036	NP	n	NNS	dog on pebbly beach	dogs	dog on pebbly beach	dog
7160	9036	NP	n	NN	dog on pebbly beach	beach	dog on pebbly beach	beach
7161	9036	NP	n	n	dog on pebbly beach	Two dogs	dog on pebbly beach	two dog
7162	9036	NP	n	n	dog on pebbly beach	rocky beach	dog on pebbly beach	rocky beach
7163	9036	NP	n	NNS	pebbly beach	dogs	pebbly beach	dog
7164	9036	NP	n	NN	pebbly beach	beach	pebbly beach	beach
7165	9036	NP	n	n	pebbly beach	Two dogs	pebbly beach	two dog
7166	9036	NP	n	n	pebbly beach	rocky beach	pebbly beach	rocky beach
7167	9056	NP	NNS	NNS	girls	kids	girl	kid
7168	9056	NP	NNS	NNS	girls	tongues	girl	tongue
7169	9056	NP	NNS	n	girls	Two kids	girl	two kid
7170	9056	NP	NNS	n	girls	blue and green colored tongues	girl	blue and green color tongue
7171	9056	NP	NNS	n	girls	colored tongues	girl	color tongue
7172	9056	VP	VBG	VBG	wearing	sticking	wear	stick
7173	9056	VP	VBG	VBN	wearing	colored	wear	color
7174	9056	NP	NNS	NNS	hats	kids	hat	kid
7175	9056	NP	NNS	NNS	hats	tongues	hat	tongue
7176	9056	NP	NNS	n	hats	Two kids	hat	two kid
7177	9056	NP	NNS	n	hats	blue and green colored tongues	hat	blue and green color tongue
7178	9056	NP	NNS	n	hats	colored tongues	hat	color tongue
7179	9056	VP	VBG	VBN	sticking	colored	stick	color
7180	9056	VP	VBN	VBG	colored	sticking	color	stick
7181	9056	NP	NNS	NNS	tongues	kids	tongue	kid
7182	9056	NP	NNS	n	tongues	Two kids	tongue	two kid
7183	9056	NP	NNS	n	tongues	blue and green colored tongues	tongue	blue and green color tongue
7184	9056	NP	NNS	n	tongues	colored tongues	tongue	color tongue
7185	9056	NP	n	NNS	Two young girls	kids	two young girl	kid
7186	9056	NP	n	NNS	Two young girls	tongues	two young girl	tongue
7187	9056	NP	n	n	Two young girls	Two kids	two young girl	two kid
7188	9056	NP	n	n	Two young girls	blue and green colored tongues	two young girl	blue and green color tongue
7189	9056	NP	n	n	Two young girls	colored tongues	two young girl	color tongue
7190	9069	NP	NNS	NN	boys	water	boy	water
7191	9069	NP	NNS	NN	boys	beach	boy	beach
7192	9069	NP	NNS	n	boys	Two boys	boy	two boy
7193	9069	NP	NN	NNS	ocean	boys	ocean	boy
7194	9069	NP	NN	NN	ocean	water	ocean	water
7195	9069	NP	NN	NN	ocean	beach	ocean	beach
7196	9069	NP	NN	n	ocean	Two boys	ocean	two boy
7197	9069	NP	NN	n	beach	Two boys	beach	two boy
7198	9069	NP	n	NNS	Two boys	boys	two boy	boy
7199	9069	NP	n	NN	Two boys	water	two boy	water
7200	9069	NP	n	NN	Two boys	beach	two boy	beach
7201	9069	phrasal	(s:ng\np)\(s:ng\np)	pp	in the ocean	in the water	in the ocean	in the water
7202	9093	phrasal	JJ	JJ	large	different	large	different
7203	9093	NP	NN	NN	man	veteran	man	veteran
7204	9093	NP	NN	NNS	man	things	man	thing
7205	9093	NP	NN	NN	man	war	man	war
7206	9093	NP	NN	n	man	war to some people	man	war to some people
7207	9093	VP	VBG	VBG	sitting	showing	sit	show
7208	9093	phrasal	JJ	JJ	military	different	military	different
7209	9093	NP	NNS	NN	accessories	veteran	accessory	veteran
7210	9093	NP	NNS	NNS	accessories	things	accessory	thing
7211	9093	NP	NNS	NN	accessories	war	accessory	war
7212	9093	NP	NNS	NNS	accessories	people	accessory	people
7213	9093	NP	NNS	n	accessories	war to some people	accessory	war to some people
7214	9093	NP	NN	NN	store	veteran	store	veteran
7215	9093	NP	NN	NNS	store	things	store	thing
7216	9093	NP	NN	NN	store	war	store	war
7217	9093	NP	NN	NNS	store	people	store	people
7218	9093	NP	NN	n	store	war to some people	store	war to some people
7219	9093	NP	n	NN	large man	veteran	large man	veteran
7220	9093	NP	n	NNS	large man	things	large man	thing
7221	9093	NP	n	NN	large man	war	large man	war
7222	9093	NP	n	NNS	large man	people	large man	people
7223	9093	NP	n	n	large man	war to some people	large man	war to some people
7224	9093	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	in a military accessories store	different	in a military accessory store	different
7225	9093	NP	n	NN	military accessories store	veteran	military accessory store	veteran
7226	9093	NP	n	NNS	military accessories store	things	military accessory store	thing
7227	9093	NP	n	NN	military accessories store	war	military accessory store	war
7228	9093	NP	n	NNS	military accessories store	people	military accessory store	people
7229	9093	NP	n	n	military accessories store	war to some people	military accessory store	war to some people
7230	9102	NP	NN	NN	dog	soccer	dog	soccer
7231	9102	NP	NN	NN	dog	head	dog	head
7232	9102	NP	NN	n	dog	grey dog	dog	grey dog
7233	9102	NP	NN	n	dog	soccer ball on its head	dog	soccer ball on its head
7234	9102	NP	NN	n	dog	ball on its head	dog	ball on its head
7235	9102	NP	NN	n	dog	grass field	dog	grass field
7236	9102	phrasal	JJ	(s:ng\np)\(s:ng\np)	blue	in a grass field	blue	in a grass field
7237	9102	NP	NN	NN	collar	grey	collar	grey
7238	9102	NP	NN	NN	collar	dog	collar	dog
7239	9102	NP	NN	NN	collar	soccer	collar	soccer
7240	9102	NP	NN	NN	collar	ball	collar	ball
7241	9102	NP	NN	NN	collar	head	collar	head
7242	9102	NP	NN	NN	collar	grass	collar	grass
7243	9102	NP	NN	NN	collar	field	collar	field
7244	9102	NP	NN	n	collar	grey dog	collar	grey dog
7245	9102	NP	NN	n	collar	soccer ball on its head	collar	soccer ball on its head
7246	9102	NP	NN	n	collar	ball on its head	collar	ball on its head
7247	9102	NP	NN	n	collar	grass field	collar	grass field
7248	9102	VP	VBG	VBG	playing	bouncing	play	bounce
7249	9102	NP	NN	NN	ball	grey	ball	grey
7250	9102	NP	NN	NN	ball	soccer	ball	soccer
7251	9102	NP	NN	NN	ball	head	ball	head
7252	9102	NP	NN	NN	ball	grass	ball	grass
7253	9102	NP	NN	NN	ball	field	ball	field
7254	9102	NP	NN	n	ball	grey dog	ball	grey dog
7255	9102	NP	NN	n	ball	soccer ball on its head	ball	soccer ball on its head
7256	9102	NP	NN	n	ball	ball on its head	ball	ball on its head
7257	9102	NP	NN	n	ball	grass field	ball	grass field
7258	9102	NP	NN	NN	outside	grey	outside	grey
7259	9102	NP	NN	NN	outside	dog	outside	dog
7260	9102	NP	NN	NN	outside	soccer	outside	soccer
7261	9102	NP	NN	NN	outside	ball	outside	ball
7262	9102	NP	NN	NN	outside	head	outside	head
7263	9102	NP	NN	NN	outside	grass	outside	grass
7264	9102	NP	NN	NN	outside	field	outside	field
7265	9102	NP	NN	n	outside	grey dog	outside	grey dog
7266	9102	NP	NN	n	outside	soccer ball on its head	outside	soccer ball on its head
7267	9102	NP	NN	n	outside	ball on its head	outside	ball on its head
7268	9102	NP	NN	n	outside	grass field	outside	grass field
7269	9102	NP	n	NN	dog with a blue collar	grey	dog with a blue collar	grey
7270	9102	NP	n	NN	dog with a blue collar	dog	dog with a blue collar	dog
7271	9102	NP	n	NN	dog with a blue collar	soccer	dog with a blue collar	soccer
7272	9102	NP	n	NN	dog with a blue collar	ball	dog with a blue collar	ball
7273	9102	NP	n	NN	dog with a blue collar	head	dog with a blue collar	head
7274	9102	NP	n	NN	dog with a blue collar	grass	dog with a blue collar	grass
7275	9102	NP	n	NN	dog with a blue collar	field	dog with a blue collar	field
7276	9102	NP	n	n	dog with a blue collar	grey dog	dog with a blue collar	grey dog
7277	9102	NP	n	n	dog with a blue collar	soccer ball on its head	dog with a blue collar	soccer ball on its head
7278	9102	NP	n	n	dog with a blue collar	ball on its head	dog with a blue collar	ball on its head
7279	9102	NP	n	n	dog with a blue collar	grass field	dog with a blue collar	grass field
7280	9102	NP	n	NN	blue collar	grey	blue collar	grey
7281	9102	NP	n	NN	blue collar	dog	blue collar	dog
7282	9102	NP	n	NN	blue collar	soccer	blue collar	soccer
7283	9102	NP	n	NN	blue collar	ball	blue collar	ball
7284	9102	NP	n	NN	blue collar	head	blue collar	head
7285	9102	NP	n	NN	blue collar	grass	blue collar	grass
7286	9102	NP	n	NN	blue collar	field	blue collar	field
7287	9102	NP	n	n	blue collar	grey dog	blue collar	grey dog
7288	9102	NP	n	n	blue collar	soccer ball on its head	blue collar	soccer ball on its head
7289	9102	NP	n	n	blue collar	ball on its head	blue collar	ball on its head
7290	9102	NP	n	n	blue collar	grass field	blue collar	grass field
7291	9102	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	with the ball outside	in a grass field	with the ball outside	in a grass field
7292	9102	NP	n	NN	ball outside	grey	ball outside	grey
7293	9102	NP	n	NN	ball outside	dog	ball outside	dog
7294	9102	NP	n	NN	ball outside	soccer	ball outside	soccer
7295	9102	NP	n	NN	ball outside	ball	ball outside	ball
7296	9102	NP	n	NN	ball outside	head	ball outside	head
7297	9102	NP	n	NN	ball outside	grass	ball outside	grass
7298	9102	NP	n	NN	ball outside	field	ball outside	field
7299	9102	NP	n	n	ball outside	grey dog	ball outside	grey dog
7300	9102	NP	n	n	ball outside	soccer ball on its head	ball outside	soccer ball on its head
7301	9102	NP	n	n	ball outside	ball on its head	ball outside	ball on its head
7302	9102	NP	n	n	ball outside	grass field	ball outside	grass field
7303	9125	phrasal	JJ	JJ	young	colorful	young	colorful
7304	9125	NP	NN	NN	woman	lot	woman	lot
7305	9125	NP	NN	NN	woman	jewelry	woman	jewelry
7306	9125	NP	NN	n	woman	colorful shirt	woman	colorful shirt
7307	9125	NP	NN	n	woman	lot of jewelry	woman	lot of jewelry
7308	9125	phrasal	JJ	JJ	Indian	colorful	indian	colorful
7309	9125	NP	NN	NN	clothing	shirt	clothing	shirt
7310	9125	NP	NN	NN	clothing	lot	clothing	lot
7311	9125	NP	NN	NN	clothing	jewelry	clothing	jewelry
7312	9125	NP	NN	n	clothing	colorful shirt	clothing	colorful shirt
7313	9125	NP	NN	n	clothing	lot of jewelry	clothing	lot of jewelry
7314	9125	NP	NN	NN	henna	woman	henna	woman
7315	9125	NP	NN	NN	henna	shirt	henna	shirt
7316	9125	NP	NN	NN	henna	lot	henna	lot
7317	9125	NP	NN	NN	henna	jewelry	henna	jewelry
7318	9125	NP	NN	n	henna	colorful shirt	henna	colorful shirt
7319	9125	NP	NN	n	henna	lot of jewelry	henna	lot of jewelry
