CombID	SenID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
54080	8136	NP	NNS	NN	eyebrows	girl	eyebrow	girl
54081	8136	NP	NNS	NN	eyebrows	hair	eyebrow	hair
54082	8136	NP	NNS	NN	eyebrows	midspeech	eyebrow	midspeech
54083	8136	NP	NNS	n	eyebrows	hair and red eyebrows	eyebrow	hair and red eyebrow
54084	8136	NP	n	NN	hair and red eyebrows	girl	hair and red eyebrow	girl
54085	8136	NP	n	NN	hair and red eyebrows	hair	hair and red eyebrow	hair
54086	8136	NP	n	NNS	hair and red eyebrows	eyebrows	hair and red eyebrow	eyebrow
54087	8136	NP	n	NN	hair and red eyebrows	midspeech	hair and red eyebrow	midspeech
54088	8143	NP	NN	NN	girl	hair	girl	hair
54089	8143	NP	NN	NNS	girl	piercings	girl	piercing
54090	8143	NP	NN	NN	girl	ear	girl	ear
54091	8143	NP	NN	NN	girl	tattoo	girl	tattoo
54092	8143	NP	NN	NN	girl	back	girl	back
54093	8143	NP	NN	n	girl	red hair and eyebrows	girl	red hair and eyebrow
54094	8143	NP	NN	n	girl	several piercings	girl	several piercing
54095	8143	NP	NN	n	girl	tattoo on the back	girl	tattoo on the back
54096	8143	phrasal	JJ	JJ	red	several	red	several
54097	8143	NP	NN	NN	hair	girl	hair	girl
54098	8143	NP	NN	NNS	hair	piercings	hair	piercing
54099	8143	NP	NN	NN	hair	ear	hair	ear
54100	8143	NP	NN	NN	hair	tattoo	hair	tattoo
54101	8143	NP	NN	NN	hair	back	hair	back
54102	8143	NP	NN	n	hair	red hair and eyebrows	hair	red hair and eyebrow
54103	8143	NP	NN	n	hair	several piercings	hair	several piercing
54104	8143	NP	NN	n	hair	tattoo on the back	hair	tattoo on the back
54105	8143	NP	NNS	NN	eyebrows	girl	eyebrow	girl
54106	8143	NP	NNS	NN	eyebrows	hair	eyebrow	hair
54107	8143	NP	NNS	NNS	eyebrows	piercings	eyebrow	piercing
54108	8143	NP	NNS	NN	eyebrows	ear	eyebrow	ear
54109	8143	NP	NNS	NN	eyebrows	tattoo	eyebrow	tattoo
54110	8143	NP	NNS	NN	eyebrows	back	eyebrow	back
54111	8143	NP	NNS	n	eyebrows	red hair and eyebrows	eyebrow	red hair and eyebrow
54112	8143	NP	NNS	n	eyebrows	several piercings	eyebrow	several piercing
54113	8143	NP	NNS	n	eyebrows	tattoo on the back	eyebrow	tattoo on the back
54114	8143	NP	NN	NN	midspeech	girl	midspeech	girl
54115	8143	NP	NN	NN	midspeech	hair	midspeech	hair
54116	8143	NP	NN	NNS	midspeech	piercings	midspeech	piercing
54117	8143	NP	NN	NN	midspeech	ear	midspeech	ear
54118	8143	NP	NN	NN	midspeech	tattoo	midspeech	tattoo
54119	8143	NP	NN	NN	midspeech	back	midspeech	back
54120	8143	NP	NN	n	midspeech	red hair and eyebrows	midspeech	red hair and eyebrow
54121	8143	NP	NN	n	midspeech	several piercings	midspeech	several piercing
54122	8143	NP	NN	n	midspeech	tattoo on the back	midspeech	tattoo on the back
54123	8143	NP	n	NN	hair and red eyebrows	girl	hair and red eyebrow	girl
54124	8143	NP	n	NN	hair and red eyebrows	hair	hair and red eyebrow	hair
54125	8143	NP	n	NNS	hair and red eyebrows	piercings	hair and red eyebrow	piercing
54126	8143	NP	n	NN	hair and red eyebrows	ear	hair and red eyebrow	ear
54127	8143	NP	n	NN	hair and red eyebrows	tattoo	hair and red eyebrow	tattoo
54128	8143	NP	n	NN	hair and red eyebrows	back	hair and red eyebrow	back
54129	8143	NP	n	n	hair and red eyebrows	red hair and eyebrows	hair and red eyebrow	red hair and eyebrow
54130	8143	NP	n	n	hair and red eyebrows	several piercings	hair and red eyebrow	several piercing
54131	8143	NP	n	n	hair and red eyebrows	tattoo on the back	hair and red eyebrow	tattoo on the back
54132	8143	phrasal	pp	JJ	in midspeech	red	in midspeech	red
54133	8143	phrasal	pp	JJ	in midspeech	several	in midspeech	several
54134	8145	NP	NN	NN	woman	blue	woman	blue
54135	8145	NP	NN	NN	woman	ball	woman	ball
54136	8145	NP	NN	NN	woman	hand	woman	hand
54137	8145	NP	NN	n	woman	woman in blue	woman	woman in blue
54138	8145	NP	NN	n	woman	ball in the hand	woman	ball in the hand
54139	8145	NP	NN	NN	blue	woman	blue	woman
54140	8145	NP	NN	NN	blue	ball	blue	ball
54141	8145	NP	NN	NN	blue	hand	blue	hand
54142	8145	NP	NN	n	blue	woman in blue	blue	woman in blue
54143	8145	NP	NN	n	blue	ball in the hand	blue	ball in the hand
54144	8145	NP	NN	NN	ball	woman	ball	woman
54145	8145	NP	NN	NN	ball	blue	ball	blue
54146	8145	NP	NN	NN	ball	hand	ball	hand
54147	8145	NP	NN	n	ball	woman in blue	ball	woman in blue
54148	8145	NP	NN	n	ball	ball in the hand	ball	ball in the hand
54149	8145	NP	NN	NN	mitt	woman	mitt	woman
54150	8145	NP	NN	NN	mitt	blue	mitt	blue
54151	8145	NP	NN	NN	mitt	ball	mitt	ball
54152	8145	NP	NN	NN	mitt	hand	mitt	hand
54153	8145	NP	NN	n	mitt	woman in blue	mitt	woman in blue
54154	8145	NP	NN	n	mitt	ball in the hand	mitt	ball in the hand
54155	8145	NP	n	NN	woman in blue	woman	woman in blue	woman
54156	8145	NP	n	NN	woman in blue	blue	woman in blue	blue
54157	8145	NP	n	NN	woman in blue	ball	woman in blue	ball
54158	8145	NP	n	NN	woman in blue	hand	woman in blue	hand
54159	8145	NP	n	n	woman in blue	ball in the hand	woman in blue	ball in the hand
54160	8145	NP	n	NN	yellow ball	woman	yellow ball	woman
54161	8145	NP	n	NN	yellow ball	blue	yellow ball	blue
54162	8145	NP	n	NN	yellow ball	ball	yellow ball	ball
54163	8145	NP	n	NN	yellow ball	hand	yellow ball	hand
54164	8145	NP	n	n	yellow ball	woman in blue	yellow ball	woman in blue
54165	8145	NP	n	n	yellow ball	ball in the hand	yellow ball	ball in the hand
54166	8145	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	in the mitt	yellow	in the mitt	yellow
54167	8147	NP	NN	NN	girl	blue	girl	blue
54168	8147	NP	NN	NN	girl	player	girl	player
54169	8147	NP	NN	NN	girl	number	girl	number
54170	8147	NP	NN	NN	girl	jersey	girl	jersey
54171	8147	NP	NN	n	girl	girl in blue	girl	girl in blue
54172	8147	NP	NN	n	girl	number on the jersey	girl	number on the jersey
54173	8147	NP	NN	NN	blue	girl	blue	girl
54174	8147	NP	NN	NN	blue	player	blue	player
54175	8147	NP	NN	NN	blue	number	blue	number
54176	8147	NP	NN	NN	blue	jersey	blue	jersey
54177	8147	NP	NN	n	blue	girl in blue	blue	girl in blue
54178	8147	NP	NN	n	blue	number on the jersey	blue	number on the jersey
54179	8147	NP	NN	NN	base	girl	base	girl
54180	8147	NP	NN	NN	base	blue	base	blue
54181	8147	NP	NN	NN	base	player	base	player
54182	8147	NP	NN	NN	base	number	base	number
54183	8147	NP	NN	NN	base	jersey	base	jersey
54184	8147	NP	NN	n	base	girl in blue	base	girl in blue
54185	8147	NP	NN	n	base	number on the jersey	base	number on the jersey
54186	8147	NP	NN	NN	runner	girl	runner	girl
54187	8147	NP	NN	NN	runner	blue	runner	blue
54188	8147	NP	NN	NN	runner	player	runner	player
54189	8147	NP	NN	NN	runner	number	runner	number
54190	8147	NP	NN	NN	runner	jersey	runner	jersey
54191	8147	NP	NN	n	runner	girl in blue	runner	girl in blue
54192	8147	NP	NN	n	runner	number on the jersey	runner	number on the jersey
54193	8147	NP	NN	NN	number	girl	number	girl
54194	8147	NP	NN	NN	number	blue	number	blue
54195	8147	NP	NN	NN	number	player	number	player
54196	8147	NP	NN	NN	number	jersey	number	jersey
54197	8147	NP	NN	n	number	girl in blue	number	girl in blue
54198	8147	NP	NN	n	number	number on the jersey	number	number on the jersey
54199	8147	NP	NN	NN	jersey	girl	jersey	girl
54200	8147	NP	NN	NN	jersey	blue	jersey	blue
54201	8147	NP	NN	NN	jersey	player	jersey	player
54202	8147	NP	NN	NN	jersey	number	jersey	number
54203	8147	NP	NN	n	jersey	girl in blue	jersey	girl in blue
54204	8147	NP	NN	n	jersey	number on the jersey	jersey	number on the jersey
54205	8147	NP	n	NN	girl in blue	girl	girl in blue	girl
54206	8147	NP	n	NN	girl in blue	blue	girl in blue	blue
54207	8147	NP	n	NN	girl in blue	player	girl in blue	player
54208	8147	NP	n	NN	girl in blue	number	girl in blue	number
54209	8147	NP	n	NN	girl in blue	jersey	girl in blue	jersey
54210	8147	NP	n	n	girl in blue	number on the jersey	girl in blue	number on the jersey
54211	8147	NP	n	NN	base runner	girl	base runner	girl
54212	8147	NP	n	NN	base runner	blue	base runner	blue
54213	8147	NP	n	NN	base runner	player	base runner	player
54214	8147	NP	n	NN	base runner	number	base runner	number
54215	8147	NP	n	NN	base runner	jersey	base runner	jersey
54216	8147	NP	n	n	base runner	girl in blue	base runner	girl in blue
54217	8147	NP	n	n	base runner	number on the jersey	base runner	number on the jersey
54218	8147	NP	n	NN	number on the jersey	girl	number on the jersey	girl
54219	8147	NP	n	NN	number on the jersey	blue	number on the jersey	blue
54220	8147	NP	n	NN	number on the jersey	player	number on the jersey	player
54221	8147	NP	n	NN	number on the jersey	number	number on the jersey	number
54222	8147	NP	n	NN	number on the jersey	jersey	number on the jersey	jersey
54223	8147	NP	n	n	number on the jersey	girl in blue	number on the jersey	girl in blue
54224	8152	NP	NN	NN	girl	man	girl	man
54225	8152	NP	NN	NN	girl	blue	girl	blue
54226	8152	NP	NN	NN	girl	ball	girl	ball
54227	8152	NP	NN	NN	girl	mitt	girl	mitt
54228	8152	NP	NN	n	girl	man in blue	girl	man in blue
54229	8152	NP	NN	n	girl	yellow ball	girl	yellow ball
54230	8152	NP	NN	NN	blue	man	blue	man
54231	8152	NP	NN	NN	blue	ball	blue	ball
54232	8152	NP	NN	NN	blue	mitt	blue	mitt
54233	8152	NP	NN	n	blue	man in blue	blue	man in blue
54234	8152	NP	NN	n	blue	yellow ball	blue	yellow ball
54235	8152	VP	VBG	VBZ	chasing	has	chase	have
54236	8152	NP	NN	NN	base	man	base	man
54237	8152	NP	NN	NN	base	blue	base	blue
54238	8152	NP	NN	NN	base	ball	base	ball
54239	8152	NP	NN	NN	base	mitt	base	mitt
54240	8152	NP	NN	n	base	man in blue	base	man in blue
54241	8152	NP	NN	n	base	yellow ball	base	yellow ball
54242	8152	NP	NN	NN	runner	man	runner	man
54243	8152	NP	NN	NN	runner	blue	runner	blue
54244	8152	NP	NN	NN	runner	ball	runner	ball
54245	8152	NP	NN	NN	runner	mitt	runner	mitt
54246	8152	NP	NN	n	runner	man in blue	runner	man in blue
54247	8152	NP	NN	n	runner	yellow ball	runner	yellow ball
54248	8152	NP	NN	NN	number	man	number	man
54249	8152	NP	NN	NN	number	blue	number	blue
54250	8152	NP	NN	NN	number	ball	number	ball
54251	8152	NP	NN	NN	number	mitt	number	mitt
54252	8152	NP	NN	n	number	man in blue	number	man in blue
54253	8152	NP	NN	n	number	yellow ball	number	yellow ball
54254	8152	NP	NN	NN	jersey	man	jersey	man
54255	8152	NP	NN	NN	jersey	blue	jersey	blue
54256	8152	NP	NN	NN	jersey	ball	jersey	ball
54257	8152	NP	NN	NN	jersey	mitt	jersey	mitt
54258	8152	NP	NN	n	jersey	man in blue	jersey	man in blue
54259	8152	NP	NN	n	jersey	yellow ball	jersey	yellow ball
54260	8152	NP	n	NN	girl in blue	man	girl in blue	man
54261	8152	NP	n	NN	girl in blue	blue	girl in blue	blue
54262	8152	NP	n	NN	girl in blue	ball	girl in blue	ball
54263	8152	NP	n	NN	girl in blue	mitt	girl in blue	mitt
54264	8152	NP	n	n	girl in blue	man in blue	girl in blue	man in blue
54265	8152	NP	n	n	girl in blue	yellow ball	girl in blue	yellow ball
54266	8152	NP	n	NN	base runner	man	base runner	man
54267	8152	NP	n	NN	base runner	blue	base runner	blue
54268	8152	NP	n	NN	base runner	ball	base runner	ball
54269	8152	NP	n	NN	base runner	mitt	base runner	mitt
54270	8152	NP	n	n	base runner	man in blue	base runner	man in blue
54271	8152	NP	n	n	base runner	yellow ball	base runner	yellow ball
54272	8152	NP	n	NN	number on the jersey	man	number on the jersey	man
54273	8152	NP	n	NN	number on the jersey	blue	number on the jersey	blue
54274	8152	NP	n	NN	number on the jersey	ball	number on the jersey	ball
54275	8152	NP	n	NN	number on the jersey	mitt	number on the jersey	mitt
54276	8152	NP	n	n	number on the jersey	man in blue	number on the jersey	man in blue
54277	8152	NP	n	n	number on the jersey	yellow ball	number on the jersey	yellow ball
54278	8155	NP	NN	NN	man	rock	man	rock
54279	8155	NP	NN	n	man	young man	man	young man
54280	8155	NP	NN	n	man	rock climbing	man	rock climb
54281	8155	NP	NN	NN	rock	man	rock	man
54282	8155	NP	NN	n	rock	young man	rock	young man
54283	8155	NP	NN	n	rock	rock climbing	rock	rock climb
54284	8155	NP	n	NN	young man	man	young man	man
54285	8155	NP	n	NN	young man	rock	young man	rock
54286	8155	NP	n	n	young man	rock climbing	young man	rock climb
54287	8155	NP	n	NN	rock climbing	man	rock climb	man
54288	8155	NP	n	NN	rock climbing	rock	rock climb	rock
54289	8155	NP	n	n	rock climbing	young man	rock climb	young man
54290	8156	NP	NN	NN	man	wall	man	wall
54291	8156	NP	NN	NN	man	hat	man	hat
54292	8156	NP	NN	NNS	man	hands	man	hand
54293	8156	NP	NN	n	man	rocky wall	man	rocky wall
54294	8156	NP	NN	n	man	purple hat	man	purple hat
54295	8156	NP	NN	n	man	bare hands	man	bare hand
54296	8156	phrasal	JJ	JJ	purple	rocky	purple	rocky
54297	8156	phrasal	JJ	JJ	purple	bare	purple	bare
54298	8156	phrasal	JJ	(s:pss\np)\(s:pss\np)	purple	by a man	purple	by a man
54299	8156	phrasal	JJ	(s:pss\np)\(s:pss\np)	purple	in a purple hat	purple	in a purple hat
54300	8156	phrasal	JJ	(s:pss\np)\(s:pss\np)	purple	with bare hands	purple	with bare hand
54301	8156	NP	NN	NN	hat	wall	hat	wall
54302	8156	NP	NN	NN	hat	man	hat	man
54303	8156	NP	NN	NNS	hat	hands	hat	hand
54304	8156	NP	NN	n	hat	rocky wall	hat	rocky wall
54305	8156	NP	NN	n	hat	purple hat	hat	purple hat
54306	8156	NP	NN	n	hat	bare hands	hat	bare hand
54307	8156	VP	VBG	VBN	climbing	climbed	climb	climb
54308	8156	phrasal	JJ	JJ	rocky	purple	rocky	purple
54309	8156	phrasal	JJ	JJ	rocky	bare	rocky	bare
54310	8156	phrasal	JJ	(s:pss\np)\(s:pss\np)	rocky	by a man	rocky	by a man
54311	8156	phrasal	JJ	(s:pss\np)\(s:pss\np)	rocky	in a purple hat	rocky	in a purple hat
54312	8156	phrasal	JJ	(s:pss\np)\(s:pss\np)	rocky	with bare hands	rocky	with bare hand
54313	8156	NP	NN	NN	wall	man	wall	man
54314	8156	NP	NN	NN	wall	hat	wall	hat
54315	8156	NP	NN	NNS	wall	hands	wall	hand
54316	8156	NP	NN	n	wall	rocky wall	wall	rocky wall
54317	8156	NP	NN	n	wall	purple hat	wall	purple hat
54318	8156	NP	NN	n	wall	bare hands	wall	bare hand
54319	8156	phrasal	JJ	JJ	bare	rocky	bare	rocky
54320	8156	phrasal	JJ	JJ	bare	purple	bare	purple
54321	8156	phrasal	JJ	(s:pss\np)\(s:pss\np)	bare	by a man	bare	by a man
54322	8156	phrasal	JJ	(s:pss\np)\(s:pss\np)	bare	in a purple hat	bare	in a purple hat
54323	8156	phrasal	JJ	(s:pss\np)\(s:pss\np)	bare	with bare hands	bare	with bare hand
54324	8156	NP	NNS	NN	hands	wall	hand	wall
54325	8156	NP	NNS	NN	hands	man	hand	man
54326	8156	NP	NNS	NN	hands	hat	hand	hat
54327	8156	NP	NNS	n	hands	rocky wall	hand	rocky wall
54328	8156	NP	NNS	n	hands	purple hat	hand	purple hat
54329	8156	NP	NNS	n	hands	bare hands	hand	bare hand
54330	8156	NP	n	NN	purple hat	wall	purple hat	wall
54331	8156	NP	n	NN	purple hat	man	purple hat	man
54332	8156	NP	n	NN	purple hat	hat	purple hat	hat
54333	8156	NP	n	NNS	purple hat	hands	purple hat	hand
54334	8156	NP	n	n	purple hat	rocky wall	purple hat	rocky wall
54335	8156	NP	n	n	purple hat	bare hands	purple hat	bare hand
54336	8156	NP	n	NN	wall with bare hands	wall	wall with bare hand	wall
54337	8156	NP	n	NN	wall with bare hands	man	wall with bare hand	man
54338	8156	NP	n	NN	wall with bare hands	hat	wall with bare hand	hat
54339	8156	NP	n	NNS	wall with bare hands	hands	wall with bare hand	hand
54340	8156	NP	n	n	wall with bare hands	rocky wall	wall with bare hand	rocky wall
54341	8156	NP	n	n	wall with bare hands	purple hat	wall with bare hand	purple hat
54342	8156	NP	n	n	wall with bare hands	bare hands	wall with bare hand	bare hand
54343	8156	NP	n	NN	bare hands	wall	bare hand	wall
54344	8156	NP	n	NN	bare hands	man	bare hand	man
54345	8156	NP	n	NN	bare hands	hat	bare hand	hat
54346	8156	NP	n	NNS	bare hands	hands	bare hand	hand
54347	8156	NP	n	n	bare hands	rocky wall	bare hand	rocky wall
54348	8156	NP	n	n	bare hands	purple hat	bare hand	purple hat
54349	8157	NP	NN	NN	man	hat	man	hat
54350	8157	NP	NN	NN	man	wall	man	wall
54351	8157	NP	NN	NNS	man	hands	man	hand
54352	8157	NP	NN	n	man	purple hat	man	purple hat
54353	8157	NP	NN	n	man	wall with bare hands	man	wall with bare hand
54354	8157	NP	NN	n	man	bare hands	man	bare hand
54355	8157	phrasal	JJ	JJ	purple	rocky	purple	rocky
54356	8157	phrasal	JJ	JJ	purple	bare	purple	bare
54357	8157	NP	NN	NN	hat	man	hat	man
54358	8157	NP	NN	NN	hat	wall	hat	wall
54359	8157	NP	NN	NNS	hat	hands	hat	hand
54360	8157	NP	NN	n	hat	purple hat	hat	purple hat
54361	8157	NP	NN	n	hat	wall with bare hands	hat	wall with bare hand
54362	8157	NP	NN	n	hat	bare hands	hat	bare hand
54363	8157	phrasal	JJ	JJ	rocky	purple	rocky	purple
54364	8157	phrasal	JJ	JJ	rocky	bare	rocky	bare
54365	8157	NP	NN	NN	wall	man	wall	man
54366	8157	NP	NN	NN	wall	hat	wall	hat
54367	8157	NP	NN	NNS	wall	hands	wall	hand
54368	8157	NP	NN	n	wall	purple hat	wall	purple hat
54369	8157	NP	NN	n	wall	wall with bare hands	wall	wall with bare hand
54370	8157	NP	NN	n	wall	bare hands	wall	bare hand
54371	8157	phrasal	JJ	JJ	bare	purple	bare	purple
54372	8157	phrasal	JJ	JJ	bare	rocky	bare	rocky
54373	8157	NP	NNS	NN	hands	man	hand	man
54374	8157	NP	NNS	NN	hands	hat	hand	hat
54375	8157	NP	NNS	NN	hands	wall	hand	wall
54376	8157	NP	NNS	n	hands	purple hat	hand	purple hat
54377	8157	NP	NNS	n	hands	wall with bare hands	hand	wall with bare hand
54378	8157	NP	NNS	n	hands	bare hands	hand	bare hand
54379	8157	NP	n	NN	purple hat	man	purple hat	man
54380	8157	NP	n	NN	purple hat	hat	purple hat	hat
54381	8157	NP	n	NN	purple hat	wall	purple hat	wall
54382	8157	NP	n	NNS	purple hat	hands	purple hat	hand
54383	8157	NP	n	n	purple hat	wall with bare hands	purple hat	wall with bare hand
54384	8157	NP	n	n	purple hat	bare hands	purple hat	bare hand
54385	8157	NP	n	NN	wall with bare hands	man	wall with bare hand	man
54386	8157	NP	n	NN	wall with bare hands	hat	wall with bare hand	hat
54387	8157	NP	n	NN	wall with bare hands	wall	wall with bare hand	wall
54388	8157	NP	n	NNS	wall with bare hands	hands	wall with bare hand	hand
54389	8157	NP	n	n	wall with bare hands	purple hat	wall with bare hand	purple hat
54390	8157	NP	n	n	wall with bare hands	bare hands	wall with bare hand	bare hand
54391	8157	NP	n	NN	bare hands	man	bare hand	man
54392	8157	NP	n	NN	bare hands	hat	bare hand	hat
54393	8157	NP	n	NN	bare hands	wall	bare hand	wall
54394	8157	NP	n	NNS	bare hands	hands	bare hand	hand
54395	8157	NP	n	n	bare hands	purple hat	bare hand	purple hat
54396	8157	NP	n	n	bare hands	wall with bare hands	bare hand	wall with bare hand
54397	8158	phrasal	JJ	JJ	rocky	young	rocky	young
54398	8158	NP	NN	NN	wall	man	wall	man
54399	8158	NP	NN	NN	wall	rock	wall	rock
54400	8158	NP	NN	n	wall	young man	wall	young man
54401	8158	NP	NN	n	wall	rock climbing	wall	rock climb
54402	8158	VP	VBN	VBG	climbed	climbing	climb	climb
54403	8158	NP	NN	NN	man	rock	man	rock
54404	8158	NP	NN	n	man	young man	man	young man
54405	8158	NP	NN	n	man	rock climbing	man	rock climb
54406	8158	phrasal	JJ	JJ	purple	young	purple	young
54407	8158	NP	NN	NN	hat	man	hat	man
54408	8158	NP	NN	NN	hat	rock	hat	rock
54409	8158	NP	NN	n	hat	young man	hat	young man
54410	8158	NP	NN	n	hat	rock climbing	hat	rock climb
54411	8158	phrasal	JJ	JJ	bare	young	bare	young
54412	8158	NP	NNS	NN	hands	man	hand	man
54413	8158	NP	NNS	NN	hands	rock	hand	rock
54414	8158	NP	NNS	n	hands	young man	hand	young man
54415	8158	NP	NNS	n	hands	rock climbing	hand	rock climb
54416	8158	NP	n	NN	rocky wall	man	rocky wall	man
54417	8158	NP	n	NN	rocky wall	rock	rocky wall	rock
54418	8158	NP	n	n	rocky wall	young man	rocky wall	young man
54419	8158	NP	n	n	rocky wall	rock climbing	rocky wall	rock climb
54420	8158	phrasal	(s:pss\np)\(s:pss\np)	JJ	by a man	young	by a man	young
54421	8158	phrasal	(s:pss\np)\(s:pss\np)	JJ	in a purple hat	young	in a purple hat	young
54422	8158	NP	n	NN	purple hat	man	purple hat	man
54423	8158	NP	n	NN	purple hat	rock	purple hat	rock
54424	8158	NP	n	n	purple hat	young man	purple hat	young man
54425	8158	NP	n	n	purple hat	rock climbing	purple hat	rock climb
54426	8158	phrasal	(s:pss\np)\(s:pss\np)	JJ	with bare hands	young	with bare hand	young
54427	8158	NP	n	NN	bare hands	man	bare hand	man
54428	8158	NP	n	NN	bare hands	rock	bare hand	rock
54429	8158	NP	n	n	bare hands	young man	bare hand	young man
54430	8158	NP	n	n	bare hands	rock climbing	bare hand	rock climb
54431	8159	NP	NN	NN	man	rock	man	rock
54432	8159	NP	NN	n	man	young man	man	young man
54433	8159	NP	NN	n	man	rock climbing	man	rock climb
54434	8159	phrasal	JJ	JJ	purple	young	purple	young
54435	8159	NP	NN	NN	hat	man	hat	man
54436	8159	NP	NN	NN	hat	rock	hat	rock
54437	8159	NP	NN	n	hat	young man	hat	young man
54438	8159	NP	NN	n	hat	rock climbing	hat	rock climb
54439	8159	phrasal	JJ	JJ	rocky	young	rocky	young
54440	8159	NP	NN	NN	wall	man	wall	man
54441	8159	NP	NN	NN	wall	rock	wall	rock
54442	8159	NP	NN	n	wall	young man	wall	young man
54443	8159	NP	NN	n	wall	rock climbing	wall	rock climb
54444	8159	phrasal	JJ	JJ	bare	young	bare	young
54445	8159	NP	NNS	NN	hands	man	hand	man
54446	8159	NP	NNS	NN	hands	rock	hand	rock
54447	8159	NP	NNS	n	hands	young man	hand	young man
54448	8159	NP	NNS	n	hands	rock climbing	hand	rock climb
54449	8159	NP	n	NN	purple hat	man	purple hat	man
54450	8159	NP	n	NN	purple hat	rock	purple hat	rock
54451	8159	NP	n	n	purple hat	young man	purple hat	young man
54452	8159	NP	n	n	purple hat	rock climbing	purple hat	rock climb
54453	8159	NP	n	NN	wall with bare hands	man	wall with bare hand	man
54454	8159	NP	n	NN	wall with bare hands	rock	wall with bare hand	rock
54455	8159	NP	n	n	wall with bare hands	young man	wall with bare hand	young man
54456	8159	NP	n	n	wall with bare hands	rock climbing	wall with bare hand	rock climb
54457	8159	NP	n	NN	bare hands	man	bare hand	man
54458	8159	NP	n	NN	bare hands	rock	bare hand	rock
54459	8159	NP	n	n	bare hands	young man	bare hand	young man
54460	8159	NP	n	n	bare hands	rock climbing	bare hand	rock climb
54461	8161	NP	NN	NN	man	rock	man	rock
54462	8161	NP	NN	n	man	young man	man	young man
54463	8161	NP	NN	n	man	rock climbing	man	rock climb
54464	8161	phrasal	JJ	JJ	purple	young	purple	young
54465	8161	NP	NN	NN	hat	man	hat	man
54466	8161	NP	NN	NN	hat	rock	hat	rock
54467	8161	NP	NN	n	hat	young man	hat	young man
54468	8161	NP	NN	n	hat	rock climbing	hat	rock climb
54469	8161	phrasal	JJ	JJ	rocky	young	rocky	young
54470	8161	NP	NN	NN	wall	man	wall	man
54471	8161	NP	NN	NN	wall	rock	wall	rock
54472	8161	NP	NN	n	wall	young man	wall	young man
54473	8161	NP	NN	n	wall	rock climbing	wall	rock climb
54474	8161	phrasal	JJ	JJ	bare	young	bare	young
54475	8161	NP	NNS	NN	hands	man	hand	man
54476	8161	NP	NNS	NN	hands	rock	hand	rock
54477	8161	NP	NNS	n	hands	young man	hand	young man
54478	8161	NP	NNS	n	hands	rock climbing	hand	rock climb
54479	8161	NP	n	NN	purple hat	man	purple hat	man
54480	8161	NP	n	NN	purple hat	rock	purple hat	rock
54481	8161	NP	n	n	purple hat	young man	purple hat	young man
54482	8161	NP	n	n	purple hat	rock climbing	purple hat	rock climb
54483	8161	NP	n	NN	wall with bare hands	man	wall with bare hand	man
54484	8161	NP	n	NN	wall with bare hands	rock	wall with bare hand	rock
54485	8161	NP	n	n	wall with bare hands	young man	wall with bare hand	young man
54486	8161	NP	n	n	wall with bare hands	rock climbing	wall with bare hand	rock climb
54487	8161	NP	n	NN	bare hands	man	bare hand	man
54488	8161	NP	n	NN	bare hands	rock	bare hand	rock
54489	8161	NP	n	n	bare hands	young man	bare hand	young man
54490	8161	NP	n	n	bare hands	rock climbing	bare hand	rock climb
54491	8162	NP	NN	NN	man	rock	man	rock
54492	8162	NP	NN	n	man	young man	man	young man
54493	8162	NP	NN	n	man	rock climbing	man	rock climb
54494	8162	phrasal	JJ	JJ	purple	young	purple	young
54495	8162	NP	NN	NN	hat	man	hat	man
54496	8162	NP	NN	NN	hat	rock	hat	rock
54497	8162	NP	NN	n	hat	young man	hat	young man
54498	8162	NP	NN	n	hat	rock climbing	hat	rock climb
54499	8162	phrasal	JJ	JJ	rocky	young	rocky	young
54500	8162	NP	NN	NN	wall	man	wall	man
54501	8162	NP	NN	NN	wall	rock	wall	rock
54502	8162	NP	NN	n	wall	young man	wall	young man
54503	8162	NP	NN	n	wall	rock climbing	wall	rock climb
54504	8162	phrasal	JJ	JJ	bare	young	bare	young
54505	8162	NP	NNS	NN	hands	man	hand	man
54506	8162	NP	NNS	NN	hands	rock	hand	rock
54507	8162	NP	NNS	n	hands	young man	hand	young man
54508	8162	NP	NNS	n	hands	rock climbing	hand	rock climb
54509	8162	NP	n	NN	purple hat	man	purple hat	man
54510	8162	NP	n	NN	purple hat	rock	purple hat	rock
54511	8162	NP	n	n	purple hat	young man	purple hat	young man
54512	8162	NP	n	n	purple hat	rock climbing	purple hat	rock climb
54513	8162	NP	n	NN	wall with bare hands	man	wall with bare hand	man
54514	8162	NP	n	NN	wall with bare hands	rock	wall with bare hand	rock
54515	8162	NP	n	n	wall with bare hands	young man	wall with bare hand	young man
54516	8162	NP	n	n	wall with bare hands	rock climbing	wall with bare hand	rock climb
54517	8162	NP	n	NN	bare hands	man	bare hand	man
54518	8162	NP	n	NN	bare hands	rock	bare hand	rock
54519	8162	NP	n	n	bare hands	young man	bare hand	young man
54520	8162	NP	n	n	bare hands	rock climbing	bare hand	rock climb
54521	8165	phrasal	JJ	JJ	blond	yellow	blond	yellow
54522	8165	phrasal	JJ	JJ	blond	inside	blond	inside
54523	8165	NP	NN	NN	woman	hair	woman	hair
54524	8165	NP	NN	NN	woman	roof	woman	roof
54525	8165	NP	NN	NN	woman	vehicle	woman	vehicle
