CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
30127	8073	phrasal_JJ	JJ	JJ	protective	white	protective	white
30128	8073	phrasal_JJ	JJ	JJ	protective	red	protective	red
30129	8073	NP	NN	NNS	gear	children	gear	child
30130	8073	NP	NN	NNS	gear	outfits	gear	outfit
30131	8073	NP	NN	NN	gear	mat	gear	mat
30132	8073	NP	NN	n	gear	white outfits	gear	white outfit
30133	8073	NP	NN	n	gear	red protective gear	gear	red protective gear
30134	8073	NP	NN	NNS	mat	children	mat	child
30135	8073	NP	NN	NNS	mat	outfits	mat	outfit
30136	8073	NP	NN	NN	mat	gear	mat	gear
30137	8073	NP	NN	n	mat	white outfits	mat	white outfit
30138	8073	NP	NN	n	mat	red protective gear	mat	red protective gear
30139	8073	NP	n	NNS	white outfits	children	white outfit	child
30140	8073	NP	n	NNS	white outfits	outfits	white outfit	outfit
30141	8073	NP	n	NN	white outfits	gear	white outfit	gear
30142	8073	NP	n	NN	white outfits	mat	white outfit	mat
30143	8073	NP	n	n	white outfits	red protective gear	white outfit	red protective gear
30144	8073	NP	n	NNS	red protective gear	children	red protective gear	child
30145	8073	NP	n	NNS	red protective gear	outfits	red protective gear	outfit
30146	8073	NP	n	NN	red protective gear	gear	red protective gear	gear
30147	8073	NP	n	NN	red protective gear	mat	red protective gear	mat
30148	8073	NP	n	n	red protective gear	white outfits	red protective gear	white outfit
30149	8076	NP	NNS	NNS	boys	arts	boy	art
30150	8076	NP	NNS	n	boys	martial arts	boy	martial art
30151	8076	NP	NNS	n	boys	blue mat	boy	blue mat
30152	8076	phrasal_JJ	JJ	JJ	martial	blue	martial	blue
30153	8076	NP	NNS	NNS	arts	boys	art	boy
30154	8076	NP	NNS	NN	arts	mat	art	mat
30155	8076	NP	NNS	n	arts	Two boys	art	two boy
30156	8076	NP	NNS	n	arts	blue mat	art	blue mat
30157	8076	phrasal_JJ	JJ	JJ	green	martial	green	martial
30158	8076	phrasal_JJ	JJ	JJ	green	blue	green	blue
30159	8076	NP	NN	NNS	mat	boys	mat	boy
30160	8076	NP	NN	NNS	mat	arts	mat	art
30161	8076	NP	NN	n	mat	Two boys	mat	two boy
30162	8076	NP	NN	n	mat	martial arts	mat	martial art
30163	8076	NP	NN	n	mat	blue mat	mat	blue mat
30164	8076	NP	n	NNS	Two boys	arts	two boy	art
30165	8076	NP	n	NN	Two boys	mat	two boy	mat
30166	8076	NP	n	n	Two boys	martial arts	two boy	martial art
30167	8076	NP	n	n	Two boys	blue mat	two boy	blue mat
30168	8076	NP	n	NNS	martial arts	boys	martial art	boy
30169	8076	NP	n	NN	martial arts	mat	martial art	mat
30170	8076	NP	n	n	martial arts	Two boys	martial art	two boy
30171	8076	NP	n	n	martial arts	blue mat	martial art	blue mat
30172	8076	phrasal_IN	pp	pp	on a green mat	on a blue mat	on a green mat	on a blue mat
30173	8076	NP	n	NNS	green mat	boys	green mat	boy
30174	8076	NP	n	NNS	green mat	arts	green mat	art
30175	8076	NP	n	NN	green mat	mat	green mat	mat
30176	8076	NP	n	n	green mat	Two boys	green mat	two boy
30177	8076	NP	n	n	green mat	martial arts	green mat	martial art
30178	8076	NP	n	n	green mat	blue mat	green mat	blue mat
30179	8077	NP	NNS	NNS	kids	outfits	kid	outfit
30180	8077	NP	NNS	NN	kids	gear	kid	gear
30181	8077	NP	NNS	NN	kids	mat	kid	mat
30182	8077	NP	NNS	n	kids	white outfits	kid	white outfit
30183	8077	NP	NNS	n	kids	red protective gear	kid	red protective gear
30184	8077	VP	VBG	VBG	doing	sparring	do	spar
30185	8077	phrasal_JJ	JJ	JJ	martial	white	martial	white
30186	8077	phrasal_JJ	JJ	JJ	martial	red	martial	red
30187	8077	phrasal_JJ	JJ	JJ	martial	protective	martial	protective
30188	8077	NP	NNS	NNS	arts	children	art	child
30189	8077	NP	NNS	NNS	arts	outfits	art	outfit
30190	8077	NP	NNS	NN	arts	gear	art	gear
30191	8077	NP	NNS	n	arts	white outfits	art	white outfit
30192	8077	NP	NNS	n	arts	red protective gear	art	red protective gear
30193	8077	phrasal_JJ	JJ	JJ	blue	protective	blue	protective
30194	8077	NP	n	NNS	Two kids	outfits	two kid	outfit
30195	8077	NP	n	NN	Two kids	gear	two kid	gear
30196	8077	NP	n	NN	Two kids	mat	two kid	mat
30197	8077	NP	n	n	Two kids	white outfits	two kid	white outfit
30198	8077	NP	n	n	Two kids	red protective gear	two kid	red protective gear
30199	8077	NP	n	NNS	martial arts	children	martial art	child
30200	8077	NP	n	NNS	martial arts	outfits	martial art	outfit
30201	8077	NP	n	NN	martial arts	gear	martial art	gear
30202	8077	NP	n	n	martial arts	white outfits	martial art	white outfit
30203	8077	NP	n	n	martial arts	red protective gear	martial art	red protective gear
30204	8077	phrasal_IN	pp	pp	on a blue mat	on a mat	on a blue mat	on a mat
30205	8077	NP	n	NNS	blue mat	children	blue mat	child
30206	8077	NP	n	NNS	blue mat	outfits	blue mat	outfit
30207	8077	NP	n	NN	blue mat	gear	blue mat	gear
30208	8077	NP	n	NN	blue mat	mat	blue mat	mat
30209	8077	NP	n	n	blue mat	white outfits	blue mat	white outfit
30210	8077	NP	n	n	blue mat	red protective gear	blue mat	red protective gear
30211	8079	NP	n	NNS	Two boys	outfits	two boy	outfit
30212	8079	NP	n	NN	Two boys	gear	two boy	gear
30213	8079	NP	n	n	Two boys	white outfits	two boy	white outfit
30214	8079	NP	n	n	Two boys	red protective gear	two boy	red protective gear
30215	8079	NP	n	NNS	blue mat	boys	blue mat	boy
30216	8084	phrasal_JJ	JJ	JJ	black	broken	black	broken
30217	8084	phrasal_JJ	JJ	JJ	white	broken	white	broken
30218	8084	NP	NN	n	dog	broken ball	dog	broken ball
30219	8084	phrasal_JJ	JJ	JJ	broken	black	broken	black
30220	8084	phrasal_JJ	JJ	JJ	broken	white	broken	white
30221	8084	NP	NN	NN	volleyball	dog	volleyball	dog
30222	8084	NP	NN	NN	volleyball	ball	volleyball	ball
30223	8084	NP	NN	n	volleyball	black and white dog	volleyball	black and white dog
30224	8084	NP	NN	n	volleyball	broken ball	volleyball	broken ball
30225	8084	NP	n	NN	black and white dog	ball	black and white dog	ball
30226	8084	NP	n	n	black and white dog	broken ball	black and white dog	broken ball
30227	8084	phrasal_IN	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	with a broken volleyball	with a broken ball	with a broken volleyball	with a broken ball
30228	8084	NP	n	NN	broken volleyball	dog	broken volleyball	dog
30229	8084	NP	n	NN	broken volleyball	ball	broken volleyball	ball
30230	8084	NP	n	n	broken volleyball	black and white dog	broken volleyball	black and white dog
30231	8084	NP	n	n	broken volleyball	broken ball	broken volleyball	broken ball
30232	8089	NP	NN	NN	dog	volleyball	dog	volleyball
30233	8089	NP	NN	n	dog	broken volleyball	dog	broken volleyball
30234	8089	NP	NN	NN	frisbee	dog	frisbee	dog
30235	8089	NP	NN	NN	frisbee	volleyball	frisbee	volleyball
30236	8089	NP	NN	n	frisbee	black and white dog	frisbee	black and white dog
30237	8089	NP	NN	n	frisbee	broken volleyball	frisbee	broken volleyball
30238	8089	phrasal_JJ	JJ	JJ	brown	broken	brown	broken
30239	8089	NP	NN	NN	field	volleyball	field	volleyball
30240	8089	NP	NN	n	field	black and white dog	field	black and white dog
30241	8089	NP	NN	n	field	broken volleyball	field	broken volleyball
30242	8089	NP	n	NN	black and white dog	volleyball	black and white dog	volleyball
30243	8089	NP	n	n	black and white dog	broken volleyball	black and white dog	broken volleyball
30244	8089	phrasal_IN	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	with a frisbee	with a broken volleyball	with a frisbee	with a broken volleyball
30245	8089	phrasal_IN	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	in a brown field	with a broken volleyball	in a brown field	with a broken volleyball
30246	8089	NP	n	NN	brown field	dog	brown field	dog
30247	8089	NP	n	NN	brown field	volleyball	brown field	volleyball
30248	8089	NP	n	n	brown field	black and white dog	brown field	black and white dog
30249	8089	NP	n	n	brown field	broken volleyball	brown field	broken volleyball
30250	8090	phrasal_JJ	JJ	JJ	tattered	black	tattered	black
30251	8090	phrasal_JJ	JJ	JJ	tattered	white	tattered	white
30252	8090	phrasal_JJ	JJ	JJ	tattered	broken	tattered	broken
30253	8090	NP	NN	n	volleyball	broken volleyball	volleyball	broken volleyball
30254	8090	phrasal_IN	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	with a tattered volleyball	with a broken volleyball	with a tattered volleyball	with a broken volleyball
30255	8090	NP	n	NN	tattered volleyball	dog	tattered volleyball	dog
30256	8090	NP	n	NN	tattered volleyball	volleyball	tattered volleyball	volleyball
30257	8090	NP	n	n	tattered volleyball	black and white dog	tattered volleyball	black and white dog
30258	8090	NP	n	n	tattered volleyball	broken volleyball	tattered volleyball	broken volleyball
30259	8091	NP	NN	NN	boy	road	boy	road
30260	8091	NP	NN	NN	boy	helmet	boy	helmet
30261	8091	NP	NN	NN	helmet	bike	helmet	bike
30262	8091	NP	NN	NN	helmet	boy	helmet	boy
30263	8091	NP	NN	n	helmet	young boy	helmet	young boy
30264	8091	NP	NN	NN	bike	road	bike	road
30265	8091	NP	NN	NN	bike	helmet	bike	helmet
30266	8091	NP	NN	NN	road	bike	road	bike
30267	8091	NP	NN	NN	road	boy	road	boy
30268	8091	NP	NN	n	road	young boy	road	young boy
30269	8091	NP	n	NN	young boy in a helmet	bike	young boy in a helmet	bike
30270	8091	NP	n	NN	young boy in a helmet	road	young boy in a helmet	road
30271	8091	NP	n	NN	young boy in a helmet	boy	young boy in a helmet	boy
30272	8091	NP	n	NN	young boy in a helmet	helmet	young boy in a helmet	helmet
30273	8091	NP	n	n	young boy in a helmet	young boy	young boy in a helmet	young boy
30274	8091	NP	n	NN	boy in a helmet	bike	boy in a helmet	bike
30275	8091	NP	n	NN	boy in a helmet	road	boy in a helmet	road
30276	8091	NP	n	NN	boy in a helmet	boy	boy in a helmet	boy
30277	8091	NP	n	NN	boy in a helmet	helmet	boy in a helmet	helmet
30278	8091	NP	n	n	boy in a helmet	young boy	boy in a helmet	young boy
30279	8091	phrasal_IN	(s:ng\np)\(s:ng\np)	(s:pss\np)\(s:pss\np)	on the road	by a young boy	on the road	by a young boy
30280	8091	phrasal_IN	(s:ng\np)\(s:ng\np)	(s:pss\np)\(s:pss\np)	on the road	in a helmet	on the road	in a helmet
30281	8092	NP	NN	n	boy	young boy in a helmet	boy	young boy in a helmet
30282	8092	NP	NN	n	boy	boy in a helmet	boy	boy in a helmet
30283	8092	NP	NN	n	helmet	young boy in a helmet	helmet	young boy in a helmet
30284	8092	NP	NN	n	helmet	boy in a helmet	helmet	boy in a helmet
30285	8092	NP	NN	n	bike	young boy in a helmet	bike	young boy in a helmet
30286	8092	NP	NN	n	bike	boy in a helmet	bike	boy in a helmet
30287	8092	NP	NN	NN	lawn	boy	lawn	boy
30288	8092	NP	NN	NN	lawn	helmet	lawn	helmet
30289	8092	NP	NN	NN	lawn	bike	lawn	bike
30290	8092	NP	NN	NN	lawn	road	lawn	road
30291	8092	NP	NN	n	lawn	young boy in a helmet	lawn	young boy in a helmet
30292	8092	NP	NN	n	lawn	boy in a helmet	lawn	boy in a helmet
30293	8092	NP	n	n	young boy in a helmet	boy in a helmet	young boy in a helmet	boy in a helmet
30294	8092	NP	n	n	boy in a helmet	young boy in a helmet	boy in a helmet	young boy in a helmet
30295	8092	phrasal_IN	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	on the lawn	on the road	on the lawn	on the road
30296	8093	NP	NN	NN	boy	bicycle	boy	bicycle
30297	8093	NP	NN	NN	boy	race	boy	race
30298	8093	NP	NN	NN	bicycle	boy	bicycle	boy
30299	8093	NP	NN	NN	bicycle	race	bicycle	race
30300	8093	NP	NN	n	bicycle	little boy	bicycle	little boy
30301	8093	NP	NN	NN	race	bicycle	race	bicycle
30302	8093	NP	NN	NN	race	boy	race	boy
30303	8093	NP	NN	n	race	little boy	race	little boy
30304	8093	NP	n	NN	little boy	bicycle	little boy	bicycle
30305	8093	NP	n	NN	little boy	race	little boy	race
30306	8093	phrasal_IN	(s:ng\np)\(s:ng\np)	(s:pss\np)\(s:pss\np)	in a race	by the little boy	in a race	by the little boy
30307	8094	NP	NN	n	bicycle	little girl	bicycle	little girl
30308	8094	NP	NN	NN	race	girl	race	girl
30309	8094	NP	NN	n	race	little girl	race	little girl
30310	8095	NP	NN	NN	bicycle	road	bicycle	road
30311	8095	NP	NN	n	bicycle	young boy in a helmet	bicycle	young boy in a helmet
30312	8095	NP	NN	n	bicycle	boy in a helmet	bicycle	boy in a helmet
30313	8095	NP	NN	NN	race	road	race	road
30314	8095	NP	NN	n	race	young boy in a helmet	race	young boy in a helmet
30315	8095	NP	NN	n	race	boy in a helmet	race	boy in a helmet
30316	8095	phrasal_IN	(s:pss\np)\(s:pss\np)	(s:ng\np)\(s:ng\np)	by the little boy	on the road	by the little boy	on the road
30317	8095	NP	n	NN	little boy	helmet	little boy	helmet
30318	8095	NP	n	NN	little boy	bike	little boy	bike
30319	8095	NP	n	NN	little boy	road	little boy	road
30320	8095	NP	n	n	little boy	young boy in a helmet	little boy	young boy in a helmet
30321	8095	NP	n	n	little boy	boy in a helmet	little boy	boy in a helmet
30322	8095	phrasal_IN	(s:pss\np)\(s:pss\np)	(s:ng\np)\(s:ng\np)	in a race	on the road	in a race	on the road
30323	8096	NP	NN	NN	helmet	girl	helmet	girl
30324	8096	NP	NN	n	helmet	little girl	helmet	little girl
30325	8096	NP	NN	n	bike	little girl	bike	little girl
30326	8096	NP	NN	NN	road	girl	road	girl
30327	8096	NP	NN	NN	road	bicycle	road	bicycle
30328	8096	NP	NN	NN	road	race	road	race
30329	8096	NP	NN	n	road	little girl	road	little girl
30330	8096	NP	n	NN	young boy in a helmet	girl	young boy in a helmet	girl
30331	8096	NP	n	NN	young boy in a helmet	bicycle	young boy in a helmet	bicycle
30332	8096	NP	n	NN	young boy in a helmet	race	young boy in a helmet	race
30333	8096	NP	n	n	young boy in a helmet	little girl	young boy in a helmet	little girl
30334	8096	NP	n	NN	boy in a helmet	girl	boy in a helmet	girl
30335	8096	NP	n	NN	boy in a helmet	bicycle	boy in a helmet	bicycle
30336	8096	NP	n	NN	boy in a helmet	race	boy in a helmet	race
30337	8096	NP	n	n	boy in a helmet	little girl	boy in a helmet	little girl
30338	8096	phrasal_IN	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	on the road	in a race	on the road	in a race
30339	8104	NP	NN	NN	woman	mud	woman	mud
30340	8104	NP	NN	n	woman	topless woman	woman	topless woman
30341	8104	VP	VBN	VBN	smeared	covered	smear	cover
30342	8104	phrasal_JJ	JJ	JJ	brown	topless	brown	topless
30343	8104	NP	NN	NN	substance	woman	substance	woman
30344	8104	NP	NN	NN	substance	mud	substance	mud
30345	8104	NP	NN	n	substance	topless woman	substance	topless woman
30346	8104	phrasal_JJ	JJ	JJ	blurry	topless	blurry	topless
30347	8104	NP	NN	NN	crowd	mud	crowd	mud
30348	8104	NP	NN	n	crowd	topless woman	crowd	topless woman
30349	8104	NP	NN	NN	background	woman	background	woman
30350	8104	NP	NN	NN	background	mud	background	mud
30351	8104	NP	NN	n	background	topless woman	background	topless woman
30352	8104	phrasal_IN	pp	pp	with brown substance	in mud	with brown substance	in mud
30353	8104	NP	n	NN	brown substance	woman	brown substance	woman
30354	8104	NP	n	NN	brown substance	mud	brown substance	mud
30355	8104	NP	n	n	brown substance	topless woman	brown substance	topless woman
30356	8104	NP	n	NN	blurry crowd	woman	blurry crowd	woman
30357	8104	NP	n	NN	blurry crowd	mud	blurry crowd	mud
30358	8104	NP	n	n	blurry crowd	topless woman	blurry crowd	topless woman
30359	8104	phrasal_IN	pp	pp	in the background	in mud	in the background	in mud
30360	8105	NP	n	NN	topless woman	woman	topless woman	woman
30361	8105	NP	n	NN	topless woman	mud	topless woman	mud
30362	8108	phrasal_JJ	JJ	JJ	topless	brown	topless	brown
30363	8108	phrasal_JJ	JJ	JJ	topless	blurry	topless	blurry
30364	8108	NP	NN	NN	woman	substance	woman	substance
30365	8108	NP	NN	n	woman	brown substance	woman	brown substance
30366	8108	NP	NN	n	woman	blurry crowd	woman	blurry crowd
30367	8108	VP	VBN	VBN	covered	smeared	cover	smear
30368	8108	NP	NN	NN	mud	woman	mud	woman
30369	8108	NP	NN	NN	mud	substance	mud	substance
30370	8108	NP	NN	NN	mud	crowd	mud	crowd
30371	8108	NP	NN	NN	mud	background	mud	background
30372	8108	NP	NN	n	mud	topless woman	mud	topless woman
30373	8108	NP	NN	n	mud	brown substance	mud	brown substance
30374	8108	NP	NN	n	mud	blurry crowd	mud	blurry crowd
30375	8108	NP	n	NN	topless woman	substance	topless woman	substance
30376	8108	NP	n	NN	topless woman	crowd	topless woman	crowd
30377	8108	NP	n	NN	topless woman	background	topless woman	background
30378	8108	NP	n	n	topless woman	brown substance	topless woman	brown substance
30379	8108	NP	n	n	topless woman	blurry crowd	topless woman	blurry crowd
30380	8108	phrasal_IN	pp	pp	in mud	with a brown substance	in mud	with a brown substance
30381	8108	phrasal_IN	pp	pp	in mud	in the background	in mud	in the background
30382	8109	NP	NNS	NN	boys	arcade	boy	arcade
30383	8109	NP	NNS	n	boys	Two kids	boy	two kid
30384	8109	NP	NN	NNS	man	games	man	game
30385	8109	NP	NN	NN	man	arcade	man	arcade
30386	8109	NP	NN	n	man	Two kids	man	two kid
30387	8109	NP	NNS	NNS	games	kids	game	kid
30388	8109	NP	NNS	NN	games	man	game	man
30389	8109	NP	NNS	NN	games	arcade	game	arcade
30390	8109	NP	NNS	n	games	Two kids	game	two kid
30391	8109	NP	NN	NNS	arcade	kids	arcade	kid
30392	8109	NP	NN	NN	arcade	man	arcade	man
30393	8109	NP	NN	NNS	arcade	games	arcade	game
30394	8109	NP	NN	n	arcade	Two kids	arcade	two kid
30395	8109	NP	n	NN	Two boys	man	two boy	man
30396	8109	NP	n	NNS	Two boys	games	two boy	game
30397	8109	NP	n	NN	Two boys	arcade	two boy	arcade
30398	8109	NP	n	n	Two boys	Two kids	two boy	two kid
30399	8110	NP	NNS	NN	kids	woman	kid	woman
30400	8110	NP	NNS	NNS	kids	games	kid	game
30401	8110	NP	NNS	NN	kids	arcade	kid	arcade
30402	8110	NP	NNS	NN	games	woman	game	woman
30403	8110	NP	NN	NN	arcade	woman	arcade	woman
30404	8110	NP	n	NN	Two kids	woman	two kid	woman
30405	8110	NP	n	NNS	Two kids	games	two kid	game
30406	8110	NP	n	NN	Two kids	arcade	two kid	arcade
30407	8112	NP	NN	NN	family	vending	family	vending
30408	8112	NP	NN	NN	family	machine	family	machine
30409	8112	NP	NN	n	family	vending machine	family	vending machine
30410	8112	NP	NN	NN	vending	family	vending	family
30411	8112	NP	NN	NN	vending	machine	vending	machine
30412	8112	NP	NN	n	vending	vending machine	vending	vending machine
30413	8112	NP	NN	NN	machine	family	machine	family
30414	8112	NP	NN	NN	machine	vending	machine	vending
30415	8112	NP	NN	n	machine	vending machine	machine	vending machine
30416	8112	phrasal_IN	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	at a vending machine	at the vending machine	at a vending machine	at the vending machine
30417	8112	NP	n	NN	vending machine	family	vending machine	family
30418	8112	NP	n	NN	vending machine	vending	vending machine	vending
30419	8112	NP	n	NN	vending machine	machine	vending machine	machine
30420	8119	NP	NN	NN	cheerleader	knee	cheerleader	knee
30421	8119	NP	NN	NN	cheerleader	male	cheerleader	male
30422	8119	NP	NN	n	cheerleader	female cheerleader	cheerleader	female cheerleader
30423	8119	NP	NN	n	cheerleader	knee of a male cheerleader	cheerleader	knee of a male cheerleader
30424	8119	NP	NN	n	cheerleader	male cheerleader	cheerleader	male cheerleader
30425	8119	VP	VBG	VBG	jumping	sitting	jump	sit
30426	8119	NP	NN	NN	knee	cheerleader	knee	cheerleader
30427	8119	NP	NN	NN	knee	male	knee	male
30428	8119	NP	NN	n	knee	female cheerleader	knee	female cheerleader
30429	8119	NP	NN	n	knee	knee of a male cheerleader	knee	knee of a male cheerleader
30430	8119	NP	NN	n	knee	male cheerleader	knee	male cheerleader
30431	8119	NP	NN	NN	male	cheerleader	male	cheerleader
30432	8119	NP	NN	NN	male	knee	male	knee
30433	8119	NP	NN	n	male	female cheerleader	male	female cheerleader
30434	8119	NP	NN	n	male	knee of a male cheerleader	male	knee of a male cheerleader
30435	8119	NP	NN	n	male	male cheerleader	male	male cheerleader
30436	8119	NP	n	NN	female cheerleader	cheerleader	female cheerleader	cheerleader
30437	8119	NP	n	NN	female cheerleader	knee	female cheerleader	knee
30438	8119	NP	n	NN	female cheerleader	male	female cheerleader	male
30439	8119	NP	n	n	female cheerleader	knee of a male cheerleader	female cheerleader	knee of a male cheerleader
30440	8119	NP	n	n	female cheerleader	male cheerleader	female cheerleader	male cheerleader
30441	8119	NP	n	NN	knee of a male cheerleader	cheerleader	knee of a male cheerleader	cheerleader
30442	8119	NP	n	NN	knee of a male cheerleader	knee	knee of a male cheerleader	knee
30443	8119	NP	n	NN	knee of a male cheerleader	male	knee of a male cheerleader	male
30444	8119	NP	n	n	knee of a male cheerleader	female cheerleader	knee of a male cheerleader	female cheerleader
30445	8119	NP	n	n	knee of a male cheerleader	male cheerleader	knee of a male cheerleader	male cheerleader
30446	8119	NP	n	NN	male cheerleader	cheerleader	male cheerleader	cheerleader
30447	8119	NP	n	NN	male cheerleader	knee	male cheerleader	knee
30448	8119	NP	n	NN	male cheerleader	male	male cheerleader	male
30449	8119	NP	n	n	male cheerleader	female cheerleader	male cheerleader	female cheerleader
30450	8119	NP	n	n	male cheerleader	knee of a male cheerleader	male cheerleader	knee of a male cheerleader
30451	8120	VP	VBG	VBG	taking	relaxing	take	relax
30452	8120	NP	NN	NNS	break	cheerleaders	break	cheerleader
30453	8121	VP	VBG	VBG	taking	dancing	take	dance
30454	8124	NP	NNS	NN	cheerleaders	cheerleader	cheerleader	cheerleader
30455	8124	NP	NNS	NN	cheerleaders	knee	cheerleader	knee
30456	8124	NP	NNS	NN	cheerleaders	man	cheerleader	man
30457	8124	NP	NNS	n	cheerleaders	female cheerleader	cheerleader	female cheerleader
30458	8124	NP	NNS	n	cheerleaders	knee of a man	cheerleader	knee of a man
30459	8124	NP	NN	NN	break	cheerleader	break	cheerleader
30460	8124	NP	NN	NN	break	knee	break	knee
30461	8124	NP	NN	n	break	female cheerleader	break	female cheerleader
30462	8124	NP	NN	n	break	knee of a man	break	knee of a man
30463	8126	NP	NN	NNS	cheerleader	cheerleaders	cheerleader	cheerleader
30464	8126	NP	NN	NN	cheerleader	break	cheerleader	break
30465	8126	NP	NN	NNS	knee	cheerleaders	knee	cheerleader
30466	8126	NP	NN	NN	knee	break	knee	break
30467	8126	NP	NN	NNS	male	cheerleaders	male	cheerleader
30468	8126	NP	NN	NN	male	break	male	break
30469	8126	NP	n	NNS	female cheerleader	cheerleaders	female cheerleader	cheerleader
30470	8126	NP	n	NN	female cheerleader	break	female cheerleader	break
30471	8126	NP	n	NNS	knee of a male cheerleader	cheerleaders	knee of a male cheerleader	cheerleader
30472	8126	NP	n	NN	knee of a male cheerleader	break	knee of a male cheerleader	break
30473	8126	NP	n	NNS	male cheerleader	cheerleaders	male cheerleader	cheerleader
30474	8126	NP	n	NN	male cheerleader	break	male cheerleader	break
30475	8127	NP	NN	NNS	group	Drinks	group	drink
30476	8127	NP	NN	n	group	people pointing at the camera	group	people point at the camera
30477	8127	NP	NNS	NNS	people	Drinks	people	drink
30478	8127	NP	NNS	n	people	people pointing at the camera	people	people point at the camera
30479	8127	VP	VBG	VBG	holding	pointing	hold	point
30480	8127	NP	NNS	NNS	drinks	Drinks	drink	drink
30481	8127	NP	NNS	NNS	drinks	people	drink	people
30482	8127	NP	NNS	NN	drinks	camera	drink	camera
30483	8127	NP	NNS	n	drinks	people pointing at the camera	drink	people point at the camera
30484	8127	VP	VBG	VBN	pointing	held	point	hold
30485	8127	NP	NN	NNS	camera	Drinks	camera	drink
30486	8127	NP	NN	n	camera	people pointing at the camera	camera	people point at the camera
30487	8127	NP	n	NNS	group of people	Drinks	group of people	drink
30488	8127	NP	n	n	group of people	people pointing at the camera	group of people	people point at the camera
30489	8129	phrasal_JJ	JJ	JJ	Several	young	several	young
30490	8129	phrasal_JJ	JJ	JJ	young	Several	young	several
30491	8129	NP	NNS	NN	people	photo	people	photo
30492	8129	NP	NNS	NNS	people	drinks	people	drink
30493	8129	NP	NNS	n	people	Several young people	people	several young people
30494	8129	NP	NNS	n	people	holding drinks	people	hold drink
30495	8129	VP	VBG	VBG	posing	holding	pose	hold
30496	8129	NP	NN	NNS	photo	people	photo	people
30497	8129	NP	NN	NNS	photo	drinks	photo	drink
30498	8129	NP	NN	n	photo	Several young people	photo	several young people
30499	8129	NP	NN	n	photo	holding drinks	photo	hold drink
30500	8129	VP	VBG	VBG	holding	posing	hold	pose
30501	8129	NP	NNS	NNS	beers	people	beer	people
30502	8129	NP	NNS	NN	beers	photo	beer	photo
30503	8129	NP	NNS	NNS	beers	drinks	beer	drink
30504	8129	NP	NNS	n	beers	Several young people	beer	several young people
30505	8129	NP	NNS	n	beers	holding drinks	beer	hold drink
30506	8129	NP	n	NNS	Several young people	people	several young people	people
30507	8129	NP	n	NN	Several young people	photo	several young people	photo
30508	8129	NP	n	NNS	Several young people	drinks	several young people	drink
30509	8129	NP	n	n	Several young people	holding drinks	several young people	hold drink
30510	8130	phrasal_JJ	JJ	JJ	Several	old	several	old
30511	8130	NP	NNS	NNS	people	beers	people	beer
30512	8130	NP	NNS	n	people	Several old people	people	several old people
30513	8130	NP	NN	NNS	photo	beers	photo	beer
30514	8130	NP	NN	n	photo	Several old people	photo	several old people
30515	8130	NP	NNS	n	beers	Several old people	beer	several old people
30516	8130	NP	n	NNS	Several young people	beers	several young people	beer
30517	8130	NP	n	n	Several young people	Several old people	several young people	several old people
30518	8134	NP	NNS	NN	people	food	people	food
30519	8134	VP	VBG	VBG	posing	pointing	pose	point
30520	8134	NP	NN	NN	photo	group	photo	group
30521	8134	NP	NN	NN	photo	food	photo	food
30522	8134	NP	NN	n	photo	group of people	photo	group of people
30523	8134	NP	NNS	NN	beers	group	beer	group
30524	8134	NP	NNS	NN	beers	food	beer	food
30525	8134	NP	NNS	NN	beers	camera	beer	camera
30526	8134	NP	NNS	n	beers	group of people	beer	group of people
30527	8134	NP	n	NN	Several young people	group	several young people	group
30528	8134	NP	n	NN	Several young people	food	several young people	food
30529	8134	NP	n	NN	Several young people	camera	several young people	camera
30530	8134	NP	n	n	Several young people	group of people	several young people	group of people
30531	8134	phrasal_IN	pp	pp	for a photo	at the camera	for a photo	at the camera
30532	8136	NP	NN	NNS	girl	eyebrows	girl	eyebrow
30533	8136	NP	NN	NN	girl	midspeech	girl	midspeech
30534	8136	NP	NN	n	girl	red hair and red eyebrows	girl	red hair and red eyebrow
30535	8136	NP	NN	n	girl	hair and red eyebrows	girl	hair and red eyebrow
30536	8136	NP	NN	NNS	hair	eyebrows	hair	eyebrow
30537	8136	NP	NN	NN	hair	midspeech	hair	midspeech
30538	8136	NP	NN	n	hair	red hair and red eyebrows	hair	red hair and red eyebrow
30539	8136	NP	NN	n	hair	hair and red eyebrows	hair	hair and red eyebrow
30540	8136	NP	NNS	NN	eyebrows	girl	eyebrow	girl
30541	8136	NP	NNS	NN	eyebrows	hair	eyebrow	hair
30542	8136	NP	NNS	NN	eyebrows	midspeech	eyebrow	midspeech
30543	8136	NP	NNS	n	eyebrows	red hair and red eyebrows	eyebrow	red hair and red eyebrow
30544	8136	NP	NNS	n	eyebrows	hair and red eyebrows	eyebrow	hair and red eyebrow
